# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-prm/plot_files/3-28-4-prm_hs104_199_0001.txt
# SPEC date/time stamp	Sat Apr 01 11:02:15 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680364935.049
# Rayonix Save date/time stamp	04/01 11:02:14.000000 2023
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267771 408797 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 45.4534 23.653 90.299 123.166 624.954 1525.83 2.4 3998.87 2130.4 99.8782 98.9131 98.8937 25.7614 1422.76 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-28-4-prm/3-28-4-prm_hs104_199_0001.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2677.71000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	817594.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8501.1
# X-coordinate location of direct beam (mm)	33.40600
# Y-coordinate location of direct beam (mm)	136.61200
# X-coordinate location of direct beam (pix)	188.52
# Y-coordinate location of direct beam (pix)	770.95
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1465.840
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.294
# Number of integrated 2-theta bins	1070
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17721
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597196E-02	 2.4956619E-03	 4.0101593E+01	 3.0835969E+00	 6.2283284E-06	 3.8792074E-11	 1.7039096E-08	 1.3102149E-09	 1.0612509E-13	 8.1604486E-15	 2.4956619E-03	 2.4956619E-02	 2.5176428E+03	 2.5176428E+02	 3.9719693E-04	 3.9719693E-03	 2.2365004E+03	 1.7197486E+02	 8.3554048E-01	 6.4248571E-02	 2.7357415E-03	 2.1036381E-04	 2.8000000E+01
 1.7791589E-02	 2.6752585E-03	 3.2890197E+01	 1.4884431E+00	 7.1570081E-06	 5.1222764E-11	 1.6058738E-08	 7.2673684E-10	 1.1493252E-13	 5.2012614E-15	 2.6752585E-03	 2.6752585E-02	 2.3486274E+03	 2.3486274E+02	 4.2578061E-04	 4.2578061E-03	 1.8343146E+03	 8.3011755E+01	 6.8528677E-01	 3.1012595E-02	 2.2437781E-03	 1.0154199E-04	 3.5000000E+01
 1.8985981E-02	 2.8548551E-03	 2.6754569E+01	 1.3948347E+00	 8.1501976E-06	 6.6425721E-11	 1.4875772E-08	 7.7554019E-10	 1.2124048E-13	 6.3208058E-15	 2.8548551E-03	 2.8548551E-02	 2.2008771E+03	 2.2008771E+02	 4.5436430E-04	 4.5436430E-03	 1.4921254E+03	 7.7791133E+01	 5.5744731E-01	 2.9062208E-02	 1.8252039E-03	 9.5155998E-05	 3.2000000E+01
 2.0180374E-02	 3.0344517E-03	 2.1996259E+01	 1.1707770E+00	 9.2078970E-06	 8.4785368E-11	 1.3817285E-08	 7.3544142E-10	 1.2722814E-13	 6.7718688E-15	 3.0344517E-03	 3.0344517E-02	 2.0706164E+03	 2.0706164E+02	 4.8294799E-04	 4.8294799E-03	 1.2267503E+03	 6.5295245E+01	 4.5830511E-01	 2.4393834E-02	 1.5005907E-03	 7.9870726E-05	 3.6000000E+01
 2.1374766E-02	 3.2140483E-03	 1.7846342E+01	 9.3919826E-01	 1.0330106E-05	 1.0671110E-10	 1.2576721E-08	 6.6187428E-10	 1.2991887E-13	 6.8372317E-15	 3.2140483E-03	 3.2140483E-02	 1.9549132E+03	 1.9549132E+02	 5.1153167E-04	 5.1153167E-03	 9.9530586E+02	 5.2379896E+01	 3.7183912E-01	 1.9568753E-02	 1.2174823E-03	 6.4072359E-05	 3.6000000E+01
 2.2569159E-02	 3.3936449E-03	 1.4837973E+01	 7.3816406E-01	 1.1516826E-05	 1.3263727E-10	 1.1657913E-08	 5.7996143E-10	 1.3426215E-13	 6.6793146E-15	 3.3936449E-03	 3.3936449E-02	 1.8514563E+03	 1.8514563E+02	 5.4011536E-04	 5.4011536E-03	 8.2752655E+02	 4.1168046E+01	 3.0915797E-01	 1.5380086E-02	 1.0122505E-03	 5.0357751E-05	 3.8000000E+01
 2.3763551E-02	 3.5732415E-03	 1.2417290E+01	 5.6308803E-01	 1.2768055E-05	 1.6302322E-10	 1.0815957E-08	 4.9047226E-10	 1.3809874E-13	 6.2623766E-15	 3.5732415E-03	 3.5732415E-02	 1.7583993E+03	 1.7583993E+02	 5.6869904E-04	 5.6869904E-03	 6.9252294E+02	 3.1403904E+01	 2.5872160E-01	 1.1732273E-02	 8.4711085E-04	 3.8414017E-05	 4.4000000E+01
 2.4957944E-02	 3.7528381E-03	 1.0549704E+01	 5.4251476E-01	 1.4083793E-05	 1.9835324E-10	 1.0136157E-08	 5.2124828E-10	 1.4275554E-13	 7.3411531E-15	 3.7528381E-03	 3.7528381E-02	 1.6742490E+03	 1.6742490E+02	 5.9728273E-04	 5.9728273E-03	 5.8836606E+02	 3.0256515E+01	 2.1980933E-01	 1.1303617E-02	 7.1970363E-04	 3.7010503E-05	 4.1000000E+01
 2.6152336E-02	 3.9324346E-03	 9.0918928E+00	 4.7088434E-01	 1.5464042E-05	 2.3913660E-10	 9.5915935E-09	 4.9676467E-10	 1.4832481E-13	 7.6819899E-15	 3.9324346E-03	 3.9324346E-02	 1.5977851E+03	 1.5977851E+02	 6.2586641E-04	 6.2586641E-03	 5.0706269E+02	 2.6261625E+01	 1.8943498E-01	 9.8111545E-03	 6.2025138E-04	 3.2123856E-05	 4.8000000E+01
 2.7346729E-02	 4.1120312E-03	 7.5627806E+00	 3.7089534E-01	 1.6908801E-05	 2.8590755E-10	 8.7238410E-09	 4.2783629E-10	 1.4750969E-13	 7.2341986E-15	 4.1120312E-03	 4.1120312E-02	 1.5280004E+03	 1.5280004E+02	 6.5445010E-04	 6.5445010E-03	 4.2178279E+02	 2.0685153E+01	 1.5757502E-01	 7.7278245E-03	 5.1593493E-04	 2.5302580E-05	 4.6000000E+01
