# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-prm/plot_files/3-28-4-prm_hs102_198_0007.txt
# SPEC date/time stamp	Sat Apr 01 11:01:09 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680364869.489
# Rayonix Save date/time stamp	04/01 11:01:07.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 266013 405413 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 45.5573 23.652 88.645 123.158 624.958 1525.84 2.4 3998.87 2135.27 98.3061 97.6181 97.9059 25.766 1422.77 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-prm/3-28-4-prm_hs102_198_0007.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2660.13000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	810826.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.6362396E-01	 1.6512627E-03	 4.8081222E-01	 2.3118039E-01	 6.4592252E-04	 6.5185303E-06	 3.1056744E-04	 3.1341890E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.0891519E+03	 1.0991519E+01	 4.0958942E-01	 4.1335004E-03	 1.3433987E-03	 1.3557331E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.6426754E-01	 1.6576985E-03	 4.8611382E-01	 2.3630664E-01	 6.5561328E-04	 6.6160918E-06	 3.1870267E-04	 3.2161736E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.0934358E+03	 1.1034358E+01	 4.1120044E-01	 4.1496107E-03	 1.3486827E-03	 1.3610170E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.6488920E-01	 1.6639151E-03	 4.9144444E-01	 2.4151763E-01	 6.6531092E-04	 6.7137257E-06	 3.2696335E-04	 3.2994231E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.0975739E+03	 1.1075739E+01	 4.1275660E-01	 4.1651722E-03	 1.3537866E-03	 1.3661210E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.6533634E-01	 1.6683864E-03	 4.9680407E-01	 2.4681429E-01	 6.7439056E-04	 6.8051831E-06	 3.3503998E-04	 3.3808427E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1005502E+03	 1.1105502E+01	 4.1387589E-01	 4.1763652E-03	 1.3574578E-03	 1.3697921E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.6592751E-01	 1.6742982E-03	 5.0219273E-01	 2.5219754E-01	 6.8414292E-04	 6.9033714E-06	 3.4357160E-04	 3.4668229E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1044853E+03	 1.1144853E+01	 4.1535573E-01	 4.1911636E-03	 1.3623115E-03	 1.3746458E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.6672318E-01	 1.6822549E-03	 5.0761040E-01	 2.5766832E-01	 6.9483955E-04	 7.0110060E-06	 3.5270778E-04	 3.5588596E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1097817E+03	 1.1197817E+01	 4.1734750E-01	 4.2110812E-03	 1.3688442E-03	 1.3811785E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.6744814E-01	 1.6895045E-03	 5.1305709E-01	 2.6322758E-01	 7.0534898E-04	 7.1167721E-06	 3.6188430E-04	 3.6513104E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1146073E+03	 1.1246073E+01	 4.1916223E-01	 4.2292286E-03	 1.3747963E-03	 1.3871306E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.6780548E-01	 1.6930778E-03	 5.1853280E-01	 2.6887626E-01	 7.1439826E-04	 7.2079402E-06	 3.7043893E-04	 3.7375534E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1169859E+03	 1.1269859E+01	 4.2005673E-01	 4.2381736E-03	 1.3777301E-03	 1.3900645E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.6918901E-01	 1.7069132E-03	 5.2403752E-01	 2.7461532E-01	 7.2793492E-04	 7.3439858E-06	 3.8146521E-04	 3.8485241E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1261953E+03	 1.1361953E+01	 4.2352004E-01	 4.2728067E-03	 1.3890893E-03	 1.4014237E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.6944311E-01	 1.7094541E-03	 5.2957125E-01	 2.8044571E-01	 7.3672656E-04	 7.4325849E-06	 3.9014921E-04	 3.9360833E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1278867E+03	 1.1378867E+01	 4.2415611E-01	 4.2791673E-03	 1.3911755E-03	 1.4035099E-05	 3.9700000E+02
