# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-prm/plot_files/3-28-4-prm_hs103_199_0006.txt
# SPEC date/time stamp	Sat Apr 01 11:02:39 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680364959.735
# Rayonix Save date/time stamp	04/01 11:02:39.000000 2023
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267040 406829 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 45.8479 23.66 90.649 123.173 624.959 1525.84 2.4 3998.87 2148.89 99.3999 98.2011 98.2495 25.7649 1422.77 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-28-4-prm/3-28-4-prm_hs103_199_0006.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2670.40000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	813658.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.05
# X-coordinate location of direct beam (mm)	85.08500
# Y-coordinate location of direct beam (mm)	86.11600
# X-coordinate location of direct beam (pix)	480.16
# Y-coordinate location of direct beam (pix)	485.98
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.515
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17736
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 2.0555417E-01	 2.0782988E-03	 1.7709251E-02	 3.1361756E-04	 1.9661312E-05	 1.9878984E-07	 3.4818710E-07	 3.5204191E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 9.0325469E+02	 9.1325469E+00	 3.3837355E-01	 3.4211971E-03	 1.1102283E-03	 1.1225198E-05	 1.8500000E+02
 8.9506186E-01	 1.3458593E-01	 2.0593722E-01	 2.0821292E-03	 1.8113372E-02	 3.2809425E-04	 2.0147454E-05	 2.0370093E-07	 3.6493833E-07	 3.6897107E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 9.0493788E+02	 9.1493788E+00	 3.3900410E-01	 3.4275026E-03	 1.1122972E-03	 1.1245886E-05	 1.8500000E+02
 9.0510309E-01	 1.3609575E-01	 2.0630934E-01	 2.0858504E-03	 1.8522053E-02	 3.4306643E-04	 2.0639254E-05	 2.0866917E-07	 3.8228135E-07	 3.8649813E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 9.0657305E+02	 9.1657305E+00	 3.3961666E-01	 3.4336282E-03	 1.1143071E-03	 1.1265985E-05	 1.9500000E+02
 9.1514433E-01	 1.3760557E-01	 2.0528699E-01	 2.0756270E-03	 1.8935292E-02	 3.5854527E-04	 2.0995172E-05	 2.1227914E-07	 3.9754971E-07	 4.0195674E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 9.0208063E+02	 9.1208063E+00	 3.3793373E-01	 3.4167989E-03	 1.1087853E-03	 1.1210767E-05	 1.8300000E+02
 9.2518557E-01	 1.3911538E-01	 2.0454574E-01	 2.0682145E-03	 1.9353090E-02	 3.7454208E-04	 2.1380938E-05	 2.1618815E-07	 4.1378722E-07	 4.1839087E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 8.9882341E+02	 9.0882341E+00	 3.3671352E-01	 3.4045968E-03	 1.1047817E-03	 1.1170731E-05	 1.9600000E+02
 9.3522680E-01	 1.4062520E-01	 2.0437838E-01	 2.0665409E-03	 1.9775446E-02	 3.9106828E-04	 2.1829674E-05	 2.2072743E-07	 4.3169155E-07	 4.3649834E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 8.9808797E+02	 9.0808797E+00	 3.3643802E-01	 3.4018417E-03	 1.1038777E-03	 1.1161691E-05	 1.9500000E+02
 9.4526804E-01	 1.4213501E-01	 2.0438211E-01	 2.0665781E-03	 2.0202362E-02	 4.0813542E-04	 2.2301343E-05	 2.2549659E-07	 4.5053981E-07	 4.5555637E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 8.9810434E+02	 9.0810434E+00	 3.3644415E-01	 3.4019031E-03	 1.1038978E-03	 1.1161893E-05	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 2.0469148E-01	 2.0696719E-03	 2.0633836E-02	 4.2575519E-04	 2.2812126E-05	 2.3065745E-07	 4.7070166E-07	 4.7593480E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 8.9946382E+02	 9.0946382E+00	 3.3695343E-01	 3.4069959E-03	 1.1055688E-03	 1.1178602E-05	 2.0100000E+02
 9.6535052E-01	 1.4515464E-01	 2.0413354E-01	 2.0640924E-03	 2.1069869E-02	 4.4393938E-04	 2.3230696E-05	 2.3489674E-07	 4.8946771E-07	 4.9492436E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 8.9701208E+02	 9.0701208E+00	 3.3603497E-01	 3.3978113E-03	 1.1025553E-03	 1.1148467E-05	 1.9600000E+02
 9.7539175E-01	 1.4666445E-01	 2.0389001E-01	 2.0616571E-03	 2.1510461E-02	 4.6269992E-04	 2.3688179E-05	 2.3952573E-07	 5.0954364E-07	 5.1523088E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 8.9594194E+02	 9.0594194E+00	 3.3563408E-01	 3.3938024E-03	 1.1012399E-03	 1.1135314E-05	 2.0700000E+02
