# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-prm/plot_files/3-28-4-prm_hs104_198_0003.txt
# SPEC date/time stamp	Sat Apr 01 11:00:47 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680364847.359
# Rayonix Save date/time stamp	04/01 11:00:46.000000 2023
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267410 408073 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0509921 199.944 45.7589 23.634 88.804 123.145 624.956 1525.83 2.39 3998.88 2144.72 97.7655 96.7286 96.7629 25.732 1422.76 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-28-4-prm/3-28-4-prm_hs104_198_0003.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2674.10000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	816146.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8501.1
# X-coordinate location of direct beam (mm)	33.40600
# Y-coordinate location of direct beam (mm)	136.61200
# X-coordinate location of direct beam (pix)	188.52
# Y-coordinate location of direct beam (pix)	770.95
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1465.840
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.294
# Number of integrated 2-theta bins	1070
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17721
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597196E-02	 2.4956619E-03	 4.1140148E+01	 3.1654612E+00	 6.2283284E-06	 3.8792074E-11	 1.7480376E-08	 1.3449989E-09	 1.0887352E-13	 8.3770949E-15	 2.4956619E-03	 2.4956619E-02	 2.5176428E+03	 2.5176428E+02	 3.9719693E-04	 3.9719693E-03	 2.2903576E+03	 1.7622781E+02	 8.5681669E-01	 6.5926356E-02	 2.8065920E-03	 2.1594862E-04	 2.8000000E+01
 1.7791589E-02	 2.6752585E-03	 3.3643957E+01	 1.5340204E+00	 7.1570081E-06	 5.1222764E-11	 1.6426764E-08	 7.4899009E-10	 1.1756648E-13	 5.3605281E-15	 2.6752585E-03	 2.6752585E-02	 2.3486274E+03	 2.3486274E+02	 4.2578061E-04	 4.2578061E-03	 1.8730290E+03	 8.5402105E+01	 7.0069520E-01	 3.1948701E-02	 2.2951998E-03	 1.0465129E-04	 3.5000000E+01
 1.8985981E-02	 2.8548551E-03	 2.7357751E+01	 1.3852761E+00	 8.1501976E-06	 6.6425721E-11	 1.5211147E-08	 7.7022551E-10	 1.2397385E-13	 6.2774901E-15	 2.8548551E-03	 2.8548551E-02	 2.2008771E+03	 2.2008771E+02	 4.5436430E-04	 4.5436430E-03	 1.5230629E+03	 7.7121198E+01	 5.6977378E-01	 2.8850836E-02	 1.8663531E-03	 9.4503906E-05	 3.2000000E+01
 2.0180374E-02	 3.0344517E-03	 2.2336158E+01	 1.2027404E+00	 9.2078970E-06	 8.4785368E-11	 1.4030797E-08	 7.5551967E-10	 1.2919414E-13	 6.9567473E-15	 3.0344517E-03	 3.0344517E-02	 2.0706164E+03	 2.0706164E+02	 4.8294799E-04	 4.8294799E-03	 1.2435003E+03	 6.6959057E+01	 4.6519018E-01	 2.5049206E-02	 1.5237787E-03	 8.2051272E-05	 3.6000000E+01
 2.1374766E-02	 3.2140483E-03	 1.8009233E+01	 9.3591091E-01	 1.0330106E-05	 1.0671110E-10	 1.2691514E-08	 6.5955760E-10	 1.3110469E-13	 6.8133002E-15	 3.2140483E-03	 3.2140483E-02	 1.9549132E+03	 1.9549132E+02	 5.1153167E-04	 5.1153167E-03	 1.0026114E+03	 5.2104106E+01	 3.7507427E-01	 1.9492008E-02	 1.2285947E-03	 6.3848094E-05	 3.6000000E+01
 2.2569159E-02	 3.3936449E-03	 1.5115774E+01	 7.6474858E-01	 1.1516826E-05	 1.3263727E-10	 1.1876175E-08	 6.0084839E-10	 1.3677584E-13	 6.9198660E-15	 3.3936449E-03	 3.3936449E-02	 1.8514563E+03	 1.8514563E+02	 5.4011536E-04	 5.4011536E-03	 8.4152656E+02	 4.2575143E+01	 3.1481285E-01	 1.5927248E-02	 1.0312022E-03	 5.2171355E-05	 3.8000000E+01
 2.3763551E-02	 3.5732415E-03	 1.2422177E+01	 5.9454683E-01	 1.2768055E-05	 1.6302322E-10	 1.0820214E-08	 5.1787414E-10	 1.3815309E-13	 6.6122453E-15	 3.5732415E-03	 3.5732415E-02	 1.7583993E+03	 1.7583993E+02	 5.6869904E-04	 5.6869904E-03	 6.9156840E+02	 3.3099658E+01	 2.5871391E-01	 1.2382494E-02	 8.4744424E-04	 4.0560145E-05	 4.4000000E+01
 2.4957944E-02	 3.7528381E-03	 1.0602157E+01	 5.6083185E-01	 1.4083793E-05	 1.9835324E-10	 1.0186554E-08	 5.3884735E-10	 1.4346533E-13	 7.5890147E-15	 3.7528381E-03	 3.7528381E-02	 1.6742490E+03	 1.6742490E+02	 5.9728273E-04	 5.9728273E-03	 5.9024411E+02	 3.1222675E+01	 2.2080876E-01	 1.1680320E-02	 7.2328200E-04	 3.8260100E-05	 4.1000000E+01
 2.6152336E-02	 3.9324346E-03	 9.2247803E+00	 5.0249193E-01	 1.5464042E-05	 2.3913660E-10	 9.7317847E-09	 5.3010945E-10	 1.5049273E-13	 8.1976350E-15	 3.9324346E-03	 3.9324346E-02	 1.5977851E+03	 1.5977851E+02	 6.2586641E-04	 6.2586641E-03	 5.1356270E+02	 2.7974770E+01	 1.9212244E-01	 1.0465287E-02	 6.2931700E-04	 3.4280135E-05	 4.8000000E+01
 2.7346729E-02	 4.1120312E-03	 7.6734307E+00	 3.6061110E-01	 1.6908801E-05	 2.8590755E-10	 8.8514784E-09	 4.1597318E-10	 1.4966789E-13	 7.0336077E-15	 4.1120312E-03	 4.1120312E-02	 1.5280004E+03	 1.5280004E+02	 6.5445010E-04	 6.5445010E-03	 4.2719584E+02	 2.0075970E+01	 1.5981283E-01	 7.5103670E-03	 5.2348351E-04	 2.4600987E-05	 4.6000000E+01
