# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-prm/plot_files/3-28-4-prm_hs103_198_0005.txt
# SPEC date/time stamp	Sat Apr 01 11:00:57 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680364857.445
# Rayonix Save date/time stamp	04/01 11:00:56.000000 2023
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 266458 406153 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 45.6915 23.645 88.558 123.156 624.96 1525.85 2.4 3998.87 2141.56 97.4692 96.8001 97.0615 25.7472 1422.77 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-28-4-prm/3-28-4-prm_hs103_198_0005.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2664.58000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	812306.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.05
# X-coordinate location of direct beam (mm)	85.08500
# Y-coordinate location of direct beam (mm)	86.11600
# X-coordinate location of direct beam (pix)	480.16
# Y-coordinate location of direct beam (pix)	485.98
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.515
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17736
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 2.0296079E-01	 2.0524028E-03	 1.7709251E-02	 3.1361756E-04	 1.9413254E-05	 1.9631289E-07	 3.4379419E-07	 3.4765541E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 8.9037665E+02	 9.0037665E+00	 3.3427805E-01	 3.3803239E-03	 1.0962211E-03	 1.1085330E-05	 1.8500000E+02
 8.9506186E-01	 1.3458593E-01	 2.0359234E-01	 2.0587183E-03	 1.8113372E-02	 3.2809425E-04	 1.9918047E-05	 2.0141057E-07	 3.6078300E-07	 3.6482246E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 8.9314721E+02	 9.0314721E+00	 3.3531821E-01	 3.3907255E-03	 1.0996322E-03	 1.1119441E-05	 1.8500000E+02
 9.0510309E-01	 1.3609575E-01	 2.0328286E-01	 2.0556235E-03	 1.8522053E-02	 3.4306643E-04	 2.0336484E-05	 2.0564526E-07	 3.7667343E-07	 3.8089723E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 8.9178954E+02	 9.0178954E+00	 3.3480849E-01	 3.3856284E-03	 1.0979606E-03	 1.1102725E-05	 1.9500000E+02
 9.1514433E-01	 1.3760557E-01	 2.0440839E-01	 2.0668788E-03	 1.8935292E-02	 3.5854527E-04	 2.0905315E-05	 2.1138444E-07	 3.9584824E-07	 4.0026261E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 8.9672717E+02	 9.0672717E+00	 3.3666225E-01	 3.4041659E-03	 1.1040398E-03	 1.1163517E-05	 1.8300000E+02
 9.2518557E-01	 1.3911538E-01	 2.0478375E-01	 2.0706324E-03	 1.9353090E-02	 3.7454208E-04	 2.1405817E-05	 2.1644090E-07	 4.1426869E-07	 4.1888001E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 8.9837385E+02	 9.0837385E+00	 3.3728047E-01	 3.4103481E-03	 1.1060672E-03	 1.1183790E-05	 1.9600000E+02
 9.3522680E-01	 1.4062520E-01	 2.0431504E-01	 2.0659453E-03	 1.9775446E-02	 3.9106828E-04	 2.1822909E-05	 2.2066382E-07	 4.3155776E-07	 4.3637254E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 8.9631764E+02	 9.0631764E+00	 3.3650850E-01	 3.4026284E-03	 1.1035356E-03	 1.1158475E-05	 1.9500000E+02
 9.4526804E-01	 1.4213501E-01	 2.0202481E-01	 2.0430431E-03	 2.0202362E-02	 4.0813542E-04	 2.2044125E-05	 2.2292854E-07	 4.4534340E-07	 4.5036831E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 8.8627058E+02	 8.9627058E+00	 3.3273649E-01	 3.3649083E-03	 1.0911658E-03	 1.1034776E-05	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 2.0248223E-01	 2.0476172E-03	 2.0633836E-02	 4.2575519E-04	 2.2565912E-05	 2.2819954E-07	 4.6562134E-07	 4.7086318E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 8.8827722E+02	 8.9827722E+00	 3.3348985E-01	 3.3724419E-03	 1.0936363E-03	 1.1059482E-05	 2.0100000E+02
 9.6535052E-01	 1.4515464E-01	 2.0212936E-01	 2.0440885E-03	 2.1069869E-02	 4.4393938E-04	 2.3002617E-05	 2.3262027E-07	 4.8466213E-07	 4.9012785E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 8.8672921E+02	 8.9672921E+00	 3.3290867E-01	 3.3666301E-03	 1.0917304E-03	 1.1040423E-05	 1.9600000E+02
 9.7539175E-01	 1.4666445E-01	 2.0133880E-01	 2.0361829E-03	 2.1510461E-02	 4.6269992E-04	 2.3391776E-05	 2.3656610E-07	 5.0316788E-07	 5.0886459E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 8.8326106E+02	 8.9326106E+00	 3.3160661E-01	 3.3536095E-03	 1.0874605E-03	 1.0997724E-05	 2.0700000E+02
 9.8543299E-01	 1.4817426E-01	 2.0202074E-01	 2.0430023E-03	 2.1955611E-02	 4.8204887E-04	 2.3956728E-05	 2.4227043E-07	 5.2598461E-07	 5.3191954E-09	 1.4817426E-01	 1.4817426E+00	 4.2404027E+01	 4.2404027E+00	 2.3582666E-02	 2.3582666E-01	 8.8625271E+02	 8.9625271E+00	 3.3272978E-01	 3.3648412E-03	 1.0911438E-03	 1.1034556E-05	 2.0700000E+02
 9.9547423E-01	 1.4968407E-01	 2.0053159E-01	 2.0281109E-03	 2.2405321E-02	 5.0199839E-04	 2.4267217E-05	 2.4543069E-07	 5.4371478E-07	 5.4989532E-09	 1.4968407E-01	 1.4968407E+00	 4.1976313E+01	 4.1976313E+00	 2.3822959E-02	 2.3822959E-01	 8.7971990E+02	 8.8971990E+00	 3.3027714E-01	 3.3403148E-03	 1.0831006E-03	 1.0954125E-05	 2.0900000E+02
 1.0055155E+00	 1.5119388E-01	 1.9974594E-01	 2.0202543E-03	 2.2859588E-02	 5.2256078E-04	 2.4662232E-05	 2.4943676E-07	 5.6376847E-07	 5.7020217E-09	 1.5119388E-01	 1.5119388E+00	 4.1557141E+01	 4.1557141E+00	 2.4063253E-02	 2.4063253E-01	 8.7627329E+02	 8.8627329E+00	 3.2898316E-01	 3.3273750E-03	 1.0788572E-03	 1.0911691E-05	 2.1000000E+02
 1.0155567E+00	 1.5270368E-01	 1.9952838E-01	 2.0180788E-03	 2.3318415E-02	 5.4374848E-04	 2.5129840E-05	 2.5416933E-07	 5.8598803E-07	 5.9268260E-09	 1.5270368E-01	 1.5270368E+00	 4.1146259E+01	 4.1146259E+00	 2.4303546E-02	 2.4303546E-01	 8.7531888E+02	 8.8531888E+00	 3.2862484E-01	 3.3237918E-03	 1.0776822E-03	 1.0899940E-05	 2.0700000E+02
 1.0255979E+00	 1.5421349E-01	 2.0011674E-01	 2.0239624E-03	 2.3781800E-02	 5.6557402E-04	 2.5704796E-05	 2.5997595E-07	 6.1130633E-07	 6.1826961E-09	 1.5421349E-01	 1.5421349E+00	 4.0743422E+01	 4.0743422E+00	 2.4543839E-02	 2.4543839E-01	 8.7789999E+02	 8.8789999E+00	 3.2959388E-01	 3.3334822E-03	 1.0808600E-03	 1.0931719E-05	 2.2300000E+02
 1.0356392E+00	 1.5572329E-01	 2.0099174E-01	 2.0327123E-03	 2.4249744E-02	 5.8805009E-04	 2.6325182E-05	 2.6623742E-07	 6.3837892E-07	 6.4561892E-09	 1.5572329E-01	 1.5572329E+00	 4.0348397E+01	 4.0348397E+00	 2.4784132E-02	 2.4784132E-01	 8.8173853E+02	 8.9173853E+00	 3.3103500E-01	 3.3478934E-03	 1.0855860E-03	 1.0978978E-05	 2.1100000E+02
 1.0456804E+00	 1.5723310E-01	 2.0182637E-01	 2.0410586E-03	 2.4722247E-02	 6.1118948E-04	 2.6949570E-05	 2.7253948E-07	 6.6625393E-07	 6.7377882E-09	 1.5723310E-01	 1.5723310E+00	 3.9960959E+01	 3.9960959E+00	 2.5024425E-02	 2.5024425E-01	 8.8539999E+02	 8.9539999E+00	 3.3240964E-01	 3.3616398E-03	 1.0900939E-03	 1.1024058E-05	 2.1700000E+02
 1.0557216E+00	 1.5874290E-01	 2.0069383E-01	 2.0297332E-03	 2.5199308E-02	 6.3500512E-04	 2.7315468E-05	 2.7625719E-07	 6.8833089E-07	 6.9614900E-09	 1.5874290E-01	 1.5874290E+00	 3.9580891E+01	 3.9580891E+00	 2.5264717E-02	 2.5264717E-01	 8.8043163E+02	 8.9043163E+00	 3.3054434E-01	 3.3429869E-03	 1.0839769E-03	 1.0962888E-05	 2.2500000E+02
 1.0657629E+00	 1.6025270E-01	 1.9877240E-01	 2.0105189E-03	 2.5680928E-02	 6.5951005E-04	 2.7571017E-05	 2.7887198E-07	 7.0804931E-07	 7.1616911E-09	 1.6025270E-01	 1.6025270E+00	 3.9207984E+01	 3.9207984E+00	 2.5505009E-02	 2.5505009E-01	 8.7200242E+02	 8.8200242E+00	 3.2737973E-01	 3.3113407E-03	 1.0735990E-03	 1.0859108E-05	 2.2100000E+02
 1.0758041E+00	 1.6176250E-01	 1.9935521E-01	 2.0163471E-03	 2.6167106E-02	 6.8471744E-04	 2.8175349E-05	 2.8497515E-07	 7.3726734E-07	 7.4569750E-09	 1.6176250E-01	 1.6176250E+00	 3.8842039E+01	 3.8842039E+00	 2.5745301E-02	 2.5745301E-01	 8.7455920E+02	 8.8455920E+00	 3.2833963E-01	 3.3209397E-03	 1.0767468E-03	 1.0890587E-05	 2.2700000E+02
 1.0858454E+00	 1.6327230E-01	 2.0000097E-01	 2.0228046E-03	 2.6657843E-02	 7.1064060E-04	 2.8796726E-05	 2.9124934E-07	 7.6765861E-07	 7.7640793E-09	 1.6327230E-01	 1.6327230E+00	 3.8482862E+01	 3.8482862E+00	 2.5985593E-02	 2.5985593E-01	 8.7739209E+02	 8.8739209E+00	 3.2940319E-01	 3.3315754E-03	 1.0802347E-03	 1.0925465E-05	 2.2000000E+02
