# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-prm/plot_files/3-28-4-prm_hs102_199_0003.txt
# SPEC date/time stamp	Sat Apr 01 11:02:24 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680364944.975
# Rayonix Save date/time stamp	04/01 11:02:24.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267616 407862 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 45.872 23.665 90.413 123.174 624.955 1525.83 2.4 3998.88 2150.02 99.1248 98.3506 98.6392 25.7431 1422.75 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-prm/3-28-4-prm_hs102_199_0003.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2676.16000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	815724.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.6579161E-01	 1.6728489E-03	 4.8081222E-01	 2.3118039E-01	 6.5447951E-04	 6.6037441E-06	 3.1468175E-04	 3.1751609E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1102478E+03	 1.1202478E+01	 4.1502093E-01	 4.1875903E-03	 1.3611957E-03	 1.3734560E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.6679377E-01	 1.6828706E-03	 4.8611382E-01	 2.3630664E-01	 6.6569579E-04	 6.7165569E-06	 3.2360392E-04	 3.2650111E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1169590E+03	 1.1269590E+01	 4.1752962E-01	 4.2126771E-03	 1.3694237E-03	 1.3816840E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.6728262E-01	 1.6877591E-03	 4.9144444E-01	 2.4151763E-01	 6.7496812E-04	 6.8099337E-06	 3.3170933E-04	 3.3467040E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1202326E+03	 1.1302326E+01	 4.1875334E-01	 4.2249143E-03	 1.3734373E-03	 1.3856976E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.6777095E-01	 1.6926423E-03	 4.9680407E-01	 2.4681429E-01	 6.8432109E-04	 6.9041205E-06	 3.3997351E-04	 3.4299952E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1235028E+03	 1.1335028E+01	 4.1997576E-01	 4.2371385E-03	 1.3774466E-03	 1.3897069E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.6847255E-01	 1.6996584E-03	 5.0219273E-01	 2.5219754E-01	 6.9463650E-04	 7.0079353E-06	 3.4884140E-04	 3.5193342E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1282012E+03	 1.1382012E+01	 4.2173207E-01	 4.2547016E-03	 1.3832070E-03	 1.3954673E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.6902315E-01	 1.7051644E-03	 5.0761040E-01	 2.5766832E-01	 7.0442496E-04	 7.1064841E-06	 3.5757344E-04	 3.6073253E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1318883E+03	 1.1418883E+01	 4.2311037E-01	 4.2684846E-03	 1.3877276E-03	 1.3999879E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.6996681E-01	 1.7146009E-03	 5.1305709E-01	 2.6322758E-01	 7.1595847E-04	 7.2224869E-06	 3.6732757E-04	 3.7055482E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1382077E+03	 1.1482077E+01	 4.2547258E-01	 4.2921067E-03	 1.3954752E-03	 1.4077355E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.7032927E-01	 1.7182256E-03	 5.1853280E-01	 2.6887626E-01	 7.2514280E-04	 7.3150016E-06	 3.7601033E-04	 3.7930683E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1406350E+03	 1.1506350E+01	 4.2637993E-01	 4.3011802E-03	 1.3984512E-03	 1.4107115E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.7100890E-01	 1.7250218E-03	 5.2403752E-01	 2.7461532E-01	 7.3576498E-04	 7.4218983E-06	 3.8556846E-04	 3.8893532E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1451862E+03	 1.1551862E+01	 4.2808122E-01	 4.3181931E-03	 1.4040311E-03	 1.4162914E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.7173995E-01	 1.7323323E-03	 5.2957125E-01	 2.8044571E-01	 7.4671305E-04	 7.5320575E-06	 3.9543777E-04	 3.9887611E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1500817E+03	 1.1600817E+01	 4.2991123E-01	 4.3364932E-03	 1.4100332E-03	 1.4222935E-05	 3.9700000E+02
