# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-prm/plot_files/3-28-4-prm_hs104_199_0006.txt
# SPEC date/time stamp	Sat Apr 01 11:02:39 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680364959.735
# Rayonix Save date/time stamp	04/01 11:02:39.000000 2023
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267040 406829 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 45.8479 23.66 90.649 123.173 624.959 1525.84 2.4 3998.87 2148.89 99.3999 98.2011 98.2495 25.7649 1422.77 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-28-4-prm/3-28-4-prm_hs104_199_0006.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2670.40000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	813658.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8501.1
# X-coordinate location of direct beam (mm)	33.40600
# Y-coordinate location of direct beam (mm)	136.61200
# X-coordinate location of direct beam (pix)	188.52
# Y-coordinate location of direct beam (pix)	770.95
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1465.840
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.294
# Number of integrated 2-theta bins	1070
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17721
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597196E-02	 2.4956619E-03	 4.1168151E+01	 3.1019155E+00	 6.2283284E-06	 3.8792074E-11	 1.7492275E-08	 1.3179985E-09	 1.0894763E-13	 8.2089271E-15	 2.4956619E-03	 2.4956619E-02	 2.5176428E+03	 2.5176428E+02	 3.9719693E-04	 3.9719693E-03	 2.2849290E+03	 1.7216359E+02	 8.5597068E-01	 6.4495215E-02	 2.8085023E-03	 2.1161351E-04	 2.8000000E+01
 1.7791589E-02	 2.6752585E-03	 3.3598073E+01	 1.4753646E+00	 7.1570081E-06	 5.1222764E-11	 1.6404361E-08	 7.2035122E-10	 1.1740614E-13	 5.1555595E-15	 2.6752585E-03	 2.6752585E-02	 2.3486274E+03	 2.3486274E+02	 4.2578061E-04	 4.2578061E-03	 1.8647719E+03	 8.1886198E+01	 6.9857316E-01	 3.0675870E-02	 2.2920696E-03	 1.0064977E-04	 3.5000000E+01
 1.8985981E-02	 2.8548551E-03	 2.7102464E+01	 1.4293346E+00	 8.1501976E-06	 6.6425721E-11	 1.5069205E-08	 7.9472246E-10	 1.2281700E-13	 6.4771451E-15	 2.8548551E-03	 2.8548551E-02	 2.2008771E+03	 2.2008771E+02	 4.5436430E-04	 4.5436430E-03	 1.5042504E+03	 7.9331426E+01	 5.6351607E-01	 2.9718812E-02	 1.8489374E-03	 9.7509594E-05	 3.2000000E+01
 2.0180374E-02	 3.0344517E-03	 2.2311875E+01	 1.2337106E+00	 9.2078970E-06	 8.4785368E-11	 1.4015544E-08	 7.7497407E-10	 1.2905369E-13	 7.1358814E-15	 3.0344517E-03	 3.0344517E-02	 2.0706164E+03	 2.0706164E+02	 4.8294799E-04	 4.8294799E-03	 1.2383614E+03	 6.8473832E+01	 4.6390986E-01	 2.5651385E-02	 1.5221221E-03	 8.4164068E-05	 3.6000000E+01
 2.1374766E-02	 3.2140483E-03	 1.8221958E+01	 9.6658805E-01	 1.0330106E-05	 1.0671110E-10	 1.2841426E-08	 6.8117648E-10	 1.3265330E-13	 7.0366255E-15	 3.2140483E-03	 3.2140483E-02	 1.9549132E+03	 1.9549132E+02	 5.1153167E-04	 5.1153167E-03	 1.0113614E+03	 5.3647905E+01	 3.7887205E-01	 2.0097357E-02	 1.2431069E-03	 6.5940898E-05	 3.6000000E+01
 2.2569159E-02	 3.3936449E-03	 1.5316095E+01	 7.6525627E-01	 1.1516826E-05	 1.3263727E-10	 1.2033564E-08	 6.0124726E-10	 1.3858845E-13	 6.9244598E-15	 3.3936449E-03	 3.3936449E-02	 1.8514563E+03	 1.8514563E+02	 5.4011536E-04	 5.4011536E-03	 8.5007919E+02	 4.2473519E+01	 3.1845316E-01	 1.5911254E-02	 1.0448681E-03	 5.2205989E-05	 3.8000000E+01
 2.3763551E-02	 3.5732415E-03	 1.2267708E+01	 5.8235092E-01	 1.2768055E-05	 1.6302322E-10	 1.0685666E-08	 5.0725102E-10	 1.3643516E-13	 6.4766087E-15	 3.5732415E-03	 3.5732415E-02	 1.7583993E+03	 1.7583993E+02	 5.6869904E-04	 5.6869904E-03	 6.8088658E+02	 3.2321843E+01	 2.5507092E-01	 1.2108276E-02	 8.3690634E-04	 3.9728137E-05	 4.4000000E+01
 2.4957944E-02	 3.7528381E-03	 1.0451770E+01	 5.1910145E-01	 1.4083793E-05	 1.9835324E-10	 1.0042063E-08	 4.9875277E-10	 1.4143034E-13	 7.0243310E-15	 3.7528381E-03	 3.7528381E-02	 1.6742490E+03	 1.6742490E+02	 5.9728273E-04	 5.9728273E-03	 5.8009777E+02	 2.8811349E+01	 2.1731384E-01	 1.0793189E-02	 7.1302257E-04	 3.5413241E-05	 4.1000000E+01
 2.6152336E-02	 3.9324346E-03	 9.2511139E+00	 4.6447542E-01	 1.5464042E-05	 2.3913660E-10	 9.7595655E-09	 4.9000352E-10	 1.5092233E-13	 7.5774351E-15	 3.9324346E-03	 3.9324346E-02	 1.5977851E+03	 1.5977851E+02	 6.2586641E-04	 6.2586641E-03	 5.1345853E+02	 2.5779476E+01	 1.9234972E-01	 9.6574010E-03	 6.3111348E-04	 3.1686639E-05	 4.8000000E+01
 2.7346729E-02	 4.1120312E-03	 7.8261511E+00	 3.6027433E-01	 1.6908801E-05	 2.8590755E-10	 9.0276449E-09	 4.1558471E-10	 1.5264665E-13	 7.0270392E-15	 4.1120312E-03	 4.1120312E-02	 1.5280004E+03	 1.5280004E+02	 6.5445010E-04	 6.5445010E-03	 4.3436975E+02	 1.9996071E+01	 1.6272181E-01	 7.4908457E-03	 5.3390214E-04	 2.4578012E-05	 4.6000000E+01
 2.8541121E-02	 4.2916278E-03	 6.5385007E+00	 3.0617169E-01	 1.8418069E-05	 3.3922528E-10	 8.2155323E-09	 3.8470034E-10	 1.5131424E-13	 7.0854376E-15	 4.2916278E-03	 4.2916278E-02	 1.4640564E+03	 1.4640564E+02	 6.8303378E-04	 6.8303378E-03	 3.6290213E+02	 1.6993247E+01	 1.3594890E-01	 6.3659403E-03	 4.4605828E-04	 2.0887115E-05	 5.1000000E+01
 2.9735514E-02	 4.4712244E-03	 5.7229072E+00	 2.9362886E-01	 1.9991848E-05	 3.9967398E-10	 7.8051827E-09	 4.0046550E-10	 1.5604002E-13	 8.0060453E-15	 4.4712244E-03	 4.4712244E-02	 1.4052494E+03	 1.4052494E+02	 7.1161747E-04	 7.1161747E-03	 3.1763478E+02	 1.6297091E+01	 1.1899103E-01	 6.1051490E-03	 3.9041827E-04	 2.0031440E-05	 5.2000000E+01
 3.0929907E-02	 4.6508210E-03	 5.1429282E+00	 2.7085837E-01	 2.1630136E-05	 4.6786278E-10	 7.5889754E-09	 3.9968233E-10	 1.6415057E-13	 8.6451832E-15	 4.6508210E-03	 4.6508210E-02	 1.3509841E+03	 1.3509841E+02	 7.4020115E-04	 7.4020115E-03	 2.8544459E+02	 1.5033275E+01	 1.0693207E-01	 5.6317037E-03	 3.5085195E-04	 1.8478031E-05	 5.4000000E+01
 3.2124299E-02	 4.8304176E-03	 4.4478217E+00	 2.2843831E-01	 2.3332934E-05	 5.4442581E-10	 7.0799493E-09	 3.6362332E-10	 1.6519599E-13	 8.4843990E-15	 4.8304176E-03	 4.8304176E-02	 1.3007541E+03	 1.3007541E+02	 7.6878484E-04	 7.6878484E-03	 2.4686454E+02	 1.2678863E+01	 9.2479376E-02	 4.7497032E-03	 3.0343159E-04	 1.5584123E-05	 5.9000000E+01
 3.3318692E-02	 5.0100142E-03	 3.9405005E+00	 2.1549562E-01	 2.5100242E-05	 6.3002215E-10	 6.7474974E-09	 3.6900290E-10	 1.6936382E-13	 9.2620622E-15	 5.0100142E-03	 5.0100142E-02	 1.2541253E+03	 1.2541253E+02	 7.9736852E-04	 7.9736852E-03	 2.1870703E+02	 1.1960513E+01	 8.1931124E-02	 4.4805979E-03	 2.6882201E-04	 1.4701169E-05	 5.8000000E+01
 3.4513084E-02	 5.1896108E-03	 3.3728325E+00	 1.8941481E-01	 2.6932060E-05	 7.2533585E-10	 6.1969470E-09	 3.4801419E-10	 1.6689655E-13	 9.3727389E-15	 5.1896108E-03	 5.1896108E-02	 1.2107238E+03	 1.2107238E+02	 8.2595221E-04	 8.2595221E-03	 1.8720012E+02	 1.0512967E+01	 7.0128137E-02	 3.9383243E-03	 2.3009554E-04	 1.2921930E-05	 6.0000000E+01
 3.5707477E-02	 5.3692074E-03	 3.1672617E+00	 1.8140673E-01	 2.8828388E-05	 8.3107593E-10	 6.2289915E-09	 3.5676905E-10	 1.7957178E-13	 1.0285076E-14	 5.3692074E-03	 5.3692074E-02	 1.1702259E+03	 1.1702259E+02	 8.5453589E-04	 8.5453589E-03	 1.7579046E+02	 1.0068499E+01	 6.5853897E-02	 3.7718196E-03	 2.1607145E-04	 1.2375616E-05	 6.2000000E+01
 3.6901869E-02	 5.5488039E-03	 2.7908754E+00	 1.6004671E-01	 3.0789225E-05	 9.4797638E-10	 5.8620920E-09	 3.3617000E-10	 1.8048927E-13	 1.0350414E-14	 5.5488039E-03	 5.5488039E-02	 1.1323495E+03	 1.1323495E+02	 8.8311957E-04	 8.8311957E-03	 1.5490013E+02	 8.8829682E+00	 5.8028049E-02	 3.3277009E-03	 1.9039427E-04	 1.0918430E-05	 6.0000000E+01
 3.8096262E-02	 5.7284005E-03	 2.4683660E+00	 1.3097825E-01	 3.2814573E-05	 1.0767962E-09	 5.5257311E-09	 2.9321039E-10	 1.8132450E-13	 9.6215735E-15	 5.7284005E-03	 5.7284005E-02	 1.0968481E+03	 1.0968481E+02	 9.1170326E-04	 9.1170326E-03	 1.3700011E+02	 7.2696000E+00	 5.1322416E-02	 2.7233076E-03	 1.6839260E-04	 8.9353712E-06	 7.1000000E+01
 3.9290654E-02	 5.9079971E-03	 2.1967823E+00	 1.2347462E-01	 3.4904430E-05	 1.2183192E-09	 5.2309553E-09	 2.9401647E-10	 1.8258351E-13	 1.0262477E-14	 5.9079971E-03	 5.9079971E-02	 1.0635051E+03	 1.0635051E+02	 9.4028694E-04	 9.4028694E-03	 1.2192658E+02	 6.8531309E+00	 4.5675631E-02	 2.5672917E-03	 1.4986508E-04	 8.4234716E-06	 6.8000000E+01
