# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-prm/plot_files/3-28-4-prm_hs104_199_0003.txt
# SPEC date/time stamp	Sat Apr 01 11:02:24 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680364944.975
# Rayonix Save date/time stamp	04/01 11:02:24.000000 2023
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267616 407862 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 45.872 23.665 90.413 123.174 624.955 1525.83 2.4 3998.88 2150.02 99.1248 98.3506 98.6392 25.7431 1422.75 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-28-4-prm/3-28-4-prm_hs104_199_0003.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2676.16000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	815724.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8501.1
# X-coordinate location of direct beam (mm)	33.40600
# Y-coordinate location of direct beam (mm)	136.61200
# X-coordinate location of direct beam (pix)	188.52
# Y-coordinate location of direct beam (pix)	770.95
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1465.840
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.294
# Number of integrated 2-theta bins	1070
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17721
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597196E-02	 2.4956619E-03	 4.0912398E+01	 3.0768731E+00	 6.2283284E-06	 3.8792074E-11	 1.7383606E-08	 1.3073580E-09	 1.0827081E-13	 8.1426548E-15	 2.4956619E-03	 2.4956619E-02	 2.5176428E+03	 2.5176428E+02	 3.9719693E-04	 3.9719693E-03	 2.2765004E+03	 1.7120734E+02	 8.5097697E-01	 6.3998894E-02	 2.7910548E-03	 2.0990512E-04	 2.8000000E+01
 1.7791589E-02	 2.6752585E-03	 3.3953018E+01	 1.5253043E+00	 7.1570081E-06	 5.1222764E-11	 1.6577664E-08	 7.4473442E-10	 1.1864647E-13	 5.3300702E-15	 2.6752585E-03	 2.6752585E-02	 2.3486274E+03	 2.3486274E+02	 4.2578061E-04	 4.2578061E-03	 1.8892576E+03	 8.4872948E+01	 7.0622203E-01	 3.1726295E-02	 2.3162840E-03	 1.0405667E-04	 3.5000000E+01
 1.8985981E-02	 2.8548551E-03	 2.7595989E+01	 1.4597816E+00	 8.1501976E-06	 6.6425721E-11	 1.5343609E-08	 8.1165121E-10	 1.2505345E-13	 6.6151178E-15	 2.8548551E-03	 2.8548551E-02	 2.2008771E+03	 2.2008771E+02	 4.5436430E-04	 4.5436430E-03	 1.5355316E+03	 8.1227048E+01	 5.7399596E-01	 3.0363424E-02	 1.8826058E-03	 9.9586691E-05	 3.2000000E+01
 2.0180374E-02	 3.0344517E-03	 2.2067157E+01	 1.1988091E+00	 9.2078970E-06	 8.4785368E-11	 1.3861821E-08	 7.5305020E-10	 1.2763822E-13	 6.9340087E-15	 3.0344517E-03	 3.0344517E-02	 2.0706164E+03	 2.0706164E+02	 4.8294799E-04	 4.8294799E-03	 1.2278892E+03	 6.6705684E+01	 4.5899638E-01	 2.4935204E-02	 1.5054274E-03	 8.1783082E-05	 3.6000000E+01
 2.1374766E-02	 3.2140483E-03	 1.8115397E+01	 9.1270286E-01	 1.0330106E-05	 1.0671110E-10	 1.2766331E-08	 6.4320237E-10	 1.3187755E-13	 6.6443489E-15	 3.2140483E-03	 3.2140483E-02	 1.9549132E+03	 1.9549132E+02	 5.1153167E-04	 5.1153167E-03	 1.0080003E+03	 5.0785790E+01	 3.7679987E-01	 1.8984199E-02	 1.2358373E-03	 6.2264835E-05	 3.6000000E+01
 2.2569159E-02	 3.3936449E-03	 1.5157173E+01	 7.2918465E-01	 1.1516826E-05	 1.3263727E-10	 1.1908702E-08	 5.7290648E-10	 1.3715044E-13	 6.5980640E-15	 3.3936449E-03	 3.3936449E-02	 1.8514563E+03	 1.8514563E+02	 5.4011536E-04	 5.4011536E-03	 8.4339498E+02	 4.0574233E+01	 3.1526887E-01	 1.5167025E-02	 1.0340264E-03	 4.9745174E-05	 3.8000000E+01
 2.3763551E-02	 3.5732415E-03	 1.2309746E+01	 5.6903663E-01	 1.2768055E-05	 1.6302322E-10	 1.0722283E-08	 4.9565374E-10	 1.3690269E-13	 6.3285339E-15	 3.5732415E-03	 3.5732415E-02	 1.7583993E+03	 1.7583993E+02	 5.6869904E-04	 5.6869904E-03	 6.8495476E+02	 3.1663070E+01	 2.5604244E-01	 1.1835949E-02	 8.3977419E-04	 3.8819832E-05	 4.4000000E+01
 2.4957944E-02	 3.7528381E-03	 1.0460363E+01	 5.5641356E-01	 1.4083793E-05	 1.9835324E-10	 1.0050318E-08	 5.3460226E-10	 1.4154661E-13	 7.5292277E-15	 3.7528381E-03	 3.7528381E-02	 1.6742490E+03	 1.6742490E+02	 5.9728273E-04	 5.9728273E-03	 5.8204899E+02	 3.0960681E+01	 2.1757531E-01	 1.1573390E-02	 7.1360876E-04	 3.7958683E-05	 4.1000000E+01
 2.6152336E-02	 3.9324346E-03	 9.1235954E+00	 5.2940340E-01	 1.5464042E-05	 2.3913660E-10	 9.6250385E-09	 5.5850000E-10	 1.4884200E-13	 8.6366676E-15	 3.9324346E-03	 3.9324346E-02	 1.5977851E+03	 1.5977851E+02	 6.2586641E-04	 6.2586641E-03	 5.0766686E+02	 2.9457747E+01	 1.8977058E-01	 1.1011579E-02	 6.2241414E-04	 3.6116042E-05	 4.8000000E+01
 2.7346729E-02	 4.1120312E-03	 7.6430203E+00	 3.8456886E-01	 1.6908801E-05	 2.8590755E-10	 8.8163993E-09	 4.4360901E-10	 1.4907474E-13	 7.5008964E-15	 4.1120312E-03	 4.1120312E-02	 1.5280004E+03	 1.5280004E+02	 6.5445010E-04	 6.5445010E-03	 4.2528279E+02	 2.1398677E+01	 1.5897465E-01	 7.9990238E-03	 5.2140890E-04	 2.6235391E-05	 4.6000000E+01
