# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2-prm/plot_files/3-17-3-try2-prm_hs104_215_0003.txt
# SPEC date/time stamp	Thu Jul 14 17:08:37 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657836517.338
# Rayonix Save date/time stamp	07/14 17:08:36.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 123378 107578 0 -4.61772 -48.0644 135 0 3.9397 0 100.68 183.509 46.8212 24.274 90.653 635.588 627.239 1528.05 107.886 107.558 107.751 25.3454 1422.53 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-17-3-try2-prm/3-17-3-try2-prm_hs104_215_0003.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1233.78000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	215156.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	33.20400
# Y-coordinate location of direct beam (mm)	136.55100
# X-coordinate location of direct beam (pix)	187.38
# Y-coordinate location of direct beam (pix)	770.60
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1460.340
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.295
# Number of integrated 2-theta bins	1071
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17727
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597106E-02	 2.4956483E-03	 3.2417084E+01	 9.1703500E-01	 6.2282602E-06	 3.8791226E-11	 1.3825687E-08	 3.9110978E-10	 8.6109975E-14	 2.4359335E-15	 2.4956483E-03	 2.4956483E-02	 2.5176566E+03	 2.5176566E+02	 3.9719476E-04	 3.9719476E-03	 4.7733342E+02	 1.3503110E+01	 3.8706769E-01	 1.0949616E-02	 2.2198313E-03	 6.2795993E-05	 3.0000000E+01
 1.7791317E-02	 2.6752176E-03	 2.6882550E+01	 7.7871427E-01	 7.1567890E-06	 5.1219629E-11	 1.3174517E-08	 3.8162988E-10	 9.4287235E-14	 2.7312445E-15	 2.6752176E-03	 2.6752176E-02	 2.3486633E+03	 2.3486633E+02	 4.2577410E-04	 4.2577410E-03	 3.9583880E+02	 1.1466372E+01	 3.2098404E-01	 9.2980336E-03	 1.8408418E-03	 5.3324176E-05	 3.1000000E+01
 1.8985528E-02	 2.8547869E-03	 2.2045722E+01	 5.8062190E-01	 8.1498080E-06	 6.6419371E-11	 1.2303190E-08	 3.2403119E-10	 1.0026864E-13	 2.6407920E-15	 2.8547869E-03	 2.8547869E-02	 2.2009297E+03	 2.2009297E+02	 4.5435344E-04	 4.5435344E-03	 3.2461773E+02	 8.5495118E+00	 2.6323117E-01	 6.9327636E-03	 1.5096294E-03	 3.9759364E-05	 3.4000000E+01
 2.0179739E-02	 3.0343562E-03	 1.8207804E+01	 3.3583021E-01	 9.2073173E-06	 8.4774692E-11	 1.1479863E-08	 2.1173804E-10	 1.0569874E-13	 1.9495393E-15	 3.0343562E-03	 3.0343562E-02	 2.0706815E+03	 2.0706815E+02	 4.8293278E-04	 4.8293278E-03	 2.6810534E+02	 4.9450155E+00	 2.1740550E-01	 4.0098925E-03	 1.2468195E-03	 2.2996714E-05	 3.8000000E+01
 2.1373950E-02	 3.2139255E-03	 1.4900887E+01	 3.7924277E-01	 1.0329317E-05	 1.0669479E-10	 1.0539736E-08	 2.6824703E-10	 1.0886828E-13	 2.7708086E-15	 3.2139255E-03	 3.2139255E-02	 1.9549879E+03	 1.9549879E+02	 5.1151212E-04	 5.1151212E-03	 2.1941182E+02	 5.5842545E+00	 1.7792014E-01	 4.5282488E-03	 1.0203711E-03	 2.5969484E-05	 3.4000000E+01
 2.2568161E-02	 3.3934948E-03	 1.1984141E+01	 2.5603216E-01	 1.1515807E-05	 1.3261380E-10	 9.4503369E-09	 2.0189934E-10	 1.0882825E-13	 2.3250338E-15	 3.3934948E-03	 3.3934948E-02	 1.8515382E+03	 1.8515382E+02	 5.4009147E-04	 5.4009147E-03	 1.7646347E+02	 3.7700093E+00	 1.4309349E-01	 3.0570849E-03	 8.2064046E-04	 1.7532367E-05	 4.1000000E+01
 2.3762372E-02	 3.5730641E-03	 9.6562661E+00	 1.4852827E-01	 1.2766787E-05	 1.6299084E-10	 8.4418348E-09	 1.2984844E-10	 1.0777511E-13	 1.6577474E-15	 3.5730641E-03	 3.5730641E-02	 1.7584866E+03	 1.7584866E+02	 5.6867081E-04	 5.6867081E-03	 1.4218610E+02	 2.1870415E+00	 1.1529811E-01	 1.7734628E-03	 6.6123410E-04	 1.0170800E-05	 4.3000000E+01
 2.4956583E-02	 3.7526334E-03	 7.8464245E+00	 1.3935982E-01	 1.4082257E-05	 1.9830997E-10	 7.5664138E-09	 1.3438657E-10	 1.0655218E-13	 1.8924663E-15	 3.7526334E-03	 3.7526334E-02	 1.6743403E+03	 1.6743403E+02	 5.9725015E-04	 5.9725015E-03	 1.1553663E+02	 2.0520384E+00	 9.3688174E-02	 1.6639894E-03	 5.3730121E-04	 9.5429710E-06	 4.1000000E+01
 2.6150794E-02	 3.9322027E-03	 6.8828249E+00	 1.0566086E-01	 1.5462218E-05	 2.3908018E-10	 7.2876000E-09	 1.1187472E-10	 1.1268246E-13	 1.7298312E-15	 3.9322027E-03	 3.9322027E-02	 1.5978793E+03	 1.5978793E+02	 6.2582949E-04	 6.2582949E-03	 1.0134787E+02	 1.5558296E+00	 8.2182567E-02	 1.2616158E-03	 4.7131661E-04	 7.2353602E-06	 4.6000000E+01
 2.7345005E-02	 4.1117720E-03	 6.0590122E+00	 9.9739498E-02	 1.6906669E-05	 2.8583544E-10	 7.0146481E-09	 1.1547055E-10	 1.1859433E-13	 1.9522223E-15	 4.1117720E-03	 4.1117720E-02	 1.5280967E+03	 1.5280967E+02	 6.5440883E-04	 6.5440883E-03	 8.9217434E+01	 1.4686391E+00	 7.2346047E-02	 1.1909133E-03	 4.1490422E-04	 6.8298820E-06	 4.6000000E+01
 2.8539216E-02	 4.2913413E-03	 5.2217480E+00	 8.6146461E-02	 1.8415610E-05	 3.3913468E-10	 6.5848825E-09	 1.0863495E-10	 1.2126463E-13	 2.0005788E-15	 4.2913413E-03	 4.2913413E-02	 1.4641542E+03	 1.4641542E+02	 6.8298817E-04	 6.8298817E-03	 7.6888929E+01	 1.2684850E+00	 6.2348913E-02	 1.0286092E-03	 3.5757070E-04	 5.8990688E-06	 5.4000000E+01
 2.9733427E-02	 4.4709105E-03	 4.5315220E+00	 9.7497207E-02	 1.9989041E-05	 3.9956177E-10	 6.2027186E-09	 1.3345356E-10	 1.2398640E-13	 2.6676087E-15	 4.4709105E-03	 4.4709105E-02	 1.4053480E+03	 1.4053480E+02	 7.1156751E-04	 7.1156751E-03	 6.6725525E+01	 1.4356219E+00	 5.4107451E-02	 1.1641398E-03	 3.1030596E-04	 6.6763362E-06	 5.1000000E+01
