# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2-prm/plot_files/3-17-3-try2-prm_hs102_215_0003.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Jul 14 17:08:39 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657836519.576
# Rayonix Save date/time stamp	07/14 17:08:36.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 123378 107578 0 -4.61772 -48.0644 135 0 3.9397 0 100.68 183.509 46.8212 24.274 90.653 635.588 627.239 1528.05 107.927 107.647 107.633 25.3273 1422.52 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-17-3-try2-prm/3-17-3-try2-prm_hs102_215_0003.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1233.78000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	215156.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	199.73
# X-coordinate location of direct beam (mm)	85.01200
# Y-coordinate location of direct beam (mm)	86.44900
# X-coordinate location of direct beam (pix)	959.50
# Y-coordinate location of direct beam (pix)	975.72
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	11.833
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	999
# Width of 2-theta integrated bins (degrees)	0.02543
# Width on detector at 2-theta=0 (mm)	0.08863
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6127127E+00	 6.9341006E-01	 1.3020766E-01	 1.3571073E-03	 4.8081751E-01	 2.3118548E-01	 5.2906627E-04	 5.5142661E-06	 2.5438433E-04	 2.6513557E-06	 6.9341006E-01	 6.9341006E+00	 9.0612837E+00	 9.0612837E-01	 1.1035964E-01	 1.1035964E+00	 2.3660923E+02	 2.4660923E+00	 1.9186544E-01	 1.9997440E-03	 1.1003473E-03	 1.1468522E-05	 3.8000000E+02
 4.6381381E+00	 6.9723008E-01	 1.3187706E-01	 1.3738013E-03	 4.8612978E-01	 2.3632216E-01	 5.4176975E-04	 5.6437714E-06	 2.6337041E-04	 2.7436053E-06	 6.9723008E-01	 6.9723008E+00	 9.0116383E+00	 9.0116383E-01	 1.1096761E-01	 1.1096761E+00	 2.3964281E+02	 2.4964281E+00	 1.9432536E-01	 2.0243432E-03	 1.1144550E-03	 1.1609598E-05	 3.8900000E+02
 4.6635636E+00	 7.0105006E-01	 1.3294618E-01	 1.3844925E-03	 4.9147119E-01	 2.4154393E-01	 5.5216287E-04	 5.7501866E-06	 2.7137214E-04	 2.8260510E-06	 7.0105006E-01	 7.0105006E+00	 8.9625344E+00	 8.9625344E-01	 1.1157558E-01	 1.1157558E+00	 2.4158559E+02	 2.5158559E+00	 1.9590075E-01	 2.0400971E-03	 1.1234898E-03	 1.1699946E-05	 3.9100000E+02
 4.6889890E+00	 7.0487001E-01	 1.3371700E-01	 1.3922007E-03	 4.9684173E-01	 2.4685171E-01	 5.6143302E-04	 5.8453857E-06	 2.7894336E-04	 2.9042315E-06	 7.0487001E-01	 7.0487001E+00	 8.9139632E+00	 8.9139632E-01	 1.1218355E-01	 1.1218355E+00	 2.4298629E+02	 2.5298629E+00	 1.9703657E-01	 2.0514553E-03	 1.1300038E-03	 1.1765086E-05	 3.7700000E+02
 4.7144144E+00	 7.0868992E-01	 1.3472232E-01	 1.4022539E-03	 5.0224141E-01	 2.5224643E-01	 5.7180155E-04	 5.9515820E-06	 2.8718241E-04	 2.9891309E-06	 7.0868992E-01	 7.0868992E+00	 8.8659160E+00	 8.8659160E-01	 1.1279150E-01	 1.1279150E+00	 2.4481312E+02	 2.5481312E+00	 1.9851794E-01	 2.0662690E-03	 1.1384994E-03	 1.1850042E-05	 4.0600000E+02
 4.7398398E+00	 7.1250980E-01	 1.3597744E-01	 1.4148050E-03	 5.0767022E-01	 2.5772905E-01	 5.8336692E-04	 6.0697604E-06	 2.9615801E-04	 3.0814366E-06	 7.1250980E-01	 7.1250980E+00	 8.8183844E+00	 8.8183844E-01	 1.1339946E-01	 1.1339946E+00	 2.4709388E+02	 2.5709388E+00	 2.0036740E-01	 2.0847636E-03	 1.1491060E-03	 1.1956109E-05	 3.8500000E+02
 4.7652653E+00	 7.1632965E-01	 1.3724462E-01	 1.4274768E-03	 5.1312816E-01	 2.6330051E-01	 5.9513355E-04	 6.1899649E-06	 3.0537979E-04	 3.1762453E-06	 7.1632965E-01	 7.1632965E+00	 8.7713601E+00	 8.7713601E-01	 1.1400740E-01	 1.1400740E+00	 2.4939656E+02	 2.5939656E+00	 2.0223464E-01	 2.1034360E-03	 1.1598146E-03	 1.2063195E-05	 3.9900000E+02
 4.7906907E+00	 7.2014946E-01	 1.3819910E-01	 1.4370217E-03	 5.1861524E-01	 2.6896177E-01	 6.0568071E-04	 6.2979883E-06	 3.1411525E-04	 3.2662327E-06	 7.2014946E-01	 7.2014946E+00	 8.7248352E+00	 8.7248352E-01	 1.1461535E-01	 1.1461535E+00	 2.5113102E+02	 2.6113102E+00	 2.0364110E-01	 2.1175006E-03	 1.1678807E-03	 1.2143855E-05	 4.0200000E+02
 4.8161161E+00	 7.2396923E-01	 1.3936280E-01	 1.4486587E-03	 5.2413144E-01	 2.7471377E-01	 6.1727734E-04	 6.4165199E-06	 3.2353447E-04	 3.3630999E-06	 7.2396923E-01	 7.2396923E+00	 8.6788016E+00	 8.6788016E-01	 1.1522328E-01	 1.1522328E+00	 2.5324566E+02	 2.6324566E+00	 2.0535585E-01	 2.1346481E-03	 1.1777148E-03	 1.2242196E-05	 4.0500000E+02
 4.8415415E+00	 7.2778897E-01	 1.4022280E-01	 1.4572587E-03	 5.2967678E-01	 2.8055749E-01	 6.2765768E-04	 6.5229021E-06	 3.3245570E-04	 3.4550298E-06	 7.2778897E-01	 7.2778897E+00	 8.6332517E+00	 8.6332517E-01	 1.1583121E-01	 1.1583121E+00	 2.5480843E+02	 2.6480843E+00	 2.0662310E-01	 2.1473206E-03	 1.1849824E-03	 1.2314873E-05	 3.9600000E+02
