# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4-prerxnmix/plot_files/an-3-17-4-prerxnmix_hs103_212_0006.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Mar 03 00:19:50 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288390.373
# Rayonix Save date/time stamp	03/03 00:19:46.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722862 140521 0 -0.9271 -38.3311 0 0 -0.36 0 107.746 184.805 43.2313 137.522 153.554 121.954 626.854 1527.58 150.89 151.289 152.676 23.8252 1417.59 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4-prerxnmix/an-3-17-4-prerxnmix_hs103_212_0006.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.10000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	702605.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.6662828E-01	 1.6933838E-03	 1.8111705E-02	 3.2803386E-04	 1.5855925E-05	 1.6113811E-07	 2.8717784E-07	 2.9184860E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 6.1484208E+02	 6.2484208E+00	 1.7013840E-02	 1.7290559E-04	 8.7545183E-04	 8.8969048E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.6631819E-01	 1.6902829E-03	 1.8520370E-02	 3.4300411E-04	 1.6183518E-05	 1.6447223E-07	 2.9972475E-07	 3.0460866E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 6.1369786E+02	 6.2369786E+00	 1.6982178E-02	 1.7258896E-04	 8.7382262E-04	 8.8806126E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.6756172E-01	 1.7027181E-03	 1.8933594E-02	 3.5848098E-04	 1.6668303E-05	 1.6937892E-07	 3.1559089E-07	 3.2069517E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 6.1828635E+02	 6.2828635E+00	 1.7109150E-02	 1.7385869E-04	 8.8035602E-04	 8.9459466E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.6828366E-01	 1.7099376E-03	 1.9351377E-02	 3.7447579E-04	 1.7109502E-05	 1.7385039E-07	 3.3109241E-07	 3.3642444E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 6.2095026E+02	 6.3095026E+00	 1.7182865E-02	 1.7459584E-04	 8.8414905E-04	 8.9838770E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.6738993E-01	 1.7010003E-03	 1.9773719E-02	 3.9099995E-04	 1.7390066E-05	 1.7671616E-07	 3.4386626E-07	 3.4943357E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 6.1765249E+02	 6.2765249E+00	 1.7091610E-02	 1.7368328E-04	 8.7945347E-04	 8.9369212E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.6718966E-01	 1.6989976E-03	 2.0200619E-02	 4.0806502E-04	 1.7744249E-05	 1.8031879E-07	 3.5844482E-07	 3.6425511E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 6.1691349E+02	 6.2691349E+00	 1.7071160E-02	 1.7347879E-04	 8.7840125E-04	 8.9263989E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.6735310E-01	 1.7006320E-03	 2.0632079E-02	 4.2568267E-04	 1.8140961E-05	 1.8434734E-07	 3.7428574E-07	 3.8034688E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 6.1751660E+02	 6.2751660E+00	 1.7087849E-02	 1.7364568E-04	 8.7925998E-04	 8.9349863E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.6640843E-01	 1.6911853E-03	 2.1068097E-02	 4.4386471E-04	 1.8419769E-05	 1.8719750E-07	 3.8806947E-07	 3.9438950E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 6.1403084E+02	 6.2403084E+00	 1.6991392E-02	 1.7268111E-04	 8.7429674E-04	 8.8853539E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.6682246E-01	 1.6953256E-03	 2.1508674E-02	 4.6262306E-04	 1.8851751E-05	 1.9158005E-07	 4.0547616E-07	 4.1206328E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 6.1555856E+02	 6.2555856E+00	 1.7033667E-02	 1.7310386E-04	 8.7647200E-04	 8.9071065E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.6767607E-01	 1.7038616E-03	 2.1953810E-02	 4.8196977E-04	 1.9340358E-05	 1.9652951E-07	 4.2459455E-07	 4.3145714E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 6.1870830E+02	 6.2870830E+00	 1.7120826E-02	 1.7397545E-04	 8.8095680E-04	 8.9519545E-06	 2.1100000E+02
