# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4-prerxnmix/plot_files/an-3-17-4-prerxnmix_hs104_212_0005.txt
# SPEC date/time stamp	Thu Mar 03 00:19:42 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288382.119
# Rayonix Save date/time stamp	03/03 00:19:41.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722863 141604 0 -0.9271 -38.3311 0 0 -0.36 0 109.024 186.155 43.6373 138.122 153.6 121.956 626.854 1527.57 149.304 149.392 148.383 23.7858 1417.58 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4-prerxnmix/an-3-17-4-prerxnmix_hs104_212_0005.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	708020.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 5.8923078E+01	 2.1024487E+00	 6.2283381E-06	 3.8792196E-11	 2.4334621E-08	 8.6828955E-10	 1.5156425E-13	 5.4080009E-15	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 2.7651545E+03	 9.8664151E+01	 7.6516935E-02	 2.7302194E-03	 3.9070809E-03	 1.3940951E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 4.7458142E+01	 1.2592012E+00	 7.1570395E-06	 5.1223215E-11	 2.2522216E-08	 5.9757925E-10	 1.6119239E-13	 4.2768983E-15	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 2.2271255E+03	 5.9092054E+01	 6.1628680E-02	 1.6351864E-03	 3.1468621E-03	 8.3495313E-05	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 3.7143786E+01	 9.4671149E-01	 8.1502536E-06	 6.6426634E-11	 2.0073554E-08	 5.1162970E-10	 1.6360455E-13	 4.1699118E-15	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 1.7430913E+03	 4.4427474E+01	 4.8234558E-02	 1.2293903E-03	 2.4629361E-03	 6.2774697E-05	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 3.0577447E+01	 7.2492126E-01	 9.2079803E-06	 8.4786902E-11	 1.8669496E-08	 4.4261100E-10	 1.7190835E-13	 4.0755534E-15	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 1.4349448E+03	 3.4019256E+01	 3.9707575E-02	 9.4137569E-04	 2.0275343E-03	 4.8068195E-05	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 2.5496960E+01	 5.0399465E-01	 1.0330220E-05	 1.0671344E-10	 1.7464854E-08	 3.4522518E-10	 1.8041578E-13	 3.5662520E-15	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.1965267E+03	 2.3651566E+01	 3.3110104E-02	 6.5448254E-04	 1.6906565E-03	 3.3418958E-05	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.1305697E+01	 4.6439747E-01	 1.1516972E-05	 1.3264064E-10	 1.6270505E-08	 3.5464606E-10	 1.8738695E-13	 4.0844487E-15	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 9.9983817E+02	 2.1793341E+01	 2.7667370E-02	 6.0306203E-04	 1.4127416E-03	 3.0793342E-05	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 1.7546634E+01	 3.1751274E-01	 1.2768237E-05	 1.6302787E-10	 1.4855653E-08	 2.6881844E-10	 1.8968049E-13	 3.4323375E-15	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 8.2343211E+02	 1.4900304E+01	 2.2785889E-02	 4.1231895E-04	 1.1634851E-03	 2.1053686E-05	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 1.4890255E+01	 2.6370057E-01	 1.4084014E-05	 1.9835946E-10	 1.3905786E-08	 2.4626603E-10	 1.9584929E-13	 3.4684143E-15	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 6.9877296E+02	 1.2374995E+01	 1.9336340E-02	 3.4243900E-04	 9.8734539E-04	 1.7485500E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.2500312E+01	 2.1006986E-01	 1.5464304E-05	 2.3914471E-10	 1.2817940E-08	 2.1540765E-10	 1.9822052E-13	 3.3311294E-15	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 5.8661724E+02	 9.8582022E+00	 1.6232783E-02	 2.7279468E-04	 8.2887269E-04	 1.3929346E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.0688581E+01	 1.7168890E-01	 1.6909107E-05	 2.8591791E-10	 1.1984163E-08	 1.9249962E-10	 2.0264150E-13	 3.2549968E-15	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 5.0159595E+02	 8.0570526E+00	 1.3880087E-02	 2.2295354E-04	 7.0874014E-04	 1.1384375E-05	 4.7000000E+01
