# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4-prerxnmix/plot_files/an-3-17-4-prerxnmix_hs103_212_0007.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Mar 03 00:19:54 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288394.339
# Rayonix Save date/time stamp	03/03 00:19:51.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722862 140786 0 -0.9271 -38.3311 0 0 -0.36 0 107.914 185.188 42.9046 138.189 153.489 121.953 626.854 1527.58 153.357 153.359 153.3 23.7986 1417.6 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4-prerxnmix/an-3-17-4-prerxnmix_hs103_212_0007.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.10000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	703930.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.6660040E-01	 1.6930540E-03	 1.8111705E-02	 3.2803386E-04	 1.5853272E-05	 1.6110673E-07	 2.8712979E-07	 2.9179175E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 6.1589898E+02	 6.2589898E+00	 1.7043087E-02	 1.7319806E-04	 8.7530535E-04	 8.8951718E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.6711663E-01	 1.6982162E-03	 1.8520370E-02	 3.4300411E-04	 1.6261210E-05	 1.6524419E-07	 3.0116363E-07	 3.0603835E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 6.1780740E+02	 6.2780740E+00	 1.7095896E-02	 1.7372615E-04	 8.7801756E-04	 8.9222939E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.6758164E-01	 1.7028663E-03	 1.8933594E-02	 3.5848098E-04	 1.6670285E-05	 1.6939366E-07	 3.1562841E-07	 3.2072308E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 6.1952648E+02	 6.2952648E+00	 1.7143466E-02	 1.7420185E-04	 8.8046069E-04	 8.9467252E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.6613833E-01	 1.6884333E-03	 1.9351377E-02	 3.7447579E-04	 1.6891385E-05	 1.7166403E-07	 3.2687155E-07	 3.3219354E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 6.1419077E+02	 6.2419077E+00	 1.6995817E-02	 1.7272536E-04	 8.7287766E-04	 8.8708950E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.6661950E-01	 1.6932449E-03	 1.9773719E-02	 3.9099995E-04	 1.7310025E-05	 1.7591046E-07	 3.4228357E-07	 3.4784040E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 6.1596957E+02	 6.2596957E+00	 1.7045040E-02	 1.7321759E-04	 8.7540567E-04	 8.8961750E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.6722918E-01	 1.6993418E-03	 2.0200619E-02	 4.0806502E-04	 1.7748444E-05	 1.8035532E-07	 3.5852956E-07	 3.6432892E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 6.1822350E+02	 6.2822350E+00	 1.7107411E-02	 1.7384130E-04	 8.7860892E-04	 8.9282075E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.6708975E-01	 1.6979475E-03	 2.0632079E-02	 4.2568267E-04	 1.8112414E-05	 1.8405634E-07	 3.7369675E-07	 3.7974648E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 6.1770804E+02	 6.2770804E+00	 1.7093147E-02	 1.7369866E-04	 8.7787636E-04	 8.9208819E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.6647380E-01	 1.6917879E-03	 2.1068097E-02	 4.4386471E-04	 1.8427004E-05	 1.8726420E-07	 3.8822191E-07	 3.9453004E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 6.1543094E+02	 6.2543094E+00	 1.7030135E-02	 1.7306854E-04	 8.7464017E-04	 8.8885201E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.6611629E-01	 1.6882128E-03	 2.1508674E-02	 4.6262306E-04	 1.8771950E-05	 1.9077628E-07	 4.0375976E-07	 4.1033448E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 6.1410927E+02	 6.2410927E+00	 1.6993562E-02	 1.7270281E-04	 8.7276185E-04	 8.8697368E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.6535258E-01	 1.6805757E-03	 2.1953810E-02	 4.8196977E-04	 1.9072359E-05	 1.9384362E-07	 4.1871093E-07	 4.2556061E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 6.1128594E+02	 6.2128594E+00	 1.6915435E-02	 1.7192154E-04	 8.6874937E-04	 8.8296120E-06	 2.1100000E+02
