# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4-prerxnmix/plot_files/an-3-17-4-prerxnmix_hs103_212_0005.txt
# SPEC date/time stamp	Thu Mar 03 00:19:42 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288382.119
# Rayonix Save date/time stamp	03/03 00:19:41.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722863 141604 0 -0.9271 -38.3311 0 0 -0.36 0 109.024 186.155 43.6373 138.122 153.6 121.956 626.854 1527.57 149.304 149.392 148.383 23.7858 1417.58 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4-prerxnmix/an-3-17-4-prerxnmix_hs103_212_0005.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	708020.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.6799183E-01	 1.7068120E-03	 1.8111705E-02	 3.2803386E-04	 1.5985677E-05	 1.6241590E-07	 2.8952787E-07	 2.9416289E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 6.2465280E+02	 6.3465280E+00	 1.7285298E-02	 1.7562016E-04	 8.8261581E-04	 8.9674551E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.6750591E-01	 1.7019527E-03	 1.8520370E-02	 3.4300411E-04	 1.6299089E-05	 1.6560776E-07	 3.0186516E-07	 3.0671170E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 6.2284597E+02	 6.3284597E+00	 1.7235299E-02	 1.7512018E-04	 8.8006281E-04	 8.9419251E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.6730745E-01	 1.6999681E-03	 1.8933594E-02	 3.5848098E-04	 1.6643010E-05	 1.6910536E-07	 3.1511200E-07	 3.2017723E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 6.2210803E+02	 6.3210803E+00	 1.7214879E-02	 1.7491598E-04	 8.7902012E-04	 8.9314982E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.6939982E-01	 1.7208918E-03	 1.9351377E-02	 3.7447579E-04	 1.7222982E-05	 1.7496411E-07	 3.3328842E-07	 3.3857965E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 6.2988820E+02	 6.3988820E+00	 1.7430171E-02	 1.7706889E-04	 8.9001327E-04	 9.0414297E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.6815343E-01	 1.7084280E-03	 1.9773719E-02	 3.9099995E-04	 1.7469385E-05	 1.7748782E-07	 3.4543471E-07	 3.5095943E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 6.2525370E+02	 6.3525370E+00	 1.7301926E-02	 1.7578644E-04	 8.8346486E-04	 8.9759456E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.6803701E-01	 1.7072638E-03	 2.0200619E-02	 4.0806502E-04	 1.7834181E-05	 1.8119610E-07	 3.6026150E-07	 3.6602734E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 6.2482080E+02	 6.3482080E+00	 1.7289947E-02	 1.7566665E-04	 8.8285319E-04	 8.9698289E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.6925723E-01	 1.7194659E-03	 2.0632079E-02	 4.2568267E-04	 1.8347367E-05	 1.8638892E-07	 3.7854432E-07	 3.8455909E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 6.2935799E+02	 6.3935799E+00	 1.7415499E-02	 1.7692217E-04	 8.8926410E-04	 9.0339380E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.6691446E-01	 1.6960382E-03	 2.1068097E-02	 4.4386471E-04	 1.8475781E-05	 1.8773467E-07	 3.8924954E-07	 3.9552122E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 6.2064675E+02	 6.3064675E+00	 1.7174443E-02	 1.7451161E-04	 8.7695538E-04	 8.9108508E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.6647675E-01	 1.6916612E-03	 2.1508674E-02	 4.6262306E-04	 1.8812685E-05	 1.9116596E-07	 4.0463590E-07	 4.1117263E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 6.1901921E+02	 6.2901921E+00	 1.7129406E-02	 1.7406124E-04	 8.7465572E-04	 8.8878542E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.6641738E-01	 1.6910675E-03	 2.1953810E-02	 4.8196977E-04	 1.9195177E-05	 1.9505378E-07	 4.2140728E-07	 4.2821736E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 6.1879846E+02	 6.2879846E+00	 1.7123297E-02	 1.7400016E-04	 8.7434379E-04	 8.8847349E-06	 2.1100000E+02
 9.9543388E-01	 1.4967800E-01	 1.6516793E-01	 1.6785729E-03	 2.2403505E-02	 5.0191702E-04	 1.9441296E-05	 1.9757851E-07	 4.3555317E-07	 4.4264511E-09	 1.4967800E-01	 1.4967800E+00	 4.1978014E+01	 4.1978014E+00	 2.3821994E-02	 2.3821994E-01	 6.1415253E+02	 6.2415253E+00	 1.6994736E-02	 1.7271454E-04	 8.6777924E-04	 8.8190894E-06	 2.0600000E+02
 1.0054752E+00	 1.5118782E-01	 1.6594657E-01	 1.6863593E-03	 2.2857758E-02	 5.2247710E-04	 1.9928997E-05	 2.0251970E-07	 4.5553219E-07	 4.6291464E-09	 1.5118782E-01	 1.5118782E+00	 4.1558805E+01	 4.1558805E+00	 2.4062289E-02	 2.4062289E-01	 6.1704779E+02	 6.2704779E+00	 1.7074853E-02	 1.7351571E-04	 8.7187016E-04	 8.8599986E-06	 2.1300000E+02
 1.0155165E+00	 1.5269764E-01	 1.6602377E-01	 1.6871314E-03	 2.3316570E-02	 5.4366245E-04	 2.0338480E-05	 2.0667936E-07	 4.7422359E-07	 4.8190538E-09	 1.5269764E-01	 1.5269764E+00	 4.1147887E+01	 4.1147887E+00	 2.4302585E-02	 2.4302585E-01	 6.1733487E+02	 6.2733487E+00	 1.7082797E-02	 1.7359515E-04	 8.7227578E-04	 8.8640548E-06	 2.0700000E+02
 1.0255579E+00	 1.5420746E-01	 1.6695592E-01	 1.6964528E-03	 2.3779941E-02	 5.6548561E-04	 2.0859127E-05	 2.1195130E-07	 4.9602881E-07	 5.0401895E-09	 1.5420746E-01	 1.5420746E+00	 4.0745015E+01	 4.0745015E+00	 2.4542880E-02	 2.4542880E-01	 6.2080090E+02	 6.3080090E+00	 1.7178709E-02	 1.7455427E-04	 8.7717319E-04	 8.9130289E-06	 2.2100000E+02
 1.0355992E+00	 1.5571728E-01	 1.6590139E-01	 1.6859075E-03	 2.4247871E-02	 5.8795924E-04	 2.1135239E-05	 2.1477854E-07	 5.1248455E-07	 5.2079223E-09	 1.5571728E-01	 1.5571728E+00	 4.0349956E+01	 4.0349956E+00	 2.4783175E-02	 2.4783175E-01	 6.1687979E+02	 6.2687979E+00	 1.7070204E-02	 1.7346922E-04	 8.7163277E-04	 8.8576247E-06	 2.1300000E+02
 1.0456405E+00	 1.5722709E-01	 1.6661413E-01	 1.6930350E-03	 2.4720359E-02	 6.1109617E-04	 2.1639646E-05	 2.1988937E-07	 5.3493983E-07	 5.4357443E-09	 1.5722709E-01	 1.5722709E+00	 3.9962484E+01	 3.9962484E+00	 2.5023469E-02	 2.5023469E-01	 6.1953003E+02	 6.2953003E+00	 1.7143541E-02	 1.7420260E-04	 8.7537749E-04	 8.8950719E-06	 2.2300000E+02
 1.0556818E+00	 1.5873691E-01	 1.6732359E-01	 1.7001295E-03	 2.5197406E-02	 6.3490929E-04	 2.2151164E-05	 2.2507195E-07	 5.5815187E-07	 5.6712295E-09	 1.5873691E-01	 1.5873691E+00	 3.9582384E+01	 3.9582384E+00	 2.5263764E-02	 2.5263764E-01	 6.2216804E+02	 6.3216804E+00	 1.7216540E-02	 1.7493258E-04	 8.7910490E-04	 8.9323461E-06	 2.1900000E+02
