# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4-prerxnmix/plot_files/an-3-17-4-prerxnmix_hs104_212_0006.txt
# SPEC date/time stamp	Thu Mar 03 00:19:47 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288387.627
# Rayonix Save date/time stamp	03/03 00:19:46.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722862 140521 0 -0.9271 -38.3311 0 0 -0.36 0 107.746 184.805 43.2313 137.522 153.554 121.954 626.854 1527.58 150.89 151.289 152.676 23.8252 1417.59 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4-prerxnmix/an-3-17-4-prerxnmix_hs104_212_0006.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.10000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	702605.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 5.8484589E+01	 2.0510788E+00	 6.2283381E-06	 3.8792196E-11	 2.4153529E-08	 8.4707430E-10	 1.5043635E-13	 5.2758652E-15	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 2.7235775E+03	 9.5516994E+01	 7.5366529E-02	 2.6431354E-03	 3.8780055E-03	 1.3600326E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 4.6836947E+01	 1.2495358E+00	 7.1570395E-06	 5.1223215E-11	 2.2227416E-08	 5.9299236E-10	 1.5908249E-13	 4.2440697E-15	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 2.1811568E+03	 5.8189819E+01	 6.0356724E-02	 1.6102221E-03	 3.1056718E-03	 8.2854420E-05	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 3.7312394E+01	 9.8870274E-01	 8.1502536E-06	 6.6426634E-11	 2.0164674E-08	 5.3432297E-10	 1.6434721E-13	 4.3548677E-15	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 1.7376064E+03	 4.6043046E+01	 4.8082849E-02	 1.2740979E-03	 2.4741162E-03	 6.5559060E-05	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 3.0237599E+01	 7.2043220E-01	 9.2079803E-06	 8.4786902E-11	 1.8461996E-08	 4.3987014E-10	 1.6999770E-13	 4.0503156E-15	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 1.4081392E+03	 3.3549915E+01	 3.8965870E-02	 9.2838945E-04	 2.0049995E-03	 4.7770534E-05	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 2.4856083E+01	 5.2139962E-01	 1.0330220E-05	 1.0671344E-10	 1.7025867E-08	 3.5714720E-10	 1.7588095E-13	 3.6894091E-15	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.1575266E+03	 2.4281137E+01	 3.2030946E-02	 6.7190486E-04	 1.6481611E-03	 3.4573049E-05	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.0906435E+01	 4.7458918E-01	 1.1516972E-05	 1.3264064E-10	 1.5965601E-08	 3.6242915E-10	 1.8387538E-13	 4.1740863E-15	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 9.7359492E+02	 2.2101214E+01	 2.6941208E-02	 6.1158230E-04	 1.3862673E-03	 3.1469135E-05	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 1.7312970E+01	 2.9978441E-01	 1.2768237E-05	 1.6302787E-10	 1.4657823E-08	 2.5380896E-10	 1.8715456E-13	 3.2406929E-15	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 8.0625029E+02	 1.3960705E+01	 2.2310467E-02	 3.8631905E-04	 1.1479912E-03	 1.9878153E-05	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 1.4766414E+01	 2.7316588E-01	 1.4084014E-05	 1.9835946E-10	 1.3790133E-08	 2.5510554E-10	 1.9422043E-13	 3.5929100E-15	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 6.8765932E+02	 1.2721103E+01	 1.9028831E-02	 3.5201691E-04	 9.7913373E-04	 1.8113127E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.2564710E+01	 2.0199783E-01	 1.5464304E-05	 2.3914471E-10	 1.2883974E-08	 2.0713051E-10	 1.9924170E-13	 3.2031293E-15	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 5.8512788E+02	 9.4068672E+00	 1.6191592E-02	 2.6030576E-04	 8.3314284E-04	 1.3394105E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.0648548E+01	 1.6134133E-01	 1.6909107E-05	 2.8591791E-10	 1.1939278E-08	 1.8089781E-10	 2.0188253E-13	 3.0588204E-15	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 4.9589382E+02	 7.5135287E+00	 1.3722318E-02	 2.0791352E-04	 7.0608563E-04	 1.0698247E-05	 4.7000000E+01
