# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4-prerxnmix/plot_files/an-3-17-4-prerxnmix_hs104_212_0009.txt
# SPEC date/time stamp	Thu Mar 03 00:20:02 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288402.462
# Rayonix Save date/time stamp	03/03 00:20:01.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722868 139465 0 -0.9271 -38.3311 0 0 -0.36 0 108.127 187.222 44.7446 138.965 153.454 121.954 626.854 1527.58 152.145 151.97 150.9 23.8019 1417.61 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4-prerxnmix/an-3-17-4-prerxnmix_hs104_212_0009.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.40000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	697325.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 5.8938425E+01	 2.0749391E+00	 6.2283381E-06	 3.8792196E-11	 2.4340959E-08	 8.5692836E-10	 1.5160372E-13	 5.3372396E-15	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 2.7240775E+03	 9.5901698E+01	 7.5379739E-02	 2.6537589E-03	 3.9080985E-03	 1.3758539E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 4.7094372E+01	 1.2464109E+00	 7.1570395E-06	 5.1223215E-11	 2.2349582E-08	 5.9150938E-10	 1.5995684E-13	 4.2334560E-15	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 2.1766568E+03	 5.7607919E+01	 6.0231700E-02	 1.5941066E-03	 3.1227412E-03	 8.2647215E-05	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 3.7621915E+01	 9.8488917E-01	 8.1502536E-06	 6.6426634E-11	 2.0331948E-08	 5.3226200E-10	 1.6571053E-13	 4.3380703E-15	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 1.7388489E+03	 4.5520634E+01	 4.8116830E-02	 1.2596314E-03	 2.4946400E-03	 6.5306189E-05	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 3.0484076E+01	 7.3044651E-01	 9.2079803E-06	 8.4786902E-11	 1.8612487E-08	 4.4598452E-10	 1.7138341E-13	 4.1066167E-15	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 1.4089448E+03	 3.3760538E+01	 3.8987837E-02	 9.3421004E-04	 2.0213430E-03	 4.8434565E-05	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 2.5498156E+01	 5.6395720E-01	 1.0330220E-05	 1.0671344E-10	 1.7465672E-08	 3.8629820E-10	 1.8042423E-13	 3.9905453E-15	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.1785003E+03	 2.6065562E+01	 3.2611057E-02	 7.2127728E-04	 1.6907358E-03	 3.7394964E-05	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.1374723E+01	 5.1863366E-01	 1.1516972E-05	 1.3264064E-10	 1.6323218E-08	 3.9606456E-10	 1.8799405E-13	 4.5614644E-15	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 9.8791924E+02	 2.3970751E+01	 2.7337362E-02	 6.6331040E-04	 1.4173186E-03	 3.4389644E-05	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 1.7676703E+01	 3.2815288E-01	 1.2768237E-05	 1.6302787E-10	 1.4965774E-08	 2.7782680E-10	 1.9108654E-13	 3.5473583E-15	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 8.1700029E+02	 1.5166912E+01	 2.2607752E-02	 4.1969359E-04	 1.1721097E-03	 2.1759214E-05	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 1.5018903E+01	 2.8973804E-01	 1.4084014E-05	 1.9835946E-10	 1.4025930E-08	 2.7058203E-10	 1.9754139E-13	 3.8108811E-15	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 6.9415933E+02	 1.3391415E+01	 1.9208539E-02	 3.7056263E-04	 9.9587585E-04	 1.9211996E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.2707763E+01	 1.9685882E-01	 1.5464304E-05	 2.3914471E-10	 1.3030662E-08	 2.0186092E-10	 2.0151013E-13	 3.1216387E-15	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 5.8734065E+02	 9.0986260E+00	 1.6252689E-02	 2.5177406E-04	 8.4262840E-04	 1.3053346E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.0903680E+01	 1.6523643E-01	 1.6909107E-05	 2.8591791E-10	 1.2225335E-08	 1.8526503E-10	 2.0671950E-13	 3.1326663E-15	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 5.0395766E+02	 7.6370694E+00	 1.3945343E-02	 2.1133036E-04	 7.2300298E-04	 1.0956523E-05	 4.7000000E+01
