# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0039.txt
# SPEC date/time stamp	Thu Mar 03 00:25:43 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288743.031
# Rayonix Save date/time stamp	03/03 00:25:42.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722880 140163 0 -0.9271 -38.3311 0 0 -0.36 0 109.219 185.346 44.2266 138.03 147.697 121.926 626.874 1527.64 153.073 153.004 152.16 24.0147 1417.61 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0039.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.00000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	700815.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.2287425E+02	 1.0482811E+01	 6.2283381E-06	 3.8792196E-11	 1.3334372E-07	 4.3292923E-09	 8.3050980E-13	 2.6964297E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.4997657E+04	 4.8693136E+02	 4.1500312E-01	 1.3473974E-02	 2.1409198E-02	 6.9509590E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.4890099E+02	 6.1533709E+00	 7.1570395E-06	 5.1223215E-11	 1.1812098E-07	 2.9202060E-09	 8.4539649E-13	 2.0900030E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.1561565E+04	 2.8582690E+02	 3.1992235E-01	 7.9091725E-03	 1.6504167E-02	 4.0801871E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 1.9160660E+02	 4.6740334E+00	 8.1502536E-06	 6.6426634E-11	 1.0354964E-07	 2.5259800E-09	 8.4395579E-13	 2.0587378E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 8.9002144E+03	 2.1711099E+02	 2.4627959E-01	 6.0077211E-03	 1.2705081E-02	 3.0992655E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.5280322E+02	 3.3935082E+00	 9.2079803E-06	 8.4786902E-11	 9.3296181E-08	 2.0719548E-09	 8.5906940E-13	 1.9078519E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 7.0977795E+03	 1.5763001E+02	 1.9640406E-01	 4.3618111E-03	 1.0132100E-02	 2.2501729E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.2202648E+02	 2.5559739E+00	 1.0330220E-05	 1.0671344E-10	 8.3585437E-08	 1.7507856E-09	 8.6345593E-13	 1.8086000E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 5.6681857E+03	 1.1872616E+02	 1.5684549E-01	 3.2852950E-03	 8.0913512E-03	 1.6948193E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 9.9730814E+01	 2.1801229E+00	 1.1516972E-05	 1.3264064E-10	 7.6161353E-08	 1.6648928E-09	 8.7714817E-13	 1.9174523E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 4.6325420E+03	 1.0126771E+02	 1.2818798E-01	 2.8021987E-03	 6.6129668E-03	 1.4455994E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 8.2303258E+01	 1.3629913E+00	 1.2768237E-05	 1.6302787E-10	 6.9681090E-08	 1.1539606E-09	 8.8970465E-13	 1.4734042E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 3.8230240E+03	 6.3311568E+01	 1.0578765E-01	 1.7519069E-03	 5.4573777E-03	 9.0377443E-05	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 6.6930573E+01	 1.0363902E+00	 1.4084014E-05	 1.9835946E-10	 6.2505463E-08	 9.6786939E-10	 8.8032783E-13	 1.3631486E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.1089557E+03	 4.8140802E+01	 8.6028529E-02	 1.3321136E-03	 4.4380432E-03	 6.8721131E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 5.6182505E+01	 7.8081224E-01	 1.5464304E-05	 2.3914471E-10	 5.7610079E-08	 8.0065235E-10	 8.9089979E-13	 1.2381532E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 2.6097031E+03	 3.6269086E+01	 7.2213609E-02	 1.0036090E-03	 3.7253586E-03	 5.1774224E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 4.7136948E+01	 6.9800365E-01	 1.6909107E-05	 2.8591791E-10	 5.2850502E-08	 7.8260993E-10	 8.9365481E-13	 1.3233235E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.1895328E+03	 3.2422589E+01	 6.0586995E-02	 8.9717187E-04	 3.1255643E-03	 4.6283338E-05	 4.7000000E+01
