# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs102_213_0085.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Mar 03 00:29:35 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288975.183
# Rayonix Save date/time stamp	03/03 00:29:32.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722884 140241 0 -0.9271 -38.3311 0 0 -0.36 0 109.149 183.047 45.223 138.412 145.551 121.911 626.855 1527.6 149.793 149.985 148.957 24.3039 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-4/an-3-17-4_hs102_213_0085.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.20000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	701205.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.6621916E-01	 1.6801304E-03	 4.8080958E-01	 2.3117785E-01	 6.3561464E-04	 6.4247439E-06	 3.0560961E-04	 3.0890784E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 9.2658553E+02	 9.3658553E+00	 2.5639589E-02	 2.5916300E-04	 1.3219675E-03	 1.3362346E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.6685182E-01	 1.6864571E-03	 4.8610586E-01	 2.3629891E-01	 6.4506209E-04	 6.5199741E-06	 3.1356846E-04	 3.1693976E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 9.3011232E+02	 9.4011232E+00	 2.5737179E-02	 2.6013890E-04	 1.3269992E-03	 1.3412663E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.6778940E-01	 1.6958329E-03	 4.9143110E-01	 2.4150453E-01	 6.5579313E-04	 6.6280442E-06	 3.2227714E-04	 3.2572271E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 9.3533883E+02	 9.4533883E+00	 2.5881802E-02	 2.6158513E-04	 1.3344559E-03	 1.3487230E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.6871265E-01	 1.7050654E-03	 4.9678530E-01	 2.4679564E-01	 6.6658585E-04	 6.7367353E-06	 3.3115005E-04	 3.3467111E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 9.4048547E+02	 9.5048547E+00	 2.6024215E-02	 2.6300926E-04	 1.3417987E-03	 1.3560657E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.6997400E-01	 1.7176789E-03	 5.0216846E-01	 2.5217317E-01	 6.7884659E-04	 6.8601107E-06	 3.4089535E-04	 3.4449313E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 9.4751684E+02	 9.5751684E+00	 2.6218781E-02	 2.6495491E-04	 1.3518304E-03	 1.3660975E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.7148547E-01	 1.7327936E-03	 5.0758059E-01	 2.5763805E-01	 6.9226448E-04	 6.9950618E-06	 3.5138001E-04	 3.5505576E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 9.5594252E+02	 9.6594252E+00	 2.6451928E-02	 2.6728638E-04	 1.3638514E-03	 1.3781185E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.7264017E-01	 1.7443406E-03	 5.1302167E-01	 2.6319123E-01	 7.0439664E-04	 7.1171596E-06	 3.6137074E-04	 3.6512571E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 9.6237936E+02	 9.7237936E+00	 2.6630042E-02	 2.6906752E-04	 1.3730349E-03	 1.3873020E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.7436982E-01	 1.7616370E-03	 5.1849171E-01	 2.6883365E-01	 7.1903963E-04	 7.2643700E-06	 3.7281609E-04	 3.7665156E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 9.7202123E+02	 9.8202123E+00	 2.6896843E-02	 2.7173553E-04	 1.3867910E-03	 1.4010581E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.7574912E-01	 1.7754301E-03	 5.2399070E-01	 2.7456625E-01	 7.3241370E-04	 7.3988952E-06	 3.8377797E-04	 3.8769523E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 9.7971016E+02	 9.8971016E+00	 2.7109603E-02	 2.7386314E-04	 1.3977609E-03	 1.4120280E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.7701208E-01	 1.7880597E-03	 5.2951865E-01	 2.8039000E-01	 7.4545918E-04	 7.5301387E-06	 3.9473454E-04	 3.9873489E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 9.8675047E+02	 9.9675047E+00	 2.7304416E-02	 2.7581126E-04	 1.4078053E-03	 1.4220724E-05	 4.0600000E+02
