# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs103_213_0085.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Mar 03 00:29:35 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288975.183
# Rayonix Save date/time stamp	03/03 00:29:32.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722884 140241 0 -0.9271 -38.3311 0 0 -0.36 0 109.149 183.047 45.223 138.412 145.551 121.911 626.855 1527.6 149.793 149.985 148.957 24.3039 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4/an-3-17-4_hs103_213_0085.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.20000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	701205.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.6030639E-01	 1.6302190E-03	 1.8111705E-02	 3.2803386E-04	 1.5254350E-05	 1.5512751E-07	 2.7628229E-07	 2.8096238E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 5.9033579E+02	 6.0033579E+00	 1.6335208E-02	 1.6611918E-04	 8.4223712E-04	 8.5650420E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.5967432E-01	 1.6238983E-03	 1.8520370E-02	 3.4300411E-04	 1.5537039E-05	 1.5801271E-07	 2.8775172E-07	 2.9264539E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 5.8800814E+02	 5.9800814E+00	 1.6270799E-02	 1.6547510E-04	 8.3891625E-04	 8.5318333E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.5946140E-01	 1.6217691E-03	 1.8933594E-02	 3.5848098E-04	 1.5862520E-05	 1.6132647E-07	 3.0033451E-07	 3.0544899E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 5.8722407E+02	 5.9722407E+00	 1.6249103E-02	 1.6525814E-04	 8.3779760E-04	 8.5206469E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.5918289E-01	 1.6189841E-03	 1.9351377E-02	 3.7447579E-04	 1.6184221E-05	 1.6460309E-07	 3.1318696E-07	 3.1852964E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 5.8619845E+02	 5.9619845E+00	 1.6220723E-02	 1.6497434E-04	 8.3633435E-04	 8.5060143E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.5869679E-01	 1.6141231E-03	 1.9773719E-02	 3.9099995E-04	 1.6486939E-05	 1.6769053E-07	 3.2600810E-07	 3.3158653E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 5.8440836E+02	 5.9440836E+00	 1.6171190E-02	 1.6447900E-04	 8.3378041E-04	 8.4804750E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.5990939E-01	 1.6262491E-03	 2.0200619E-02	 4.0806502E-04	 1.6971577E-05	 1.7259781E-07	 3.4283636E-07	 3.4865826E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 5.8887382E+02	 5.9887382E+00	 1.6294754E-02	 1.6571464E-04	 8.4015132E-04	 8.5441840E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.5950851E-01	 1.6222402E-03	 2.0632079E-02	 4.2568267E-04	 1.7290613E-05	 1.7584972E-07	 3.5674128E-07	 3.6281453E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 5.8739755E+02	 5.9739755E+00	 1.6253904E-02	 1.6530614E-04	 8.3804512E-04	 8.5231220E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.5963025E-01	 1.6234576E-03	 2.1068097E-02	 4.4386471E-04	 1.7669491E-05	 1.7970071E-07	 3.7226254E-07	 3.7859519E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 5.8784585E+02	 5.9784585E+00	 1.6266309E-02	 1.6543019E-04	 8.3868470E-04	 8.5295178E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.6040217E-01	 1.6311768E-03	 2.1508674E-02	 4.6262306E-04	 1.8126227E-05	 1.8433093E-07	 3.8987110E-07	 3.9647139E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 5.9068849E+02	 6.0068849E+00	 1.6344967E-02	 1.6621678E-04	 8.4274032E-04	 8.5700740E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.5958023E-01	 1.6229575E-03	 2.1953810E-02	 4.8196977E-04	 1.8406556E-05	 1.8719773E-07	 4.0409403E-07	 4.1097033E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 5.8766167E+02	 5.9766167E+00	 1.6261212E-02	 1.6537923E-04	 8.3842194E-04	 8.5268902E-06	 2.1100000E+02
