# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0106.txt
# SPEC date/time stamp	Thu Mar 03 00:31:17 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289077.909
# Rayonix Save date/time stamp	03/03 00:31:17.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722883 139709 0 -0.9271 -38.3311 0 0 -0.36 0 109.34 184.28 44.9354 137.988 145.038 121.915 626.854 1527.6 153.511 153.667 153.65 24.3629 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0106.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	698545.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.6065597E+02	 1.1251159E+01	 6.2283381E-06	 3.8792196E-11	 1.4894718E-07	 4.6466123E-09	 9.2769342E-13	 2.8940673E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.6698349E+04	 5.2092798E+02	 4.6206140E-01	 1.4414641E-02	 2.3914434E-02	 7.4604368E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.7639621E+02	 6.6692566E+00	 7.1570395E-06	 5.1223215E-11	 1.3116939E-07	 3.1650299E-09	 9.3878448E-13	 2.2652244E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.2797128E+04	 3.0878617E+02	 3.5411038E-01	 8.5444476E-03	 1.8327325E-02	 4.4222613E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 2.1148473E+02	 5.0885906E+00	 8.1502536E-06	 6.6426634E-11	 1.1429234E-07	 2.7500185E-09	 9.3151152E-13	 2.2413348E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 9.7917297E+03	 2.3560143E+02	 2.7094776E-01	 6.5193466E-03	 1.4023163E-02	 3.3741508E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.6738088E+02	 3.4986758E+00	 9.2079803E-06	 8.4786902E-11	 1.0219678E-07	 2.1361663E-09	 9.4102594E-13	 1.9669778E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 7.7497245E+03	 1.6198847E+02	 2.1444327E-01	 4.4823965E-03	 1.1098718E-02	 2.3199076E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.3229645E+02	 2.5977698E+00	 1.0330220E-05	 1.0671344E-10	 9.0620140E-08	 1.7794148E-09	 9.3612596E-13	 1.8381746E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 6.1253174E+03	 1.2027658E+02	 1.6949416E-01	 3.3281832E-03	 8.7723342E-03	 1.7225334E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 1.0650943E+02	 2.3184818E+00	 1.1516972E-05	 1.3264064E-10	 8.1337971E-08	 1.7705532E-09	 9.3676713E-13	 2.0391412E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 4.9313799E+03	 1.0734557E+02	 1.3645662E-01	 2.9703680E-03	 7.0624442E-03	 1.5373426E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 8.7575740E+01	 1.4497333E+00	 1.2768237E-05	 1.6302787E-10	 7.4144975E-08	 1.2273998E-09	 9.4670059E-13	 1.5671731E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 4.0547514E+03	 6.7122565E+01	 1.1219936E-01	 1.8573540E-03	 5.8069862E-03	 9.6129152E-05	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 7.1769708E+01	 1.1371804E+00	 1.4084014E-05	 1.9835946E-10	 6.7024660E-08	 1.0619958E-09	 9.4397626E-13	 1.4957164E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.3229331E+03	 5.2651382E+01	 9.1949156E-02	 1.4569207E-03	 4.7589174E-03	 7.5404339E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 6.0638864E+01	 8.8389344E-01	 1.5464304E-05	 2.3914471E-10	 6.2179671E-08	 9.0635280E-10	 9.6156537E-13	 1.4016116E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 2.8075756E+03	 4.0924212E+01	 7.7688658E-02	 1.1324172E-03	 4.0208515E-03	 5.8609348E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 5.0859883E+01	 7.2761478E-01	 1.6909107E-05	 2.8591791E-10	 5.7024701E-08	 8.1581028E-10	 9.6423679E-13	 1.3794624E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.3548095E+03	 3.3688520E+01	 6.5160127E-02	 9.3219781E-04	 3.3724253E-03	 4.8246798E-05	 4.7000000E+01
