# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs103_213_0118.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Mar 03 00:32:20 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289140.350
# Rayonix Save date/time stamp	03/03 00:32:17.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722882 139431 0 -0.9271 -38.3311 0 0 -0.36 0 111.095 185.244 44.939 137.708 144.656 121.922 626.862 1527.62 152.089 152.594 153.853 24.4695 1417.6 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4/an-3-17-4_hs103_213_0118.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.10000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	697155.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.5917074E-01	 1.6190203E-03	 1.8111705E-02	 3.2803386E-04	 1.5146284E-05	 1.5406187E-07	 2.7432503E-07	 2.7903232E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 5.8276679E+02	 5.9276679E+00	 1.6125810E-02	 1.6402522E-04	 8.3627048E-04	 8.5062048E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.5949663E-01	 1.6222792E-03	 1.8520370E-02	 3.4300411E-04	 1.5519750E-05	 1.5785517E-07	 2.8743150E-07	 2.9235361E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 5.8395997E+02	 5.9395997E+00	 1.6158827E-02	 1.6435538E-04	 8.3798269E-04	 8.5233269E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.5947234E-01	 1.6220363E-03	 1.8933594E-02	 3.5848098E-04	 1.5863608E-05	 1.6135305E-07	 3.0035511E-07	 3.0549931E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 5.8387103E+02	 5.9387103E+00	 1.6156366E-02	 1.6433077E-04	 8.3785506E-04	 8.5220506E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.5882687E-01	 1.6155816E-03	 1.9351377E-02	 3.7447579E-04	 1.6148024E-05	 1.6425716E-07	 3.1248650E-07	 3.1786023E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 5.8150780E+02	 5.9150780E+00	 1.6090973E-02	 1.6367684E-04	 8.3446382E-04	 8.4881382E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.5880055E-01	 1.6153185E-03	 1.9773719E-02	 3.9099995E-04	 1.6497719E-05	 1.6781472E-07	 3.2622125E-07	 3.3183210E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 5.8141144E+02	 5.9141144E+00	 1.6088306E-02	 1.6365018E-04	 8.3432555E-04	 8.4867555E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.5881425E-01	 1.6154554E-03	 2.0200619E-02	 4.0806502E-04	 1.6855347E-05	 1.7145226E-07	 3.4048844E-07	 3.4634417E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 5.8146160E+02	 5.9146160E+00	 1.6089694E-02	 1.6366405E-04	 8.3439752E-04	 8.4874753E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.5799716E-01	 1.6072845E-03	 2.0632079E-02	 4.2568267E-04	 1.7126783E-05	 1.7422854E-07	 3.5336114E-07	 3.5946969E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 5.7847000E+02	 5.8847000E+00	 1.6006913E-02	 1.6283625E-04	 8.3010459E-04	 8.4445459E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.5813119E-01	 1.6086248E-03	 2.1068097E-02	 4.4386471E-04	 1.7503559E-05	 1.7805887E-07	 3.6876669E-07	 3.7513614E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 5.7896071E+02	 5.8896071E+00	 1.6020492E-02	 1.6297203E-04	 8.3080875E-04	 8.4515876E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.5858092E-01	 1.6131221E-03	 2.1508674E-02	 4.6262306E-04	 1.7920416E-05	 1.8229066E-07	 3.8544439E-07	 3.9208304E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 5.8060730E+02	 5.9060730E+00	 1.6066055E-02	 1.6342766E-04	 8.3317160E-04	 8.4752160E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.5745831E-01	 1.6018961E-03	 2.1953810E-02	 4.8196977E-04	 1.8161806E-05	 1.8476843E-07	 3.9872084E-07	 4.0563711E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 5.7649715E+02	 5.8649715E+00	 1.5952322E-02	 1.6229034E-04	 8.2727354E-04	 8.4162355E-06	 2.1100000E+02
