# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0017.txt
# SPEC date/time stamp	Thu Mar 03 00:23:52 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288632.911
# Rayonix Save date/time stamp	03/03 00:23:52.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722873 140603 0 -0.9271 -38.3311 0 0 -0.36 0 106.38 184.055 43.3977 138.447 149.432 121.938 626.87 1527.62 149.628 149.772 148.766 23.9799 1417.61 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0017.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.65000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	703015.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 1.6008030E+02	 5.9071610E+00	 6.2283381E-06	 3.8792196E-11	 6.6111506E-08	 2.4395963E-09	 4.1176481E-13	 1.5194631E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 7.4591553E+03	 2.7525206E+02	 2.0640576E-01	 7.6166279E-03	 1.0614630E-02	 3.9169298E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 1.2607351E+02	 3.6061061E+00	 7.1570395E-06	 5.1223215E-11	 5.9830723E-08	 1.7113502E-09	 4.2821085E-13	 1.2248201E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 5.8745638E+03	 1.6803133E+02	 1.6255779E-01	 4.6496731E-03	 8.3597028E-03	 2.3911426E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 9.9693129E+01	 2.8136807E+00	 8.1502536E-06	 6.6426634E-11	 5.3876991E-08	 1.5205927E-09	 4.3911114E-13	 1.2393216E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 4.6453345E+03	 1.3110721E+02	 1.2854321E-01	 3.6279287E-03	 6.6104680E-03	 1.8656999E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 8.0334189E+01	 2.0478382E+00	 9.2079803E-06	 8.4786902E-11	 4.9049183E-08	 1.2503368E-09	 4.5164392E-13	 1.1513076E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 3.7432789E+03	 9.5421756E+01	 1.0358201E-01	 2.6404598E-03	 5.3268123E-03	 1.3578838E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 6.5802006E+01	 1.5795199E+00	 1.0330220E-05	 1.0671344E-10	 4.5072918E-08	 1.0819362E-09	 4.6561315E-13	 1.1176639E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 3.0661324E+03	 7.3599842E+01	 8.4844377E-02	 2.0366155E-03	 4.3632100E-03	 1.0473506E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 5.4470719E+01	 1.3770719E+00	 1.1516972E-05	 1.3264064E-10	 4.1597612E-08	 1.0516275E-09	 4.7907852E-13	 1.2111564E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 2.5381359E+03	 6.4166506E+01	 7.0233940E-02	 1.7755813E-03	 3.6118532E-03	 9.1311107E-05	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 4.5417164E+01	 9.2246092E-01	 1.2768237E-05	 1.6302787E-10	 3.8451910E-08	 7.8099074E-10	 4.9096309E-13	 9.9718746E-15	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 2.1162734E+03	 4.2983299E+01	 5.8560387E-02	 1.1894109E-03	 3.0115286E-03	 6.1166687E-05	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 3.8053631E+01	 7.7578666E-01	 1.4084014E-05	 1.9835946E-10	 3.5537718E-08	 7.2449558E-10	 5.0051372E-13	 1.0203806E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.7731598E+03	 3.6148816E+01	 4.9065929E-02	 1.0002907E-03	 2.5232662E-03	 5.1440986E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 3.1654406E+01	 5.9547276E-01	 1.5464304E-05	 2.3914471E-10	 3.2458731E-08	 6.1060347E-10	 5.0195170E-13	 9.4425580E-15	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 1.4749793E+03	 2.7746849E+01	 4.0814840E-02	 7.6779597E-04	 2.0989454E-03	 3.9484703E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 2.6374562E+01	 4.9541366E-01	 1.6909107E-05	 2.8591791E-10	 2.9571470E-08	 5.5546364E-10	 5.0002715E-13	 9.3923942E-15	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 1.2289579E+03	 2.3084461E+01	 3.4007067E-02	 6.3878087E-04	 1.7488487E-03	 3.2849968E-05	 4.7000000E+01
 2.8541395E-02	 4.2916690E-03	 2.2385848E+01	 3.7122421E-01	 1.8418423E-05	 3.3923830E-10	 2.7339651E-08	 4.5337307E-10	 5.0355326E-13	 8.3504168E-15	 4.2916690E-03	 4.2916690E-02	 1.4640424E+03	 1.4640424E+02	 6.8304034E-04	 6.8304034E-03	 1.0430985E+03	 1.7297688E+01	 2.8864064E-02	 4.7865238E-04	 1.4843644E-03	 2.4615195E-05	 5.1000000E+01
 2.9735814E-02	 4.4712695E-03	 1.9444019E+01	 3.4868676E-01	 1.9992251E-05	 3.9969010E-10	 2.5775952E-08	 4.6223639E-10	 5.1531930E-13	 9.2411460E-15	 4.4712695E-03	 4.4712695E-02	 1.4052352E+03	 1.4052352E+02	 7.1162464E-04	 7.1162464E-03	 9.0602004E+02	 1.6247525E+01	 2.5070902E-02	 4.4959284E-04	 1.2892971E-03	 2.3120778E-05	 5.1000000E+01
 3.0930233E-02	 4.6508700E-03	 1.7102333E+01	 2.8240177E-01	 2.1630592E-05	 4.6788251E-10	 2.4529616E-08	 4.0504455E-10	 5.3059012E-13	 8.7613534E-15	 4.6508700E-03	 4.6508700E-02	 1.3509699E+03	 1.3509699E+02	 7.4020895E-04	 7.4020895E-03	 7.9690607E+02	 1.3158888E+01	 2.2051559E-02	 3.6412570E-04	 1.1340243E-03	 1.8725542E-05	 5.3000000E+01
 3.2124651E-02	 4.8304705E-03	 1.4808040E+01	 2.0130466E-01	 2.3333446E-05	 5.4444968E-10	 2.2910967E-08	 3.1145814E-10	 5.3459180E-13	 7.2673917E-15	 4.8304705E-03	 4.8304705E-02	 1.3007398E+03	 1.3007398E+02	 7.6879326E-04	 7.6879326E-03	 6.9000038E+02	 9.3800597E+00	 1.9093322E-02	 2.5956000E-04	 9.8189386E-04	 1.3348142E-05	 5.9000000E+01
 3.3319070E-02	 5.0100710E-03	 1.2821755E+01	 2.0090952E-01	 2.5100812E-05	 6.3005076E-10	 2.1340383E-08	 3.3439153E-10	 5.3566095E-13	 8.3934988E-15	 5.0100710E-03	 5.0100710E-02	 1.2541110E+03	 1.2541110E+02	 7.9737757E-04	 7.9737757E-03	 5.9744680E+02	 9.3616475E+00	 1.6532228E-02	 2.5905051E-04	 8.5018698E-04	 1.3321941E-05	 5.6000000E+01
