# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs103_213_0176.txt
# SPEC date/time stamp	Thu Mar 03 00:37:08 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289428.116
# Rayonix Save date/time stamp	03/03 00:37:07.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722888 140598 0 -0.9271 -38.3311 0 0 -0.36 0 109.906 186.425 45.0804 138.311 143.989 121.882 626.841 1527.58 151.863 151.896 150.859 24.7157 1417.63 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4/an-3-17-4_hs103_213_0176.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.40000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	702990.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.5789152E-01	 1.6060014E-03	 1.8111705E-02	 3.2803386E-04	 1.5024557E-05	 1.5282302E-07	 2.7212035E-07	 2.7678855E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 5.8292367E+02	 5.9292367E+00	 1.6130017E-02	 1.6406726E-04	 8.2954959E-04	 8.4378043E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.5868658E-01	 1.6139519E-03	 1.8520370E-02	 3.4300411E-04	 1.5440928E-05	 1.5704488E-07	 2.8597170E-07	 2.9085294E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 5.8585895E+02	 5.9585895E+00	 1.6211239E-02	 1.6487948E-04	 8.3372675E-04	 8.4795759E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.5821870E-01	 1.6092731E-03	 1.8933594E-02	 3.5848098E-04	 1.5738901E-05	 1.6008342E-07	 2.9799396E-07	 3.0309544E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 5.8413156E+02	 5.9413156E+00	 1.6163441E-02	 1.6440150E-04	 8.3126852E-04	 8.4549937E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.5944771E-01	 1.6215632E-03	 1.9351377E-02	 3.7447579E-04	 1.6211145E-05	 1.6486531E-07	 3.1370797E-07	 3.1903708E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 5.8866897E+02	 5.9866897E+00	 1.6288995E-02	 1.6565704E-04	 8.3772564E-04	 8.5195649E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.5839224E-01	 1.6110085E-03	 1.9773719E-02	 3.9099995E-04	 1.6455299E-05	 1.6736696E-07	 3.2538245E-07	 3.3094671E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 5.8477226E+02	 5.9477226E+00	 1.6181170E-02	 1.6457879E-04	 8.3218030E-04	 8.4641114E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.5728595E-01	 1.5999456E-03	 2.0200619E-02	 4.0806502E-04	 1.6693144E-05	 1.6980616E-07	 3.3721185E-07	 3.4301896E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 5.8068793E+02	 5.9068793E+00	 1.6068152E-02	 1.6344861E-04	 8.2636794E-04	 8.4059879E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.5780259E-01	 1.6051120E-03	 2.0632079E-02	 4.2568267E-04	 1.7105692E-05	 1.7399304E-07	 3.5292598E-07	 3.5898381E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 5.8259533E+02	 5.9259533E+00	 1.6120932E-02	 1.6397641E-04	 8.2908234E-04	 8.4331318E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.5849920E-01	 1.6120781E-03	 2.1068097E-02	 4.4386471E-04	 1.7544295E-05	 1.7844112E-07	 3.6962491E-07	 3.7594147E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 5.8516716E+02	 5.9516716E+00	 1.6192097E-02	 1.6468806E-04	 8.3274227E-04	 8.4697311E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.5740970E-01	 1.6011832E-03	 2.1508674E-02	 4.6262306E-04	 1.7788064E-05	 1.8094150E-07	 3.8259766E-07	 3.8918118E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 5.8114482E+02	 5.9114482E+00	 1.6080795E-02	 1.6357504E-04	 8.2701814E-04	 8.4124898E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.5823321E-01	 1.6094182E-03	 2.1953810E-02	 4.8196977E-04	 1.8251185E-05	 1.8563606E-07	 4.0068305E-07	 4.0754188E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 5.8418514E+02	 5.9418514E+00	 1.6164923E-02	 1.6441632E-04	 8.3134477E-04	 8.4557561E-06	 2.1100000E+02
 9.9543388E-01	 1.4967800E-01	 1.5763403E-01	 1.6034265E-03	 2.2403505E-02	 5.0191702E-04	 1.8554510E-05	 1.8873330E-07	 4.1568604E-07	 4.2282874E-09	 1.4967800E-01	 1.4967800E+00	 4.1978014E+01	 4.1978014E+00	 2.3821994E-02	 2.3821994E-01	 5.8197303E+02	 5.9197303E+00	 1.6103712E-02	 1.6380421E-04	 8.2819675E-04	 8.4242759E-06	 2.0600000E+02
 1.0054752E+00	 1.5118782E-01	 1.5803016E-01	 1.6073877E-03	 2.2857758E-02	 5.2247710E-04	 1.8978292E-05	 1.9303578E-07	 4.3380122E-07	 4.4123651E-09	 1.5118782E-01	 1.5118782E+00	 4.1558805E+01	 4.1558805E+00	 2.4062289E-02	 2.4062289E-01	 5.8343548E+02	 5.9343548E+00	 1.6144180E-02	 1.6420889E-04	 8.3027795E-04	 8.4450879E-06	 2.1300000E+02
 1.0155165E+00	 1.5269764E-01	 1.5709086E-01	 1.5979948E-03	 2.3316570E-02	 5.4366245E-04	 1.9244168E-05	 1.9575982E-07	 4.4870798E-07	 4.5644476E-09	 1.5269764E-01	 1.5269764E+00	 4.1147887E+01	 4.1147887E+00	 2.4302585E-02	 2.4302585E-01	 5.7996768E+02	 5.8996768E+00	 1.6048223E-02	 1.6324932E-04	 8.2534298E-04	 8.3957382E-06	 2.0700000E+02
 1.0255579E+00	 1.5420746E-01	 1.5725516E-01	 1.5996377E-03	 2.3779941E-02	 5.6548561E-04	 1.9647134E-05	 1.9985543E-07	 4.6720770E-07	 4.7525504E-09	 1.5420746E-01	 1.5420746E+00	 4.0745015E+01	 4.0745015E+00	 2.4542880E-02	 2.4542880E-01	 5.8057426E+02	 5.9057426E+00	 1.6065007E-02	 1.6341716E-04	 8.2620618E-04	 8.4043702E-06	 2.2100000E+02
 1.0355992E+00	 1.5571728E-01	 1.5670004E-01	 1.5940865E-03	 2.4247871E-02	 5.8795924E-04	 1.9963021E-05	 2.0308088E-07	 4.8406075E-07	 4.9242791E-09	 1.5571728E-01	 1.5571728E+00	 4.0349956E+01	 4.0349956E+00	 2.4783175E-02	 2.4783175E-01	 5.7852480E+02	 5.8852480E+00	 1.6008297E-02	 1.6285006E-04	 8.2328963E-04	 8.3752048E-06	 2.1300000E+02
 1.0456405E+00	 1.5722709E-01	 1.5700831E-01	 1.5971693E-03	 2.4720359E-02	 6.1109617E-04	 2.0392054E-05	 2.0743845E-07	 5.0409889E-07	 5.1279531E-09	 1.5722709E-01	 1.5722709E+00	 3.9962484E+01	 3.9962484E+00	 2.5023469E-02	 2.5023469E-01	 5.7966292E+02	 5.8966292E+00	 1.6039790E-02	 1.6316498E-04	 8.2490927E-04	 8.3914011E-06	 2.2300000E+02
 1.0556818E+00	 1.5873691E-01	 1.5747841E-01	 1.6018702E-03	 2.5197406E-02	 6.3490929E-04	 2.0847808E-05	 2.1206388E-07	 5.2531069E-07	 5.3434598E-09	 1.5873691E-01	 1.5873691E+00	 3.9582384E+01	 3.9582384E+00	 2.5263764E-02	 2.5263764E-01	 5.8139847E+02	 5.9139847E+00	 1.6087814E-02	 1.6364523E-04	 8.2737911E-04	 8.4160996E-06	 2.1900000E+02
