# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0199.txt
# SPEC date/time stamp	Thu Mar 03 00:39:03 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289543.022
# Rayonix Save date/time stamp	03/03 00:39:02.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722889 142527 0 -0.9271 -38.3311 0 0 -0.36 0 108.822 186.164 42.8952 137.661 143.71 121.878 626.838 1527.57 153.287 153.494 153.504 24.8382 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0199.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.45000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	712635.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.4178047E+02	 1.0865526E+01	 6.2283381E-06	 3.8792196E-11	 1.4115179E-07	 4.4873499E-09	 8.7914110E-13	 2.7948733E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.6143734E+04	 5.1322467E+02	 4.4671089E-01	 1.4201364E-02	 2.2662834E-02	 7.2047307E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.6405716E+02	 6.2986285E+00	 7.1570395E-06	 5.1223215E-11	 1.2531364E-07	 2.9891409E-09	 8.9687466E-13	 2.1393400E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.2472534E+04	 2.9751081E+02	 3.4512565E-01	 8.2323778E-03	 1.7509144E-02	 4.1765047E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 2.0388985E+02	 4.7845673E+00	 8.1502536E-06	 6.6426634E-11	 1.1018785E-07	 2.5857157E-09	 8.9805893E-13	 2.1074238E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 9.6305782E+03	 2.2599531E+02	 2.6648631E-01	 6.2534829E-03	 1.3519561E-02	 3.1725586E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.6233821E+02	 3.3929073E+00	 9.2079803E-06	 8.4786902E-11	 9.9117907E-08	 2.0715879E-09	 9.1267574E-13	 1.9075140E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 7.6679189E+03	 1.6026133E+02	 2.1217786E-01	 4.4345678E-03	 1.0764348E-02	 2.2497744E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.3042566E+02	 2.6664989E+00	 1.0330220E-05	 1.0671344E-10	 8.9338690E-08	 1.8264928E-09	 9.2288830E-13	 1.8868072E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 6.1605543E+03	 1.2595000E+02	 1.7046779E-01	 3.4851439E-03	 8.6482855E-03	 1.7681064E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 1.0766934E+02	 2.3642212E+00	 1.1516972E-05	 1.3264064E-10	 8.2223759E-08	 1.8054830E-09	 9.4696873E-13	 2.0793697E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 5.0856772E+03	 1.1167215E+02	 1.4072503E-01	 3.0900636E-03	 7.1393557E-03	 1.5676716E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 8.9485422E+01	 1.4905078E+00	 1.2768237E-05	 1.6302787E-10	 7.5761784E-08	 1.2619210E-09	 9.6734440E-13	 1.6112506E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 4.2267741E+03	 7.0402976E+01	 1.1695845E-01	 1.9481104E-03	 5.9336137E-03	 9.8832833E-05	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 7.4141671E+01	 1.1843327E+00	 1.4084014E-05	 1.9835946E-10	 6.9239800E-08	 1.1060306E-09	 9.7517433E-13	 1.5577351E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.5020240E+03	 5.5941032E+01	 9.6903992E-02	 1.5479361E-03	 4.9161978E-03	 7.8530923E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 6.3008798E+01	 9.1080369E-01	 1.5464304E-05	 2.3914471E-10	 6.4609825E-08	 9.3394682E-10	 9.9914600E-13	 1.4442838E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 2.9761714E+03	 4.3021102E+01	 8.2353202E-02	 1.1904306E-03	 4.1779975E-03	 6.0393717E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 5.3758377E+01	 7.7132405E-01	 1.6909107E-05	 2.8591791E-10	 6.0274527E-08	 8.6481762E-10	 1.0191884E-12	 1.4623294E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.5392350E+03	 3.6432890E+01	 7.0262800E-02	 1.0081291E-03	 3.5646191E-03	 5.1145079E-05	 4.7000000E+01
