# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs102_213_0028.txt
# SPEC date/time stamp	Thu Mar 03 00:24:49 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288689.642
# Rayonix Save date/time stamp	03/03 00:24:47.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722880 138770 0 -0.9271 -38.3311 0 0 -0.36 0 108.564 183.29 43.4818 139.015 148.311 121.93 626.867 1527.62 151.479 151.52 150.428 23.9817 1417.6 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-4/an-3-17-4_hs102_213_0028.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.00000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	693850.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.6367144E-01	 1.6548436E-03	 4.8080958E-01	 2.3117785E-01	 6.2587230E-04	 6.3280480E-06	 3.0092540E-04	 3.0425861E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 9.0280931E+02	 9.1280931E+00	 2.4981815E-02	 2.5258527E-04	 1.3017051E-03	 1.3161235E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.6546107E-01	 1.6727398E-03	 4.8610586E-01	 2.3629891E-01	 6.3968532E-04	 6.4669418E-06	 3.1095478E-04	 3.1436183E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 9.1268085E+02	 9.2268085E+00	 2.5254972E-02	 2.5531684E-04	 1.3159383E-03	 1.3303567E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.6688523E-01	 1.6869814E-03	 4.9143110E-01	 2.4150453E-01	 6.5225925E-04	 6.5934489E-06	 3.2054048E-04	 3.2402259E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 9.2053652E+02	 9.3053652E+00	 2.5472348E-02	 2.5749060E-04	 1.3272649E-03	 1.3416833E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.6798031E-01	 1.6979322E-03	 4.9678530E-01	 2.4679564E-01	 6.6369237E-04	 6.7085521E-06	 3.2971261E-04	 3.3327101E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 9.2657696E+02	 9.3657696E+00	 2.5639494E-02	 2.5916206E-04	 1.3359742E-03	 1.3503926E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.6941863E-01	 1.7123154E-03	 5.0216846E-01	 2.5217317E-01	 6.7662852E-04	 6.8386897E-06	 3.3978150E-04	 3.4341743E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 9.3451069E+02	 9.4451069E+00	 2.5859030E-02	 2.6135742E-04	 1.3474134E-03	 1.3618318E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.7124349E-01	 1.7305640E-03	 5.0758059E-01	 2.5763805E-01	 6.9128762E-04	 6.9860611E-06	 3.5088418E-04	 3.5459890E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 9.4457661E+02	 9.5457661E+00	 2.6137566E-02	 2.6414278E-04	 1.3619268E-03	 1.3763452E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.7270330E-01	 1.7451621E-03	 5.1302167E-01	 2.6319123E-01	 7.0465419E-04	 7.1205114E-06	 3.6150287E-04	 3.6529766E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 9.5262888E+02	 9.6262888E+00	 2.6360382E-02	 2.6637094E-04	 1.3735369E-03	 1.3879553E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.7433378E-01	 1.7614670E-03	 5.1849171E-01	 2.6883365E-01	 7.1889105E-04	 7.2636686E-06	 3.7273905E-04	 3.7661519E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 9.6162263E+02	 9.7162263E+00	 2.6609250E-02	 2.6885962E-04	 1.3865044E-03	 1.4009228E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.7554864E-01	 1.7736155E-03	 5.2399070E-01	 2.7456625E-01	 7.3157820E-04	 7.3913330E-06	 3.8334017E-04	 3.8729897E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 9.6832376E+02	 9.7832376E+00	 2.6794678E-02	 2.7071390E-04	 1.3961664E-03	 1.4105848E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.7667340E-01	 1.7848631E-03	 5.2951865E-01	 2.8039000E-01	 7.4403289E-04	 7.5166769E-06	 3.9397929E-04	 3.9802206E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 9.7452792E+02	 9.8452792E+00	 2.6966354E-02	 2.7243066E-04	 1.4051118E-03	 1.4195302E-05	 4.0600000E+02
 4.8661677E+00	 7.3148859E-01	 1.7814375E-01	 1.7995666E-03	 5.3507556E-01	 2.8630585E-01	 7.5809809E-04	 7.6581302E-06	 4.0563976E-04	 4.0976783E-06	 7.3148859E-01	 7.3148859E+00	 8.5895876E+00	 8.5895876E-01	 1.1642002E-01	 1.1642002E+00	 9.8263834E+02	 9.9263834E+00	 2.7190780E-02	 2.7467492E-04	 1.4168057E-03	 1.4312241E-05	 3.9300000E+02
 4.8915170E+00	 7.3529682E-01	 1.7946586E-01	 1.8127877E-03	 5.4066141E-01	 2.9231476E-01	 7.7169721E-04	 7.7949267E-06	 4.1722690E-04	 4.2144161E-06	 7.3529682E-01	 7.3529682E+00	 8.5451006E+00	 8.5451006E-01	 1.1702612E-01	 1.1702612E+00	 9.8993109E+02	 9.9993109E+00	 2.7392579E-02	 2.7669291E-04	 1.4273207E-03	 1.4417390E-05	 4.2100000E+02
 4.9168663E+00	 7.3910501E-01	 1.8111765E-01	 1.8293056E-03	 5.4627622E-01	 2.9841771E-01	 7.8688774E-04	 7.9476416E-06	 4.2985806E-04	 4.3416076E-06	 7.3910501E-01	 7.3910501E+00	 8.5010725E+00	 8.5010725E-01	 1.1763222E-01	 1.1763222E+00	 9.9904234E+02	 1.0090423E+01	 2.7644698E-02	 2.7921410E-04	 1.4404576E-03	 1.4548760E-05	 4.1000000E+02
 4.9422156E+00	 7.4291317E-01	 1.8250446E-01	 1.8431738E-03	 5.5191998E-01	 3.0461567E-01	 8.0110477E-04	 8.0906256E-06	 4.4214573E-04	 4.4653779E-06	 7.4291317E-01	 7.4291317E+00	 8.4574962E+00	 8.4574962E-01	 1.1823830E-01	 1.1823830E+00	 1.0066920E+03	 1.0166920E+01	 2.7856373E-02	 2.8133085E-04	 1.4514872E-03	 1.4659055E-05	 4.1700000E+02
 4.9675649E+00	 7.4672130E-01	 1.8383680E-01	 1.8564971E-03	 5.5759269E-01	 3.1090961E-01	 8.1524703E-04	 8.2328661E-06	 4.5457579E-04	 4.5905860E-06	 7.4672130E-01	 7.4672130E+00	 8.4143647E+00	 8.4143647E-01	 1.1884439E-01	 1.1884439E+00	 1.0140411E+03	 1.0240411E+01	 2.8059732E-02	 2.8336444E-04	 1.4620834E-03	 1.4765018E-05	 4.1100000E+02
 4.9929142E+00	 7.5052938E-01	 1.8588978E-01	 1.8770269E-03	 5.6329435E-01	 3.1730053E-01	 8.3278062E-04	 8.4090242E-06	 4.6910062E-04	 4.7367558E-06	 7.5052938E-01	 7.5052938E+00	 8.3716713E+00	 8.3716713E-01	 1.1945046E-01	 1.1945046E+00	 1.0253653E+03	 1.0353653E+01	 2.8373086E-02	 2.8649798E-04	 1.4784111E-03	 1.4928295E-05	 4.1900000E+02
 5.0182635E+00	 7.5433743E-01	 1.8714139E-01	 1.8895430E-03	 5.6902496E-01	 3.2378940E-01	 8.4691706E-04	 8.5512148E-06	 4.8191694E-04	 4.8658546E-06	 7.5433743E-01	 7.5433743E+00	 8.3294094E+00	 8.3294094E-01	 1.2005653E-01	 1.2005653E+00	 1.0322692E+03	 1.0422692E+01	 2.8564125E-02	 2.8840837E-04	 1.4883654E-03	 1.5027838E-05	 4.2400000E+02
