# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0193.txt
# SPEC date/time stamp	Thu Mar 03 00:38:32 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289512.741
# Rayonix Save date/time stamp	03/03 00:38:32.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722884 141356 0 -0.9271 -38.3311 0 0 -0.36 0 109.502 188.673 45.058 138.251 143.961 121.879 626.84 1527.58 153.89 153.937 153.626 24.8119 1417.61 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0193.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.20000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	706780.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.4319834E+02	 1.0968149E+01	 6.2283381E-06	 3.8792196E-11	 1.4173736E-07	 4.5297322E-09	 8.8278821E-13	 2.8212704E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.6077465E+04	 5.1381378E+02	 4.4488024E-01	 1.4217764E-02	 2.2756851E-02	 7.2727782E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.6523089E+02	 6.4866155E+00	 7.1570395E-06	 5.1223215E-11	 1.2587066E-07	 3.0783539E-09	 9.0086127E-13	 2.2031901E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.2425003E+04	 3.0387190E+02	 3.4381280E-01	 8.4084528E-03	 1.7586973E-02	 4.3011554E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 2.0387056E+02	 4.8949548E+00	 8.1502536E-06	 6.6426634E-11	 1.1017743E-07	 2.6453722E-09	 8.9797397E-13	 2.1560454E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 9.5505176E+03	 2.2930899E+02	 2.6427280E-01	 6.3452191E-03	 1.3518282E-02	 3.2457545E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.6257831E+02	 3.5135248E+00	 9.2079803E-06	 8.4786902E-11	 9.9264500E-08	 2.1452326E-09	 9.1402557E-13	 1.9753260E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 7.6161411E+03	 1.6459453E+02	 2.1074658E-01	 4.5545027E-03	 1.0780268E-02	 2.3297537E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.3049877E+02	 2.6720302E+00	 1.0330220E-05	 1.0671344E-10	 8.9388772E-08	 1.8302815E-09	 9.2340566E-13	 1.8907211E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 6.1133437E+03	 1.2517389E+02	 1.6916261E-01	 3.4636922E-03	 8.6531336E-03	 1.7717741E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 1.0750816E+02	 2.3781179E+00	 1.1516972E-05	 1.3264064E-10	 8.2100675E-08	 1.8160954E-09	 9.4555116E-13	 2.0915920E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 5.0363259E+03	 1.1140528E+02	 1.3936040E-01	 3.0827004E-03	 7.1286685E-03	 1.5768862E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 8.9363464E+01	 1.5616847E+00	 1.2768237E-05	 1.6302787E-10	 7.5658530E-08	 1.3221821E-09	 9.6602602E-13	 1.6881934E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 4.1863196E+03	 7.3158662E+01	 1.1583983E-01	 2.0243766E-03	 5.9255269E-03	 1.0355244E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 7.4183157E+01	 1.1815712E+00	 1.4084014E-05	 1.9835946E-10	 6.9278543E-08	 1.1034517E-09	 9.7571998E-13	 1.5541029E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.4751831E+03	 5.5351866E+01	 9.6161946E-02	 1.5316439E-03	 4.9189487E-03	 7.8347810E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 6.2950990E+01	 8.8005923E-01	 1.5464304E-05	 2.3914471E-10	 6.4550549E-08	 9.0242116E-10	 9.9822933E-13	 1.3955316E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 2.9490012E+03	 4.1227242E+01	 8.1601944E-02	 1.1408009E-03	 4.1741644E-03	 5.8355109E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 5.3482203E+01	 7.9388034E-01	 1.6909107E-05	 2.8591791E-10	 5.9964877E-08	 8.9010800E-10	 1.0139525E-12	 1.5050932E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.5054265E+03	 3.7190107E+01	 6.9327769E-02	 1.0290891E-03	 3.5463065E-03	 5.2640745E-05	 4.7000000E+01
 2.8541395E-02	 4.2916690E-03	 4.6058751E+01	 5.8813643E-01	 1.8418423E-05	 3.3923830E-10	 5.6251172E-08	 7.1828616E-10	 1.0360579E-12	 1.3229698E-14	 4.2916690E-03	 4.2916690E-02	 1.4640424E+03	 1.4640424E+02	 6.8304034E-04	 6.8304034E-03	 2.1576676E+03	 2.7551831E+01	 5.9704916E-02	 7.6238794E-04	 3.0540710E-03	 3.8998245E-05	 5.1000000E+01
