# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0198.txt
# SPEC date/time stamp	Thu Mar 03 00:38:58 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289538.008
# Rayonix Save date/time stamp	03/03 00:38:57.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722888 141459 0 -0.9271 -38.3311 0 0 -0.36 0 108.096 186.722 43.5545 137.439 143.681 121.88 626.84 1527.58 150.152 150.765 152.193 24.816 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0198.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.40000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	707295.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.4896697E+02	 1.1411241E+01	 6.2283381E-06	 3.8792196E-11	 1.4411974E-07	 4.7127243E-09	 8.9762650E-13	 2.9352441E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.6359619E+04	 5.3496051E+02	 4.5268522E-01	 1.4802834E-02	 2.3139358E-02	 7.5665839E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.6894060E+02	 6.7070873E+00	 7.1570395E-06	 5.1223215E-11	 1.2763117E-07	 3.1829833E-09	 9.1346135E-13	 2.2780737E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.2607971E+04	 3.1442916E+02	 3.4887381E-01	 8.7005350E-03	 1.7832956E-02	 4.4473462E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 2.0724361E+02	 5.0286400E+00	 8.1502536E-06	 6.6426634E-11	 1.1200032E-07	 2.7176195E-09	 9.1283100E-13	 2.2149288E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 9.7156085E+03	 2.3574332E+02	 2.6883955E-01	 6.5232278E-03	 1.3741943E-02	 3.3343987E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.6585210E+02	 3.5708627E+00	 9.2079803E-06	 8.4786902E-11	 1.0126336E-07	 2.1802411E-09	 9.3243105E-13	 2.0075617E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 7.7751689E+03	 1.6740252E+02	 2.1514585E-01	 4.6321770E-03	 1.0997348E-02	 2.3677734E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.3312229E+02	 2.7326033E+00	 1.0330220E-05	 1.0671344E-10	 9.1185826E-08	 1.8717728E-09	 9.4196963E-13	 1.9335824E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 6.2407911E+03	 1.2810481E+02	 1.7268825E-01	 3.5447743E-03	 8.8270945E-03	 1.8119390E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 1.0942978E+02	 2.4537497E+00	 1.1516972E-05	 1.3264064E-10	 8.3568152E-08	 1.8738531E-09	 9.6245206E-13	 2.1581114E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 5.1300826E+03	 1.1503212E+02	 1.4195396E-01	 3.1830412E-03	 7.2560871E-03	 1.6270363E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 9.1757736E+01	 1.5555366E+00	 1.2768237E-05	 1.6302787E-10	 7.7685613E-08	 1.3169768E-09	 9.9190830E-13	 1.6815472E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 4.3016150E+03	 7.2923764E+01	 1.1902952E-01	 2.0178655E-03	 6.0842867E-03	 1.0314477E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 7.5648469E+01	 1.1875693E+00	 1.4084014E-05	 1.9835946E-10	 7.0646976E-08	 1.1090532E-09	 9.9499301E-13	 1.5619922E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.5464104E+03	 5.5673409E+01	 9.8132337E-02	 1.5405328E-03	 5.0161108E-03	 7.8745535E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 6.4033409E+01	 8.9987976E-01	 1.5464304E-05	 2.3914471E-10	 6.5660471E-08	 9.2274532E-10	 1.0153935E-12	 1.4269615E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 3.0018948E+03	 4.2186484E+01	 8.3065106E-02	 1.1673376E-03	 4.2459376E-03	 5.9669371E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 5.4493456E+01	 8.2286263E-01	 1.6909107E-05	 2.8591791E-10	 6.1098706E-08	 9.2260329E-10	 1.0331246E-12	 1.5600398E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.5546606E+03	 3.8575911E+01	 7.0689735E-02	 1.0674298E-03	 3.6133609E-03	 5.4562507E-05	 4.7000000E+01
