# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs103_213_0117.txt
# SPEC date/time stamp	Thu Mar 03 00:32:12 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289132.907
# Rayonix Save date/time stamp	03/03 00:32:12.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722883 138628 0 -0.9271 -38.3311 0 0 -0.36 0 109.732 185.388 44.3825 137.95 144.534 121.922 626.859 1527.61 148.95 149.264 149.102 24.4479 1417.6 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4/an-3-17-4_hs103_213_0117.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	693140.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.5806000E-01	 1.6080712E-03	 1.8111705E-02	 3.2803386E-04	 1.5040589E-05	 1.5301999E-07	 2.7241072E-07	 2.7714528E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 5.7536590E+02	 5.8536590E+00	 1.5920997E-02	 1.6197708E-04	 8.3043476E-04	 8.4486792E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.5908011E-01	 1.6182723E-03	 1.8520370E-02	 3.4300411E-04	 1.5479220E-05	 1.5746528E-07	 2.8668088E-07	 2.9163152E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 5.7907926E+02	 5.8907926E+00	 1.6023750E-02	 1.6300461E-04	 8.3579432E-04	 8.5022748E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.5962879E-01	 1.6237591E-03	 1.8933594E-02	 3.5848098E-04	 1.5879171E-05	 1.6152442E-07	 3.0064977E-07	 3.0582378E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 5.8107655E+02	 5.9107655E+00	 1.6079017E-02	 1.6355728E-04	 8.3867704E-04	 8.5311020E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.5961990E-01	 1.6236702E-03	 1.9351377E-02	 3.7447579E-04	 1.6228652E-05	 1.6507953E-07	 3.1404676E-07	 3.1945163E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 5.8104420E+02	 5.9104420E+00	 1.6078122E-02	 1.6354833E-04	 8.3863035E-04	 8.5306351E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.5964159E-01	 1.6238871E-03	 1.9773719E-02	 3.9099995E-04	 1.6585093E-05	 1.6870491E-07	 3.2794897E-07	 3.3359233E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 5.8112313E+02	 5.9112313E+00	 1.6080306E-02	 1.6357017E-04	 8.3874427E-04	 8.5317743E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.5879647E-01	 1.6154359E-03	 2.0200619E-02	 4.0806502E-04	 1.6853459E-05	 1.7145018E-07	 3.4045032E-07	 3.4633998E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 5.7804676E+02	 5.8804676E+00	 1.5995180E-02	 1.6271890E-04	 8.3430410E-04	 8.4873725E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.5802338E-01	 1.6077050E-03	 2.0632079E-02	 4.2568267E-04	 1.7129625E-05	 1.7427411E-07	 3.5341977E-07	 3.5956372E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 5.7523257E+02	 5.8523257E+00	 1.5917308E-02	 1.6194019E-04	 8.3024233E-04	 8.4467549E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.5754669E-01	 1.6029381E-03	 2.1068097E-02	 4.4386471E-04	 1.7438862E-05	 1.7742941E-07	 3.6740363E-07	 3.7381000E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 5.7349735E+02	 5.8349735E+00	 1.5869293E-02	 1.6146004E-04	 8.2773787E-04	 8.4217103E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.5717333E-01	 1.5992045E-03	 2.1508674E-02	 4.6262306E-04	 1.7761352E-05	 1.8071790E-07	 3.8202314E-07	 3.8870025E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 5.7213825E+02	 5.8213825E+00	 1.5831685E-02	 1.6108396E-04	 8.2577625E-04	 8.4020941E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.5787959E-01	 1.6062671E-03	 2.1953810E-02	 4.8196977E-04	 1.8210397E-05	 1.8527260E-07	 3.9978760E-07	 4.0674395E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 5.7470916E+02	 5.8470916E+00	 1.5902825E-02	 1.6179535E-04	 8.2948688E-04	 8.4392004E-06	 2.1100000E+02
 9.9543388E-01	 1.4967800E-01	 1.5806806E-01	 1.6081518E-03	 2.2403505E-02	 5.0191702E-04	 1.8605597E-05	 1.8928950E-07	 4.1683058E-07	 4.2407483E-09	 1.4967800E-01	 1.4967800E+00	 4.1978014E+01	 4.1978014E+00	 2.3821994E-02	 2.3821994E-01	 5.7539521E+02	 5.8539521E+00	 1.5921809E-02	 1.6198519E-04	 8.3047708E-04	 8.4491024E-06	 2.0600000E+02
 1.0054752E+00	 1.5118782E-01	 1.5686794E-01	 1.5961506E-03	 2.2857758E-02	 5.2247710E-04	 1.8838718E-05	 1.9168628E-07	 4.3061086E-07	 4.3815186E-09	 1.5118782E-01	 1.5118782E+00	 4.1558805E+01	 4.1558805E+00	 2.4062289E-02	 2.4062289E-01	 5.7102657E+02	 5.8102657E+00	 1.5800923E-02	 1.6077634E-04	 8.2417174E-04	 8.3860490E-06	 2.1300000E+02
 1.0155165E+00	 1.5269764E-01	 1.5720708E-01	 1.5995420E-03	 2.3316570E-02	 5.4366245E-04	 1.9258405E-05	 1.9594937E-07	 4.4903995E-07	 4.5688672E-09	 1.5269764E-01	 1.5269764E+00	 4.1147887E+01	 4.1147887E+00	 2.4302585E-02	 2.4302585E-01	 5.7226112E+02	 5.8226112E+00	 1.5835085E-02	 1.6111795E-04	 8.2595359E-04	 8.4038675E-06	 2.0700000E+02
 1.0255579E+00	 1.5420746E-01	 1.5782250E-01	 1.6056962E-03	 2.3779941E-02	 5.6548561E-04	 1.9718017E-05	 2.0061236E-07	 4.6889327E-07	 4.7705502E-09	 1.5420746E-01	 1.5420746E+00	 4.0745015E+01	 4.0745015E+00	 2.4542880E-02	 2.4542880E-01	 5.7450134E+02	 5.8450134E+00	 1.5897074E-02	 1.6173785E-04	 8.2918693E-04	 8.4362009E-06	 2.2100000E+02
 1.0355992E+00	 1.5571728E-01	 1.5850055E-01	 1.6124768E-03	 2.4247871E-02	 5.8795924E-04	 2.0192400E-05	 2.0542373E-07	 4.8962270E-07	 4.9810881E-09	 1.5571728E-01	 1.5571728E+00	 4.0349956E+01	 4.0349956E+00	 2.4783175E-02	 2.4783175E-01	 5.7696958E+02	 5.8696958E+00	 1.5965373E-02	 1.6242084E-04	 8.3274939E-04	 8.4718255E-06	 2.1300000E+02
 1.0456405E+00	 1.5722709E-01	 1.5940934E-01	 1.6215646E-03	 2.4720359E-02	 6.1109617E-04	 2.0703896E-05	 2.1060689E-07	 5.1180775E-07	 5.2062779E-09	 1.5722709E-01	 1.5722709E+00	 3.9962484E+01	 3.9962484E+00	 2.5023469E-02	 2.5023469E-01	 5.8027771E+02	 5.9027771E+00	 1.6056913E-02	 1.6333623E-04	 8.3752407E-04	 8.5195723E-06	 2.2300000E+02
 1.0556818E+00	 1.5873691E-01	 1.5869779E-01	 1.6144491E-03	 2.5197406E-02	 6.3490929E-04	 2.1009236E-05	 2.1372914E-07	 5.2937826E-07	 5.3854201E-09	 1.5873691E-01	 1.5873691E+00	 3.9582384E+01	 3.9582384E+00	 2.5263764E-02	 2.5263764E-01	 5.7768756E+02	 5.8768756E+00	 1.5985240E-02	 1.6261951E-04	 8.3378565E-04	 8.4821881E-06	 2.1900000E+02
 1.0657231E+00	 1.6024672E-01	 1.5718867E-01	 1.5993580E-03	 2.5679012E-02	 6.5941167E-04	 2.1207189E-05	 2.1577818E-07	 5.4457966E-07	 5.5409706E-09	 1.6024672E-01	 1.6024672E+00	 3.9209446E+01	 3.9209446E+00	 2.5504058E-02	 2.5504058E-01	 5.7219411E+02	 5.8219411E+00	 1.5833231E-02	 1.6109941E-04	 8.2585688E-04	 8.4029004E-06	 2.2200000E+02
 1.0757645E+00	 1.6175654E-01	 1.5738909E-01	 1.6013621E-03	 2.6165177E-02	 6.8461648E-04	 2.1636242E-05	 2.2013888E-07	 5.6611609E-07	 5.7599727E-09	 1.6175654E-01	 1.6175654E+00	 3.8843471E+01	 3.8843471E+00	 2.5744352E-02	 2.5744352E-01	 5.7292364E+02	 5.8292364E+00	 1.5853418E-02	 1.6130128E-04	 8.2690982E-04	 8.4134298E-06	 2.3000000E+02
 1.0858058E+00	 1.6326635E-01	 1.5777913E-01	 1.6052626E-03	 2.6655900E-02	 7.1053700E-04	 2.2096651E-05	 2.2481380E-07	 5.8900612E-07	 5.9926141E-09	 1.6326635E-01	 1.6326635E+00	 3.8484265E+01	 3.8484265E+00	 2.5984646E-02	 2.5984646E-01	 5.7434349E+02	 5.8434349E+00	 1.5892706E-02	 1.6169417E-04	 8.2895911E-04	 8.4339227E-06	 2.1900000E+02
 1.0958471E+00	 1.6477616E-01	 1.5812220E-01	 1.6086932E-03	 2.7151182E-02	 7.3718667E-04	 2.2556158E-05	 2.2948035E-07	 6.1242635E-07	 6.2306628E-09	 1.6477616E-01	 1.6477616E+00	 3.8131641E+01	 3.8131641E+00	 2.6224940E-02	 2.6224940E-01	 5.7559232E+02	 5.8559232E+00	 1.5927263E-02	 1.6203973E-04	 8.3076156E-04	 8.4519472E-06	 2.3300000E+02
 1.1058884E+00	 1.6628597E-01	 1.5869390E-01	 1.6144103E-03	 2.7651022E-02	 7.6457903E-04	 2.3054461E-05	 2.3453552E-07	 6.3747941E-07	 6.4851470E-09	 1.6628597E-01	 1.6628597E+00	 3.7785422E+01	 3.7785422E+00	 2.6465233E-02	 2.6465233E-01	 5.7767341E+02	 5.8767341E+00	 1.5984849E-02	 1.6261559E-04	 8.3376523E-04	 8.4819839E-06	 2.3200000E+02
 1.1159298E+00	 1.6779577E-01	 1.5741370E-01	 1.6016082E-03	 2.8155421E-02	 7.9272774E-04	 2.3285635E-05	 2.3692007E-07	 6.5561686E-07	 6.6705842E-09	 1.6779577E-01	 1.6779577E+00	 3.7445433E+01	 3.7445433E+00	 2.6705527E-02	 2.6705527E-01	 5.7301323E+02	 5.8301323E+00	 1.5855896E-02	 1.6132607E-04	 8.2703912E-04	 8.4147228E-06	 2.3300000E+02
 1.1259711E+00	 1.6930558E-01	 1.5747805E-01	 1.6022517E-03	 2.8664379E-02	 8.2164662E-04	 2.3716254E-05	 2.4129972E-07	 6.7981169E-07	 6.9167065E-09	 1.6930558E-01	 1.6930558E+00	 3.7111508E+01	 3.7111508E+00	 2.6945820E-02	 2.6945820E-01	 5.7324748E+02	 5.8324748E+00	 1.5862378E-02	 1.6139089E-04	 8.2737722E-04	 8.4181037E-06	 2.4000000E+02
 1.1360124E+00	 1.7081538E-01	 1.5801055E-01	 1.6075767E-03	 2.9177895E-02	 8.5134956E-04	 2.4222758E-05	 2.4643887E-07	 7.0676909E-07	 7.1905675E-09	 1.7081538E-01	 1.7081538E+00	 3.6783486E+01	 3.6783486E+00	 2.7186113E-02	 2.7186113E-01	 5.7518589E+02	 5.8518589E+00	 1.5916016E-02	 1.6192727E-04	 8.3017496E-04	 8.4460812E-06	 2.2800000E+02
 1.1460537E+00	 1.7232519E-01	 1.5848463E-01	 1.6123175E-03	 2.9695970E-02	 8.8185063E-04	 2.4726817E-05	 2.5155423E-07	 7.3428680E-07	 7.4701470E-09	 1.7232519E-01	 1.7232519E+00	 3.6461213E+01	 3.6461213E+00	 2.7426405E-02	 2.7426405E-01	 5.7691162E+02	 5.8691162E+00	 1.5963769E-02	 1.6240480E-04	 8.3266574E-04	 8.4709890E-06	 2.4400000E+02
 1.1560950E+00	 1.7383499E-01	 1.5803286E-01	 1.6077999E-03	 3.0218603E-02	 9.1316398E-04	 2.5090270E-05	 2.5526420E-07	 7.5819291E-07	 7.7137276E-09	 1.7383499E-01	 1.7383499E+00	 3.6144538E+01	 3.6144538E+00	 2.7666698E-02	 2.7666698E-01	 5.7526711E+02	 5.8526711E+00	 1.5918264E-02	 1.6194975E-04	 8.3029218E-04	 8.4472534E-06	 2.4300000E+02
