# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs102_213_0192.txt
# SPEC date/time stamp	Thu Mar 03 00:38:28 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289508.106
# Rayonix Save date/time stamp	03/03 00:38:27.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722888 140763 0 -0.9271 -38.3311 0 0 -0.36 0 107.725 187.363 45.1613 137.806 143.825 121.878 626.84 1527.57 151.973 152.47 153.902 24.8442 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-4/an-3-17-4_hs102_213_0192.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.40000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	703815.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.6673748E-01	 1.6852472E-03	 4.8080958E-01	 2.3117785E-01	 6.3759670E-04	 6.4443101E-06	 3.0656260E-04	 3.0984860E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 9.3293603E+02	 9.4293603E+00	 2.5815172E-02	 2.6091880E-04	 1.3260898E-03	 1.3403040E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.6748961E-01	 1.6927685E-03	 4.8610586E-01	 2.3629891E-01	 6.4752783E-04	 6.5443742E-06	 3.1476707E-04	 3.1812586E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 9.3714438E+02	 9.4714438E+00	 2.5931620E-02	 2.6208329E-04	 1.3320717E-03	 1.3462858E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.6771197E-01	 1.6949921E-03	 4.9143110E-01	 2.4150453E-01	 6.5549051E-04	 6.6247579E-06	 3.2212842E-04	 3.2556121E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 9.3838853E+02	 9.4838853E+00	 2.5966047E-02	 2.6242756E-04	 1.3338401E-03	 1.3480543E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.6800718E-01	 1.6979442E-03	 4.9678530E-01	 2.4679564E-01	 6.6379854E-04	 6.7085992E-06	 3.2976536E-04	 3.3327335E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 9.4004030E+02	 9.5004030E+00	 2.6011753E-02	 2.6288462E-04	 1.3361880E-03	 1.3504021E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.6915629E-01	 1.7094353E-03	 5.0216846E-01	 2.5217317E-01	 6.7558081E-04	 6.8271871E-06	 3.3925538E-04	 3.4283981E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 9.4646986E+02	 9.5646986E+00	 2.6189665E-02	 2.6466373E-04	 1.3453270E-03	 1.3595412E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.7104454E-01	 1.7283178E-03	 5.0758059E-01	 2.5763805E-01	 6.9048450E-04	 6.9769933E-06	 3.5047653E-04	 3.5413864E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 9.5703507E+02	 9.6703507E+00	 2.6482013E-02	 2.6758722E-04	 1.3603446E-03	 1.3745587E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.7232202E-01	 1.7410926E-03	 5.1302167E-01	 2.6319123E-01	 7.0309855E-04	 7.1039072E-06	 3.6070479E-04	 3.6444583E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 9.6418287E+02	 9.7418287E+00	 2.6679799E-02	 2.6956508E-04	 1.3705046E-03	 1.3847188E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.7376898E-01	 1.7555622E-03	 5.1849171E-01	 2.6883365E-01	 7.1656202E-04	 7.2393194E-06	 3.7153146E-04	 3.7535271E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 9.7227896E+02	 9.8227896E+00	 2.6903825E-02	 2.7180534E-04	 1.3820125E-03	 1.3962267E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.7556501E-01	 1.7735225E-03	 5.2399070E-01	 2.7456625E-01	 7.3164644E-04	 7.3909452E-06	 3.8337593E-04	 3.8727866E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 9.8232817E+02	 9.9232817E+00	 2.7181896E-02	 2.7458605E-04	 1.3962966E-03	 1.4105108E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.7647188E-01	 1.7825912E-03	 5.2951865E-01	 2.8039000E-01	 7.4318423E-04	 7.5071089E-06	 3.9352991E-04	 3.9751542E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 9.8740231E+02	 9.9740231E+00	 2.7322302E-02	 2.7599011E-04	 1.4035091E-03	 1.4177232E-05	 4.0600000E+02
