# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0162.txt
# SPEC date/time stamp	Thu Mar 03 00:35:58 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289358.038
# Rayonix Save date/time stamp	03/03 00:35:57.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722883 141710 0 -0.9271 -38.3311 0 0 -0.36 0 109.128 186.912 44.5048 138.293 144.127 121.889 626.838 1527.57 153.847 153.686 153.06 24.7032 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0162.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	708550.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.4642322E+02	 1.1156061E+01	 6.2283381E-06	 3.8792196E-11	 1.4306920E-07	 4.6073378E-09	 8.9108337E-13	 2.8696058E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.6269195E+04	 5.2392603E+02	 4.5018625E-01	 1.4497600E-02	 2.2970686E-02	 7.3973790E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.6632408E+02	 6.4983359E+00	 7.1570395E-06	 5.1223215E-11	 1.2638945E-07	 3.0839161E-09	 9.0457431E-13	 2.2071709E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.2507471E+04	 3.0518363E+02	 3.4609528E-01	 8.4447615E-03	 1.7659460E-02	 4.3089270E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 2.0413989E+02	 4.9052580E+00	 8.1502536E-06	 6.6426634E-11	 1.1032298E-07	 2.6509404E-09	 8.9916025E-13	 2.1605836E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 9.5870933E+03	 2.3036736E+02	 2.6528525E-01	 6.3745142E-03	 1.3536141E-02	 3.2525864E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.6194547E+02	 3.4168192E+00	 9.2079803E-06	 8.4786902E-11	 9.8878115E-08	 2.0861876E-09	 9.1046774E-13	 1.9209574E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 7.6055022E+03	 1.6046528E+02	 2.1045248E-01	 4.4402480E-03	 1.0738306E-02	 2.2656299E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.2915225E+02	 2.5948479E+00	 1.0330220E-05	 1.0671344E-10	 8.8466436E-08	 1.7774134E-09	 9.1387772E-13	 1.8361071E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 6.0654227E+03	 1.2186275E+02	 1.6783681E-01	 3.3720744E-03	 8.5638483E-03	 1.7205959E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 1.0553258E+02	 2.3196245E+00	 1.1516972E-05	 1.3264064E-10	 8.0591984E-08	 1.7714259E-09	 9.2817561E-13	 2.0401462E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 4.9561637E+03	 1.0893734E+02	 1.3714242E-01	 3.0144142E-03	 6.9976713E-03	 1.5381004E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 8.7654936E+01	 1.4876148E+00	 1.2768237E-05	 1.6302787E-10	 7.4212025E-08	 1.2594717E-09	 9.4755670E-13	 1.6081232E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 4.1165695E+03	 6.9863377E+01	 1.1390994E-01	 1.9331953E-03	 5.8122375E-03	 9.8641002E-05	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 7.2580801E+01	 1.1741183E+00	 1.4084014E-05	 1.9835946E-10	 6.7782126E-08	 1.0964916E-09	 9.5464443E-13	 1.5443003E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.4086376E+03	 5.5140531E+01	 9.4320694E-02	 1.5257982E-03	 4.8126994E-03	 7.7853625E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 6.1502034E+01	 9.0113189E-01	 1.5464304E-05	 2.3914471E-10	 6.3064774E-08	 9.2402927E-10	 9.7525287E-13	 1.4289470E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 2.8883416E+03	 4.2320174E+01	 7.9923540E-02	 1.1710450E-03	 4.0780867E-03	 5.9752398E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 5.2621406E+01	 8.0589259E-01	 1.6909107E-05	 2.8591791E-10	 5.8999741E-08	 9.0357628E-10	 9.9763295E-13	 1.5278668E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.4712776E+03	 3.7847417E+01	 6.8382926E-02	 1.0472790E-03	 3.4892286E-03	 5.3437255E-05	 4.7000000E+01
