# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs103_213_0170.txt
# SPEC date/time stamp	Thu Mar 03 00:36:38 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289398.110
# Rayonix Save date/time stamp	03/03 00:36:37.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722884 141029 0 -0.9271 -38.3311 0 0 -0.36 0 109.596 188.876 44.2065 138.717 144.272 121.882 626.842 1527.58 151.576 151.669 150.62 24.7021 1417.61 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4/an-3-17-4_hs103_213_0170.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.20000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	705145.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.5947668E-01	 1.6217701E-03	 1.8111705E-02	 3.2803386E-04	 1.5175396E-05	 1.5432353E-07	 2.7485230E-07	 2.7950623E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 5.9058155E+02	 6.0058155E+00	 1.6342008E-02	 1.6618719E-04	 8.3787785E-04	 8.5206518E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.5939394E-01	 1.6209427E-03	 1.8520370E-02	 3.4300411E-04	 1.5509757E-05	 1.5772512E-07	 2.8724645E-07	 2.9211276E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 5.9027517E+02	 6.0027517E+00	 1.6333530E-02	 1.6610241E-04	 8.3744317E-04	 8.5163050E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.5910616E-01	 1.6180649E-03	 1.8933594E-02	 3.5848098E-04	 1.5827182E-05	 1.6095799E-07	 2.9966544E-07	 3.0475133E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 5.8920944E+02	 5.9920944E+00	 1.6304041E-02	 1.6580751E-04	 8.3593119E-04	 8.5011853E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.5865904E-01	 1.6135937E-03	 1.9351377E-02	 3.7447579E-04	 1.6130960E-05	 1.6405505E-07	 3.1215629E-07	 3.1746910E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 5.8755363E+02	 5.9755363E+00	 1.6258223E-02	 1.6534933E-04	 8.3358203E-04	 8.4776937E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.5810585E-01	 1.6080618E-03	 1.9773719E-02	 3.9099995E-04	 1.6425546E-05	 1.6706082E-07	 3.2479412E-07	 3.3034137E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 5.8550503E+02	 5.9550503E+00	 1.6201536E-02	 1.6478246E-04	 8.3067562E-04	 8.4486295E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.5784697E-01	 1.6054731E-03	 2.0200619E-02	 4.0806502E-04	 1.6752687E-05	 1.7039280E-07	 3.3841465E-07	 3.4420401E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 5.8454636E+02	 5.9454636E+00	 1.6175008E-02	 1.6451719E-04	 8.2931552E-04	 8.4350286E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.5824472E-01	 1.6094505E-03	 2.0632079E-02	 4.2568267E-04	 1.7153618E-05	 1.7446332E-07	 3.5391480E-07	 3.5995410E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 5.8601930E+02	 5.9601930E+00	 1.6215766E-02	 1.6492477E-04	 8.3140523E-04	 8.4559257E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.5801187E-01	 1.6071220E-03	 2.1068097E-02	 4.4386471E-04	 1.7490352E-05	 1.7789252E-07	 3.6848844E-07	 3.7478569E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 5.8515702E+02	 5.9515702E+00	 1.6191906E-02	 1.6468616E-04	 8.3018188E-04	 8.4436921E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.5927394E-01	 1.6197427E-03	 2.1508674E-02	 4.6262306E-04	 1.7998732E-05	 1.8303882E-07	 3.8712885E-07	 3.9369224E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 5.8983078E+02	 5.9983078E+00	 1.6321234E-02	 1.6597944E-04	 8.3681270E-04	 8.5100004E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.5883043E-01	 1.6153076E-03	 2.1953810E-02	 4.8196977E-04	 1.8320071E-05	 1.8631537E-07	 4.0219535E-07	 4.0903321E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 5.8818834E+02	 5.9818834E+00	 1.6275786E-02	 1.6552496E-04	 8.3448252E-04	 8.4866985E-06	 2.1100000E+02
 9.9543388E-01	 1.4967800E-01	 1.5853601E-01	 1.6123635E-03	 2.2403505E-02	 5.0191702E-04	 1.8660678E-05	 1.8978524E-07	 4.1806459E-07	 4.2518546E-09	 1.4967800E-01	 1.4967800E+00	 4.1978014E+01	 4.1978014E+00	 2.3821994E-02	 2.3821994E-01	 5.8709805E+02	 5.9709805E+00	 1.6245616E-02	 1.6522327E-04	 8.3293568E-04	 8.4712302E-06	 2.0600000E+02
 1.0054752E+00	 1.5118782E-01	 1.5820671E-01	 1.6090705E-03	 2.2857758E-02	 5.2247710E-04	 1.8999496E-05	 1.9323787E-07	 4.3428588E-07	 4.4169844E-09	 1.5118782E-01	 1.5118782E+00	 4.1558805E+01	 4.1558805E+00	 2.4062289E-02	 2.4062289E-01	 5.8587858E+02	 5.9587858E+00	 1.6211872E-02	 1.6488583E-04	 8.3120558E-04	 8.4539291E-06	 2.1300000E+02
 1.0155165E+00	 1.5269764E-01	 1.5901665E-01	 1.6171699E-03	 2.3316570E-02	 5.4366245E-04	 1.9480083E-05	 1.9810883E-07	 4.5420874E-07	 4.6192186E-09	 1.5269764E-01	 1.5269764E+00	 4.1147887E+01	 4.1147887E+00	 2.4302585E-02	 2.4302585E-01	 5.8887798E+02	 5.9887798E+00	 1.6294869E-02	 1.6571579E-04	 8.3546093E-04	 8.4964826E-06	 2.0700000E+02
 1.0255579E+00	 1.5420746E-01	 1.5879564E-01	 1.6149597E-03	 2.3779941E-02	 5.6548561E-04	 1.9839599E-05	 2.0176973E-07	 4.7178449E-07	 4.7980722E-09	 1.5420746E-01	 1.5420746E+00	 4.0745015E+01	 4.0745015E+00	 2.4542880E-02	 2.4542880E-01	 5.8805951E+02	 5.9805951E+00	 1.6272221E-02	 1.6548931E-04	 8.3429974E-04	 8.4848707E-06	 2.2100000E+02
 1.0355992E+00	 1.5571728E-01	 1.5763307E-01	 1.6033340E-03	 2.4247871E-02	 5.8795924E-04	 2.0081885E-05	 2.0425898E-07	 4.8694297E-07	 4.9528454E-09	 1.5571728E-01	 1.5571728E+00	 4.0349956E+01	 4.0349956E+00	 2.4783175E-02	 2.4783175E-01	 5.8375423E+02	 5.9375423E+00	 1.6153089E-02	 1.6429800E-04	 8.2819170E-04	 8.4237903E-06	 2.1300000E+02
 1.0456405E+00	 1.5722709E-01	 1.5808441E-01	 1.6078474E-03	 2.4720359E-02	 6.1109617E-04	 2.0531816E-05	 2.0882532E-07	 5.0755386E-07	 5.1622369E-09	 1.5722709E-01	 1.5722709E+00	 3.9962484E+01	 3.9962484E+00	 2.5023469E-02	 2.5023469E-01	 5.8542565E+02	 5.9542565E+00	 1.6199339E-02	 1.6476050E-04	 8.3056299E-04	 8.4475033E-06	 2.2300000E+02
 1.0556818E+00	 1.5873691E-01	 1.5795579E-01	 1.6065613E-03	 2.5197406E-02	 6.3490929E-04	 2.0911007E-05	 2.1268491E-07	 5.2690313E-07	 5.3591080E-09	 1.5873691E-01	 1.5873691E+00	 3.9582384E+01	 3.9582384E+00	 2.5263764E-02	 2.5263764E-01	 5.8494935E+02	 5.9494935E+00	 1.6186159E-02	 1.6462870E-04	 8.2988726E-04	 8.4407459E-06	 2.1900000E+02
 1.0657231E+00	 1.6024672E-01	 1.5772788E-01	 1.6042821E-03	 2.5679012E-02	 6.5941167E-04	 2.1279936E-05	 2.1644252E-07	 5.4644773E-07	 5.5580302E-09	 1.6024672E-01	 1.6024672E+00	 3.9209446E+01	 3.9209446E+00	 2.5504058E-02	 2.5504058E-01	 5.8410532E+02	 5.9410532E+00	 1.6162804E-02	 1.6439515E-04	 8.2868980E-04	 8.4287714E-06	 2.2200000E+02
 1.0757645E+00	 1.6175654E-01	 1.5775900E-01	 1.6045934E-03	 2.6165177E-02	 6.8461648E-04	 2.1687094E-05	 2.2058308E-07	 5.6744665E-07	 5.7715954E-09	 1.6175654E-01	 1.6175654E+00	 3.8843471E+01	 3.8843471E+00	 2.5744352E-02	 2.5744352E-01	 5.8422059E+02	 5.9422059E+00	 1.6165994E-02	 1.6442704E-04	 8.2885334E-04	 8.4304068E-06	 2.3000000E+02
 1.0858058E+00	 1.6326635E-01	 1.5716395E-01	 1.5986428E-03	 2.6655900E-02	 7.1053700E-04	 2.2010496E-05	 2.2388672E-07	 5.8670957E-07	 5.9679020E-09	 1.6326635E-01	 1.6326635E+00	 3.8484265E+01	 3.8484265E+00	 2.5984646E-02	 2.5984646E-01	 5.8201696E+02	 5.9201696E+00	 1.6105017E-02	 1.6381728E-04	 8.2572697E-04	 8.3991431E-06	 2.1900000E+02
 1.0958471E+00	 1.6477616E-01	 1.5701947E-01	 1.5971980E-03	 2.7151182E-02	 7.3718667E-04	 2.2398853E-05	 2.2784056E-07	 6.0815533E-07	 6.1861405E-09	 1.6477616E-01	 1.6477616E+00	 3.8131641E+01	 3.8131641E+00	 2.6224940E-02	 2.6224940E-01	 5.8148192E+02	 5.9148192E+00	 1.6090212E-02	 1.6366922E-04	 8.2496789E-04	 8.3915523E-06	 2.3300000E+02
 1.1058884E+00	 1.6628597E-01	 1.5797984E-01	 1.6068017E-03	 2.7651022E-02	 7.6457903E-04	 2.2950725E-05	 2.3343019E-07	 6.3461099E-07	 6.4545833E-09	 1.6628597E-01	 1.6628597E+00	 3.7785422E+01	 3.7785422E+00	 2.6465233E-02	 2.6465233E-01	 5.8503841E+02	 5.9503841E+00	 1.6188624E-02	 1.6465334E-04	 8.3001360E-04	 8.4420094E-06	 2.3200000E+02
 1.1159298E+00	 1.6779577E-01	 1.5773829E-01	 1.6043863E-03	 2.8155421E-02	 7.9272774E-04	 2.3333651E-05	 2.3733102E-07	 6.5696879E-07	 6.6821548E-09	 1.6779577E-01	 1.6779577E+00	 3.7445433E+01	 3.7445433E+00	 2.6705527E-02	 2.6705527E-01	 5.8414390E+02	 5.9414390E+00	 1.6163872E-02	 1.6440582E-04	 8.2874453E-04	 8.4293187E-06	 2.3300000E+02
