# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs103_213_0229.txt
# SPEC date/time stamp	Thu Mar 03 00:41:33 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289693.530
# Rayonix Save date/time stamp	03/03 00:41:33.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722890 141743 0 -0.9271 -38.3311 0 0 -0.36 0 109.703 186.751 43.7873 137.322 143.279 121.878 626.837 1527.58 151.97 152.469 153.68 24.987 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4/an-3-17-4_hs103_213_0229.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.50000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	708715.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.5891942E-01	 1.6160614E-03	 1.8111705E-02	 3.2803386E-04	 1.5122369E-05	 1.5378031E-07	 2.7389189E-07	 2.7852236E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 5.9149865E+02	 6.0149865E+00	 1.6367250E-02	 1.6643958E-04	 8.3495005E-04	 8.4906589E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.5902954E-01	 1.6171627E-03	 1.8520370E-02	 3.4300411E-04	 1.5474300E-05	 1.5735730E-07	 2.8658976E-07	 2.9143155E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 5.9190854E+02	 6.0190854E+00	 1.6378592E-02	 1.6655300E-04	 8.3552864E-04	 8.4964448E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.5937688E-01	 1.6206361E-03	 1.8933594E-02	 3.5848098E-04	 1.5854112E-05	 1.6121376E-07	 3.0017533E-07	 3.0523559E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 5.9320136E+02	 6.0320136E+00	 1.6414365E-02	 1.6691073E-04	 8.3735356E-04	 8.5146940E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.5867588E-01	 1.6136260E-03	 1.9351377E-02	 3.7447579E-04	 1.6132672E-05	 1.6405833E-07	 3.1218942E-07	 3.1747546E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 5.9059220E+02	 6.0059220E+00	 1.6342167E-02	 1.6618876E-04	 8.3367052E-04	 8.4778636E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.5802473E-01	 1.6071146E-03	 1.9773719E-02	 3.9099995E-04	 1.6417119E-05	 1.6696242E-07	 3.2462750E-07	 3.3014679E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 5.8816865E+02	 5.9816865E+00	 1.6275106E-02	 1.6551814E-04	 8.3024947E-04	 8.4436531E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.5862026E-01	 1.6130698E-03	 2.0200619E-02	 4.0806502E-04	 1.6834758E-05	 1.7119906E-07	 3.4007253E-07	 3.4583271E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 5.9038518E+02	 6.0038518E+00	 1.6336439E-02	 1.6613147E-04	 8.3337829E-04	 8.4749413E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.5743937E-01	 1.6012609E-03	 2.0632079E-02	 4.2568267E-04	 1.7066319E-05	 1.7357558E-07	 3.5211364E-07	 3.5812251E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 5.8598992E+02	 5.9598992E+00	 1.6214818E-02	 1.6491527E-04	 8.2717401E-04	 8.4128985E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.5697255E-01	 1.5965927E-03	 2.1068097E-02	 4.4386471E-04	 1.7375309E-05	 1.7672703E-07	 3.6606470E-07	 3.7233022E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 5.8425240E+02	 5.9425240E+00	 1.6166740E-02	 1.6443448E-04	 8.2472135E-04	 8.3883719E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.5699854E-01	 1.5968527E-03	 2.1508674E-02	 4.6262306E-04	 1.7741601E-05	 1.8045214E-07	 3.8159831E-07	 3.8812862E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 5.8434917E+02	 5.9434917E+00	 1.6169418E-02	 1.6446126E-04	 8.2485795E-04	 8.3897379E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.5720681E-01	 1.5989354E-03	 2.1953810E-02	 4.8196977E-04	 1.8132797E-05	 1.8442694E-07	 3.9808398E-07	 4.0488739E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 5.8512435E+02	 5.9512435E+00	 1.6190867E-02	 1.6467576E-04	 8.2595218E-04	 8.4006802E-06	 2.1100000E+02
