# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs102_213_0196.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Mar 03 00:38:50 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289530.006
# Rayonix Save date/time stamp	03/03 00:38:47.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722888 141881 0 -0.9271 -38.3311 0 0 -0.36 0 108.481 186.66 43.8812 138.385 143.763 121.882 626.842 1527.58 150.405 150.601 149.583 24.8585 1417.64 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-4/an-3-17-4_hs102_213_0196.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.40000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	709405.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.6679274E-01	 1.6856588E-03	 4.8080958E-01	 2.3117785E-01	 6.3780799E-04	 6.4458841E-06	 3.0666419E-04	 3.0992428E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 9.4066048E+02	 9.5066048E+00	 2.6028914E-02	 2.6305623E-04	 1.3265293E-03	 1.3406314E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.6766214E-01	 1.6943528E-03	 4.8610586E-01	 2.3629891E-01	 6.4819483E-04	 6.5504994E-06	 3.1509130E-04	 3.1842362E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 9.4556365E+02	 9.5556365E+00	 2.6164589E-02	 2.6441298E-04	 1.3334438E-03	 1.3475459E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.6826577E-01	 1.7003892E-03	 4.9143110E-01	 2.4150453E-01	 6.5765501E-04	 6.6458522E-06	 3.2319212E-04	 3.2659784E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 9.4896797E+02	 9.5896797E+00	 2.6258789E-02	 2.6535498E-04	 1.3382446E-03	 1.3523467E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.6895847E-01	 1.7073161E-03	 4.9678530E-01	 2.4679564E-01	 6.6755709E-04	 6.7456281E-06	 3.3163255E-04	 3.3511289E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 9.5287456E+02	 9.6287456E+00	 2.6366888E-02	 2.6643597E-04	 1.3437537E-03	 1.3578558E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.7023531E-01	 1.7200846E-03	 5.0216846E-01	 2.5217317E-01	 6.7989021E-04	 6.8697185E-06	 3.4141943E-04	 3.4497560E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 9.6007556E+02	 9.7007556E+00	 2.6566146E-02	 2.6842855E-04	 1.3539086E-03	 1.3680107E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.7149293E-01	 1.7326608E-03	 5.0758059E-01	 2.5763805E-01	 6.9229460E-04	 6.9945255E-06	 3.5139530E-04	 3.5502854E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 9.6716817E+02	 9.7716817E+00	 2.6762405E-02	 2.7039114E-04	 1.3639107E-03	 1.3780128E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.7308708E-01	 1.7486022E-03	 5.1302167E-01	 2.6319123E-01	 7.0622009E-04	 7.1345477E-06	 3.6230621E-04	 3.6601776E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 9.7615867E+02	 9.8615867E+00	 2.7011180E-02	 2.7287889E-04	 1.3765892E-03	 1.3906913E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.7465500E-01	 1.7642815E-03	 5.1849171E-01	 2.6883365E-01	 7.2021564E-04	 7.2752746E-06	 3.7342584E-04	 3.7721696E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 9.8500128E+02	 9.9500128E+00	 2.7255863E-02	 2.7532572E-04	 1.3890591E-03	 1.4031612E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.7578771E-01	 1.7756085E-03	 5.2399070E-01	 2.7456625E-01	 7.3257449E-04	 7.3996386E-06	 3.8386222E-04	 3.8773418E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 9.9138940E+02	 1.0013894E+01	 2.7432628E-02	 2.7709337E-04	 1.3980677E-03	 1.4121698E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.7645622E-01	 1.7822936E-03	 5.2951865E-01	 2.8039000E-01	 7.4311826E-04	 7.5058558E-06	 3.9349498E-04	 3.9744907E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 9.9515958E+02	 1.0051596E+01	 2.7536953E-02	 2.7813661E-04	 1.4033845E-03	 1.4174866E-05	 4.0600000E+02
