# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs103_213_0116.txt
# SPEC date/time stamp	Thu Mar 03 00:32:09 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289129.310
# Rayonix Save date/time stamp	03/03 00:32:07.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722883 138277 0 -0.9271 -38.3311 0 0 -0.36 0 109.339 190.738 44.0523 138.561 144.566 121.926 626.86 1527.61 149.929 150.133 149.104 24.4256 1417.61 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4/an-3-17-4_hs103_213_0116.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	691385.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.5937739E-01	 1.6213149E-03	 1.8111705E-02	 3.2803386E-04	 1.5165949E-05	 1.5428022E-07	 2.7468119E-07	 2.7942778E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 5.7869186E+02	 5.8869186E+00	 1.6013030E-02	 1.6289741E-04	 8.3735623E-04	 8.5182604E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.5990452E-01	 1.6265862E-03	 1.8520370E-02	 3.4300411E-04	 1.5559439E-05	 1.5827426E-07	 2.8816658E-07	 2.9312978E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 5.8060585E+02	 5.9060585E+00	 1.6065992E-02	 1.6342703E-04	 8.4012573E-04	 8.5459554E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.5986846E-01	 1.6262256E-03	 1.8933594E-02	 3.5848098E-04	 1.5903013E-05	 1.6176978E-07	 3.0110118E-07	 3.0628834E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 5.8047492E+02	 5.9047492E+00	 1.6062370E-02	 1.6339080E-04	 8.3993628E-04	 8.5440609E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.5803438E-01	 1.6078848E-03	 1.9351377E-02	 3.7447579E-04	 1.6067451E-05	 1.6347462E-07	 3.1092730E-07	 3.1634590E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 5.7381545E+02	 5.8381545E+00	 1.5878095E-02	 1.6154806E-04	 8.3030015E-04	 8.4476996E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.5695429E-01	 1.5970839E-03	 1.9773719E-02	 3.9099995E-04	 1.6305912E-05	 1.6592034E-07	 3.2242851E-07	 3.2808621E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 5.6989371E+02	 5.7989371E+00	 1.5769576E-02	 1.6046287E-04	 8.2462546E-04	 8.3909527E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.5826218E-01	 1.6101628E-03	 2.0200619E-02	 4.0806502E-04	 1.6796755E-05	 1.7089054E-07	 3.3930484E-07	 3.4520947E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 5.7464260E+02	 5.8464260E+00	 1.5900983E-02	 1.6177694E-04	 8.3149701E-04	 8.4596682E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.5922716E-01	 1.6198126E-03	 2.0632079E-02	 4.2568267E-04	 1.7260115E-05	 1.7558657E-07	 3.5611204E-07	 3.6227159E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 5.7814638E+02	 5.8814638E+00	 1.5997936E-02	 1.6274647E-04	 8.3656692E-04	 8.5103673E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.5991497E-01	 1.6266907E-03	 2.1068097E-02	 4.4386471E-04	 1.7701007E-05	 1.8005858E-07	 3.7292653E-07	 3.7934917E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 5.8064379E+02	 5.9064379E+00	 1.6067042E-02	 1.6343753E-04	 8.4018063E-04	 8.5465044E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.5935784E-01	 1.6211194E-03	 2.1508674E-02	 4.6262306E-04	 1.8008213E-05	 1.8319439E-07	 3.8733278E-07	 3.9402684E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 5.7862087E+02	 5.8862087E+00	 1.6011066E-02	 1.6287777E-04	 8.3725350E-04	 8.5172332E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.5814598E-01	 1.6090008E-03	 2.1953810E-02	 4.8196977E-04	 1.8241124E-05	 1.8558792E-07	 4.0046218E-07	 4.0743619E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 5.7422068E+02	 5.8422068E+00	 1.5889308E-02	 1.6166019E-04	 8.3088650E-04	 8.4535632E-06	 2.1100000E+02
