# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs103_213_0080.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Mar 03 00:29:10 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288950.022
# Rayonix Save date/time stamp	03/03 00:29:07.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722887 139159 0 -0.9271 -38.3311 0 0 -0.36 0 109.389 186.922 44.6821 137.636 145.664 121.906 626.858 1527.61 149.676 150.203 151.326 24.2354 1417.63 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4/an-3-17-4_hs103_213_0080.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.35000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	695795.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.5792775E-01	 1.6066439E-03	 1.8111705E-02	 3.2803386E-04	 1.5028005E-05	 1.5288416E-07	 2.7218279E-07	 2.7689929E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 5.7708745E+02	 5.8708745E+00	 1.5968546E-02	 1.6245256E-04	 8.2973995E-04	 8.4411801E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.5828000E-01	 1.6101663E-03	 1.8520370E-02	 3.4300411E-04	 1.5401366E-05	 1.5667653E-07	 2.8523899E-07	 2.9017073E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 5.7837460E+02	 5.8837460E+00	 1.6004163E-02	 1.6280872E-04	 8.3159061E-04	 8.4596867E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.5891163E-01	 1.6164827E-03	 1.8933594E-02	 3.5848098E-04	 1.5807831E-05	 1.6080059E-07	 2.9929905E-07	 3.0445332E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 5.8068266E+02	 5.9068266E+00	 1.6068029E-02	 1.6344738E-04	 8.3490915E-04	 8.4928722E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.5912892E-01	 1.6186555E-03	 1.9351377E-02	 3.7447579E-04	 1.6178734E-05	 1.6456969E-07	 3.1308077E-07	 3.1846501E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 5.8147666E+02	 5.9147666E+00	 1.6090000E-02	 1.6366709E-04	 8.3605077E-04	 8.5042883E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.5867681E-01	 1.6141345E-03	 1.9773719E-02	 3.9099995E-04	 1.6484863E-05	 1.6769171E-07	 3.2596705E-07	 3.3158887E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 5.7982460E+02	 5.8982460E+00	 1.6044286E-02	 1.6320995E-04	 8.3367543E-04	 8.4805350E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.5751134E-01	 1.6024797E-03	 2.0200619E-02	 4.0806502E-04	 1.6717065E-05	 1.7007511E-07	 3.3769507E-07	 3.4356226E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 5.7556581E+02	 5.8556581E+00	 1.5926441E-02	 1.6203150E-04	 8.2755212E-04	 8.4193018E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.5767378E-01	 1.6041041E-03	 2.0632079E-02	 4.2568267E-04	 1.7091729E-05	 1.7388378E-07	 3.5263789E-07	 3.5875839E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 5.7615939E+02	 5.8615939E+00	 1.5942866E-02	 1.6219575E-04	 8.2840557E-04	 8.4278363E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.5762440E-01	 1.6036103E-03	 2.1068097E-02	 4.4386471E-04	 1.7447463E-05	 1.7750381E-07	 3.6758484E-07	 3.7396676E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 5.7597895E+02	 5.8597895E+00	 1.5937873E-02	 1.6214582E-04	 8.2814613E-04	 8.4252419E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.5822867E-01	 1.6096531E-03	 2.1508674E-02	 4.6262306E-04	 1.7880611E-05	 1.8189864E-07	 3.8458823E-07	 3.9123986E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 5.7818703E+02	 5.8818703E+00	 1.5998973E-02	 1.6275682E-04	 8.3132093E-04	 8.4569900E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.5903175E-01	 1.6176839E-03	 2.1953810E-02	 4.8196977E-04	 1.8343292E-05	 1.8658945E-07	 4.0270514E-07	 4.0963494E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 5.8112159E+02	 5.9112159E+00	 1.6080175E-02	 1.6356884E-04	 8.3554026E-04	 8.4991832E-06	 2.1100000E+02
