# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs102_213_0198.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Mar 03 00:39:00 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289540.059
# Rayonix Save date/time stamp	03/03 00:38:57.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722888 141459 0 -0.9271 -38.3311 0 0 -0.36 0 108.096 186.722 43.5545 137.439 143.681 121.88 626.84 1527.58 150.152 150.765 152.193 24.816 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-4/an-3-17-4_hs102_213_0198.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.40000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	707295.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.6652391E-01	 1.6830234E-03	 4.8080958E-01	 2.3117785E-01	 6.3678000E-04	 6.4358066E-06	 3.0616992E-04	 3.0943975E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 9.3634991E+02	 9.4634991E+00	 2.5909636E-02	 2.6186345E-04	 1.3243912E-03	 1.3385354E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.6716897E-01	 1.6894741E-03	 4.8610586E-01	 2.3629891E-01	 6.4628822E-04	 6.5316379E-06	 3.1416449E-04	 3.1750675E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 9.3997706E+02	 9.4997706E+00	 2.6010003E-02	 2.6286712E-04	 1.3295216E-03	 1.3436657E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.6742138E-01	 1.6919982E-03	 4.9143110E-01	 2.4150453E-01	 6.5435475E-04	 6.6130565E-06	 3.2157027E-04	 3.2498616E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 9.4139631E+02	 9.5139631E+00	 2.6049275E-02	 2.6325984E-04	 1.3315290E-03	 1.3456732E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.6818461E-01	 1.6996304E-03	 4.9678530E-01	 2.4679564E-01	 6.6449955E-04	 6.7152617E-06	 3.3011361E-04	 3.3360433E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 9.4568788E+02	 9.5568788E+00	 2.6168026E-02	 2.6444735E-04	 1.3375990E-03	 1.3517432E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.6963241E-01	 1.7141085E-03	 5.0216846E-01	 2.5217317E-01	 6.7748233E-04	 6.8458510E-06	 3.4021026E-04	 3.4377705E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 9.5382875E+02	 9.6382875E+00	 2.6393292E-02	 2.6670001E-04	 1.3491137E-03	 1.3632578E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.7121790E-01	 1.7299633E-03	 5.0758059E-01	 2.5763805E-01	 6.9118431E-04	 6.9836363E-06	 3.5083174E-04	 3.5447582E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 9.6274382E+02	 9.7274382E+00	 2.6639979E-02	 2.6916688E-04	 1.3617233E-03	 1.3758675E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.7222192E-01	 1.7400036E-03	 5.1302167E-01	 2.6319123E-01	 7.0269011E-04	 7.0994638E-06	 3.6049525E-04	 3.6421788E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 9.6838934E+02	 9.7838934E+00	 2.6796196E-02	 2.7072905E-04	 1.3697084E-03	 1.3838526E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.7448886E-01	 1.7626729E-03	 5.1849171E-01	 2.6883365E-01	 7.1953051E-04	 7.2686416E-06	 3.7307060E-04	 3.7687304E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 9.8113614E+02	 9.9113614E+00	 2.7148911E-02	 2.7425620E-04	 1.3877377E-03	 1.4018819E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.7532990E-01	 1.7710834E-03	 5.2399070E-01	 2.7456625E-01	 7.3066664E-04	 7.3807807E-06	 3.8286253E-04	 3.8674604E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 9.8586528E+02	 9.9586528E+00	 2.7279771E-02	 2.7556480E-04	 1.3944267E-03	 1.4085709E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.7603935E-01	 1.7781778E-03	 5.2951865E-01	 2.8039000E-01	 7.4136267E-04	 7.4885229E-06	 3.9256536E-04	 3.9653125E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 9.8985442E+02	 9.9985442E+00	 2.7390154E-02	 2.7666863E-04	 1.4000690E-03	 1.4142132E-05	 4.0600000E+02
