# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs103_213_0126.txt
# SPEC date/time stamp	Thu Mar 03 00:32:59 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289179.492
# Rayonix Save date/time stamp	03/03 00:32:57.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722886 139023 0 -0.9271 -38.3311 0 0 -0.36 0 108.944 188.726 43.1931 138.502 144.577 121.921 626.858 1527.61 152.735 152.697 151.755 24.4924 1417.63 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4/an-3-17-4_hs103_213_0126.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.30000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	695115.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.5919705E-01	 1.6193636E-03	 1.8111705E-02	 3.2803386E-04	 1.5148788E-05	 1.5409454E-07	 2.7437037E-07	 2.7909148E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 5.8115684E+02	 5.9115684E+00	 1.6081172E-02	 1.6357882E-04	 8.3640870E-04	 8.5080083E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.5937472E-01	 1.6211403E-03	 1.8520370E-02	 3.4300411E-04	 1.5507887E-05	 1.5774434E-07	 2.8721180E-07	 2.9214836E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 5.8180543E+02	 5.9180543E+00	 1.6099119E-02	 1.6375829E-04	 8.3734217E-04	 8.5173430E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.5868657E-01	 1.6142589E-03	 1.8933594E-02	 3.5848098E-04	 1.5785443E-05	 1.6057938E-07	 2.9887517E-07	 3.0403448E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 5.7929333E+02	 5.8929333E+00	 1.6029607E-02	 1.6306317E-04	 8.3372672E-04	 8.4811885E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.5773277E-01	 1.6047208E-03	 1.9351377E-02	 3.7447579E-04	 1.6036786E-05	 1.6315294E-07	 3.1033389E-07	 3.1572340E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 5.7581142E+02	 5.8581142E+00	 1.5933259E-02	 1.6209969E-04	 8.2871550E-04	 8.4310763E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.5848594E-01	 1.6122526E-03	 1.9773719E-02	 3.9099995E-04	 1.6465034E-05	 1.6749620E-07	 3.2557495E-07	 3.3120228E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 5.7856092E+02	 5.8856092E+00	 1.6009341E-02	 1.6286050E-04	 8.3267262E-04	 8.4706475E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.5977224E-01	 1.6251155E-03	 2.0200619E-02	 4.0806502E-04	 1.6957021E-05	 1.7247751E-07	 3.4254232E-07	 3.4841524E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 5.8325662E+02	 5.9325662E+00	 1.6139275E-02	 1.6415985E-04	 8.3943073E-04	 8.5382286E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.5987330E-01	 1.6261262E-03	 2.0632079E-02	 4.2568267E-04	 1.7330156E-05	 1.7627095E-07	 3.5755714E-07	 3.6368362E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 5.8362555E+02	 5.9362555E+00	 1.6149484E-02	 1.6426193E-04	 8.3996170E-04	 8.5435383E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.6006023E-01	 1.6279954E-03	 2.1068097E-02	 4.4386471E-04	 1.7717086E-05	 1.8020300E-07	 3.7326528E-07	 3.7965344E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 5.8430794E+02	 5.9430794E+00	 1.6168366E-02	 1.6445076E-04	 8.4094380E-04	 8.5533594E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.5872373E-01	 1.6146305E-03	 2.1508674E-02	 4.6262306E-04	 1.7936555E-05	 1.8246111E-07	 3.8579152E-07	 3.9244966E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 5.7942899E+02	 5.8942899E+00	 1.6033361E-02	 1.6310071E-04	 8.3392195E-04	 8.4831409E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.5862613E-01	 1.6136544E-03	 2.1953810E-02	 4.8196977E-04	 1.8296506E-05	 1.8612468E-07	 4.0167801E-07	 4.0861458E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 5.7907267E+02	 5.8907267E+00	 1.6023501E-02	 1.6300211E-04	 8.3340913E-04	 8.4780127E-06	 2.1100000E+02
