# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs102_213_0134.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Mar 03 00:33:40 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289220.537
# Rayonix Save date/time stamp	03/03 00:33:37.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722883 139719 0 -0.9271 -38.3311 0 0 -0.36 0 109.343 186.451 44.1658 138.592 144.294 121.914 626.852 1527.6 150.41 150.624 149.658 24.5101 1417.61 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-4/an-3-17-4_hs102_213_0134.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	698595.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.6620722E-01	 1.6800781E-03	 4.8080958E-01	 2.3117785E-01	 6.3556898E-04	 6.4245437E-06	 3.0558766E-04	 3.0889822E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 9.2306888E+02	 9.3306888E+00	 2.5542315E-02	 2.5819026E-04	 1.3218725E-03	 1.3361930E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.6733655E-01	 1.6913715E-03	 4.8610586E-01	 2.3629891E-01	 6.4693610E-04	 6.5389733E-06	 3.1447943E-04	 3.1786333E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 9.2934092E+02	 9.3934092E+00	 2.5715869E-02	 2.5992580E-04	 1.3308544E-03	 1.3451748E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.6809134E-01	 1.6989194E-03	 4.9143110E-01	 2.4150453E-01	 6.5697326E-04	 6.6401075E-06	 3.2285709E-04	 3.2631553E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 9.3353281E+02	 9.4353281E+00	 2.5831864E-02	 2.6108574E-04	 1.3368573E-03	 1.3511777E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.6886180E-01	 1.7066239E-03	 4.9678530E-01	 2.4679564E-01	 6.6717513E-04	 6.7428930E-06	 3.3144280E-04	 3.3497701E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 9.3781169E+02	 9.4781169E+00	 2.5950265E-02	 2.6226976E-04	 1.3429848E-03	 1.3573053E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.6974519E-01	 1.7154578E-03	 5.0216846E-01	 2.5217317E-01	 6.7793276E-04	 6.8512402E-06	 3.4043645E-04	 3.4404768E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 9.4271781E+02	 9.5271781E+00	 2.6086023E-02	 2.6362733E-04	 1.3500106E-03	 1.3643310E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.7137783E-01	 1.7317842E-03	 5.0758059E-01	 2.5763805E-01	 6.9182992E-04	 6.9909868E-06	 3.5115944E-04	 3.5484892E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 9.5178502E+02	 9.6178502E+00	 2.6336922E-02	 2.6613633E-04	 1.3629952E-03	 1.3773156E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.7324978E-01	 1.7505037E-03	 5.1302167E-01	 2.6319123E-01	 7.0688392E-04	 7.1423060E-06	 3.6264677E-04	 3.6641578E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 9.6218133E+02	 9.7218133E+00	 2.6624599E-02	 2.6901310E-04	 1.3778832E-03	 1.3922036E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.7451747E-01	 1.7631806E-03	 5.1849171E-01	 2.6883365E-01	 7.1964850E-04	 7.2707351E-06	 3.7313178E-04	 3.7698159E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 9.6922172E+02	 9.7922172E+00	 2.6819414E-02	 2.7096125E-04	 1.3879653E-03	 1.4022857E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.7561389E-01	 1.7741449E-03	 5.2399070E-01	 2.7456625E-01	 7.3185013E-04	 7.3935389E-06	 3.8348266E-04	 3.8741457E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 9.7531096E+02	 9.8531096E+00	 2.6987910E-02	 2.7264621E-04	 1.3966853E-03	 1.4110058E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.7667043E-01	 1.7847103E-03	 5.2951865E-01	 2.8039000E-01	 7.4402040E-04	 7.5160333E-06	 3.9397268E-04	 3.9798798E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 9.8117870E+02	 9.9117870E+00	 2.7150277E-02	 2.7426988E-04	 1.4050882E-03	 1.4194086E-05	 4.0600000E+02
 4.8661677E+00	 7.3148859E-01	 1.7816205E-01	 1.7996264E-03	 5.3507556E-01	 2.8630585E-01	 7.5817597E-04	 7.6583847E-06	 4.0568143E-04	 4.0978145E-06	 7.3148859E-01	 7.3148859E+00	 8.5895876E+00	 8.5895876E-01	 1.1642002E-01	 1.1642002E+00	 9.8946272E+02	 9.9946272E+00	 2.7379505E-02	 2.7656215E-04	 1.4169512E-03	 1.4312716E-05	 3.9300000E+02
 4.8915170E+00	 7.3529682E-01	 1.7985360E-01	 1.8165419E-03	 5.4066141E-01	 2.9231476E-01	 7.7336448E-04	 7.8110697E-06	 4.1812833E-04	 4.2231440E-06	 7.3529682E-01	 7.3529682E+00	 8.5451006E+00	 8.5451006E-01	 1.1702612E-01	 1.1702612E+00	 9.9885713E+02	 1.0088571E+01	 2.7639458E-02	 2.7916169E-04	 1.4304044E-03	 1.4447248E-05	 4.2100000E+02
 4.9168663E+00	 7.3910501E-01	 1.8105496E-01	 1.8285555E-03	 5.4627622E-01	 2.9841771E-01	 7.8661536E-04	 7.9443826E-06	 4.2970927E-04	 4.3398273E-06	 7.3910501E-01	 7.3910501E+00	 8.5010725E+00	 8.5010725E-01	 1.1763222E-01	 1.1763222E+00	 1.0055291E+03	 1.0155291E+01	 2.7824080E-02	 2.8100791E-04	 1.4399590E-03	 1.4542794E-05	 4.1000000E+02
 4.9422156E+00	 7.4291317E-01	 1.8265047E-01	 1.8445107E-03	 5.5191998E-01	 3.0461567E-01	 8.0174569E-04	 8.0964941E-06	 4.4249947E-04	 4.4686169E-06	 7.4291317E-01	 7.4291317E+00	 8.4574962E+00	 8.4574962E-01	 1.1823830E-01	 1.1823830E+00	 1.0143902E+03	 1.0243902E+01	 2.8069275E-02	 2.8345986E-04	 1.4526484E-03	 1.4669688E-05	 4.1700000E+02
