# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0173.txt
# SPEC date/time stamp	Thu Mar 03 00:36:52 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289412.930
# Rayonix Save date/time stamp	03/03 00:36:52.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722887 139866 0 -0.9271 -38.3311 0 0 -0.36 0 109.486 186.476 43.3486 137.638 143.71 121.882 626.837 1527.57 150.571 151.18 152.656 24.7397 1417.63 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0173.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.35000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	699330.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.5189185E+02	 1.1255484E+01	 6.2283381E-06	 3.8792196E-11	 1.4532769E-07	 4.6483984E-09	 9.0515001E-13	 2.8951797E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.6310888E+04	 5.2171410E+02	 4.5133743E-01	 1.4436314E-02	 2.3333301E-02	 7.4633046E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.7101728E+02	 6.6008310E+00	 7.1570395E-06	 5.1223215E-11	 1.2861670E-07	 3.1325572E-09	 9.2051483E-13	 2.2419836E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.2562190E+04	 3.0596166E+02	 3.4760748E-01	 8.4662434E-03	 1.7970657E-02	 4.3768896E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 2.0844065E+02	 5.0267995E+00	 8.1502536E-06	 6.6426634E-11	 1.1264723E-07	 2.7166248E-09	 9.1810348E-13	 2.2141181E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 9.6616388E+03	 2.3300216E+02	 2.6734653E-01	 6.4473864E-03	 1.3821316E-02	 3.3331783E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.6603451E+02	 3.6117168E+00	 9.2079803E-06	 8.4786902E-11	 1.0137473E-07	 2.2051851E-09	 9.3345656E-13	 2.0305301E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 7.6960300E+03	 1.6741026E+02	 2.1295630E-01	 4.6323976E-03	 1.1009443E-02	 2.3948630E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.3241188E+02	 2.7316408E+00	 1.0330220E-05	 1.0671344E-10	 9.0699209E-08	 1.8711135E-09	 9.3694276E-13	 1.9329014E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 6.1375543E+03	 1.2661699E+02	 1.6983183E-01	 3.5036098E-03	 8.7799883E-03	 1.8113008E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 1.0908308E+02	 2.3748117E+00	 1.1516972E-05	 1.3264064E-10	 8.3303389E-08	 1.8135706E-09	 9.5940279E-13	 2.0886841E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 5.0562178E+03	 1.1007725E+02	 1.3991025E-01	 3.0459397E-03	 7.2330982E-03	 1.5746939E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 9.0918946E+01	 1.5441430E+00	 1.2768237E-05	 1.6302787E-10	 7.6975461E-08	 1.3073306E-09	 9.8284091E-13	 1.6692307E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 4.2142741E+03	 7.1574102E+01	 1.1661288E-01	 1.9805219E-03	 6.0286681E-03	 1.0238928E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 7.5312083E+01	 1.2772363E+00	 1.4084014E-05	 1.9835946E-10	 7.0332830E-08	 1.1927919E-09	 9.9056858E-13	 1.6799298E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.4908649E+03	 5.9202444E+01	 9.6595478E-02	 1.6381866E-03	 4.9938057E-03	 8.4691188E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 6.3547528E+01	 9.8113328E-01	 1.5464304E-05	 2.3914471E-10	 6.5162244E-08	 1.0060635E-09	 1.0076888E-12	 1.5558072E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 2.9455544E+03	 4.5477480E+01	 8.1506228E-02	 1.2584041E-03	 4.2137197E-03	 6.5057143E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 5.4154092E+01	 8.3842105E-01	 1.6909107E-05	 2.8591791E-10	 6.0718207E-08	 9.4004758E-10	 1.0266907E-12	 1.5895365E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.5101499E+03	 3.8862484E+01	 6.9458182E-02	 1.0753611E-03	 3.5908582E-03	 5.5594158E-05	 4.7000000E+01
