# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs103_213_0076.txt
# SPEC date/time stamp	Thu Mar 03 00:28:47 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288927.835
# Rayonix Save date/time stamp	03/03 00:28:47.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722887 141094 0 -0.9271 -38.3311 0 0 -0.36 0 109.62 184.584 45.1048 138.358 146.101 121.91 626.862 1527.62 153.358 153.241 152.36 24.2418 1417.63 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4/an-3-17-4_hs103_213_0076.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.35000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	705470.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.5922822E-01	 1.6192731E-03	 1.8111705E-02	 3.2803386E-04	 1.5151754E-05	 1.5408593E-07	 2.7442411E-07	 2.7907589E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 5.8993336E+02	 5.9993336E+00	 1.6324005E-02	 1.6600714E-04	 8.3657250E-04	 8.5075330E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.5935623E-01	 1.6205532E-03	 1.8520370E-02	 3.4300411E-04	 1.5506088E-05	 1.5768722E-07	 2.8717849E-07	 2.9204256E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 5.9040763E+02	 6.0040763E+00	 1.6337128E-02	 1.6613837E-04	 8.3724505E-04	 8.5142585E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.5944512E-01	 1.6214421E-03	 1.8933594E-02	 3.5848098E-04	 1.5860900E-05	 1.6129393E-07	 3.0030384E-07	 3.0538739E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 5.9073695E+02	 6.0073695E+00	 1.6346241E-02	 1.6622950E-04	 8.3771206E-04	 8.5189285E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.5853522E-01	 1.6123431E-03	 1.9351377E-02	 3.7447579E-04	 1.6118372E-05	 1.6392790E-07	 3.1191269E-07	 3.1722305E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 5.8736581E+02	 5.9736581E+00	 1.6252958E-02	 1.6529667E-04	 8.3293152E-04	 8.4711231E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.5858415E-01	 1.6128324E-03	 1.9773719E-02	 3.9099995E-04	 1.6475237E-05	 1.6755644E-07	 3.2577670E-07	 3.3132140E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 5.8754711E+02	 5.9754711E+00	 1.6257975E-02	 1.6534684E-04	 8.3318861E-04	 8.4736941E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.5895064E-01	 1.6164973E-03	 2.0200619E-02	 4.0806502E-04	 1.6869822E-05	 1.7156283E-07	 3.4078085E-07	 3.4656753E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 5.8890492E+02	 5.9890492E+00	 1.6295547E-02	 1.6572256E-04	 8.3511409E-04	 8.4929489E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.5871992E-01	 1.6141901E-03	 2.0632079E-02	 4.2568267E-04	 1.7205130E-05	 1.7497710E-07	 3.5497760E-07	 3.6101412E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 5.8805013E+02	 5.9805013E+00	 1.6271894E-02	 1.6548603E-04	 8.3390193E-04	 8.4808273E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.5942187E-01	 1.6212096E-03	 2.1068097E-02	 4.4386471E-04	 1.7646425E-05	 1.7945188E-07	 3.7177660E-07	 3.7807095E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 5.9065081E+02	 6.0065081E+00	 1.6343857E-02	 1.6620566E-04	 8.3758990E-04	 8.5177070E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.5954511E-01	 1.6224420E-03	 2.1508674E-02	 4.6262306E-04	 1.8029375E-05	 1.8334386E-07	 3.8778796E-07	 3.9434832E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 5.9110742E+02	 6.0110742E+00	 1.6356492E-02	 1.6633201E-04	 8.3823742E-04	 8.5241822E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.5964046E-01	 1.6233955E-03	 2.1953810E-02	 4.8196977E-04	 1.8413503E-05	 1.8724826E-07	 4.0424655E-07	 4.1108126E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 5.9146070E+02	 6.0146070E+00	 1.6366267E-02	 1.6642977E-04	 8.3873839E-04	 8.5291918E-06	 2.1100000E+02
 9.9543388E-01	 1.4967800E-01	 1.5884327E-01	 1.6154236E-03	 2.2403505E-02	 5.0191702E-04	 1.8696845E-05	 1.9014544E-07	 4.1887484E-07	 4.2599243E-09	 1.4967800E-01	 1.4967800E+00	 4.1978014E+01	 4.1978014E+00	 2.3821994E-02	 2.3821994E-01	 5.8850713E+02	 5.9850713E+00	 1.6284539E-02	 1.6561249E-04	 8.3454999E-04	 8.4873079E-06	 2.0600000E+02
 1.0054752E+00	 1.5118782E-01	 1.5779385E-01	 1.6049294E-03	 2.2857758E-02	 5.2247710E-04	 1.8949914E-05	 1.9274056E-07	 4.3315256E-07	 4.4056170E-09	 1.5118782E-01	 1.5118782E+00	 4.1558805E+01	 4.1558805E+00	 2.4062289E-02	 2.4062289E-01	 5.8461909E+02	 5.9461909E+00	 1.6176954E-02	 1.6453663E-04	 8.2903644E-04	 8.4321723E-06	 2.1300000E+02
 1.0155165E+00	 1.5269764E-01	 1.5772980E-01	 1.6042889E-03	 2.3316570E-02	 5.4366245E-04	 1.9322440E-05	 1.9653087E-07	 4.5053302E-07	 4.5824259E-09	 1.5269764E-01	 1.5269764E+00	 4.1147887E+01	 4.1147887E+00	 2.4302585E-02	 2.4302585E-01	 5.8438177E+02	 5.9438177E+00	 1.6170387E-02	 1.6447096E-04	 8.2869990E-04	 8.4288070E-06	 2.0700000E+02
 1.0255579E+00	 1.5420746E-01	 1.5737312E-01	 1.6007220E-03	 2.3779941E-02	 5.6548561E-04	 1.9661872E-05	 1.9999090E-07	 4.6755815E-07	 4.7557719E-09	 1.5420746E-01	 1.5420746E+00	 4.0745015E+01	 4.0745015E+00	 2.4542880E-02	 2.4542880E-01	 5.8306027E+02	 5.9306027E+00	 1.6133820E-02	 1.6410529E-04	 8.2682592E-04	 8.4100671E-06	 2.2100000E+02
 1.0355992E+00	 1.5571728E-01	 1.5812222E-01	 1.6082131E-03	 2.4247871E-02	 5.8795924E-04	 2.0144202E-05	 2.0488056E-07	 4.8845400E-07	 4.9679173E-09	 1.5571728E-01	 1.5571728E+00	 4.0349956E+01	 4.0349956E+00	 2.4783175E-02	 2.4783175E-01	 5.8583568E+02	 5.9583568E+00	 1.6210618E-02	 1.6487327E-04	 8.3076166E-04	 8.4494246E-06	 2.1300000E+02
 1.0456405E+00	 1.5722709E-01	 1.5779837E-01	 1.6049746E-03	 2.4720359E-02	 6.1109617E-04	 2.0494665E-05	 2.0845219E-07	 5.0663548E-07	 5.1530131E-09	 1.5722709E-01	 1.5722709E+00	 3.9962484E+01	 3.9962484E+00	 2.5023469E-02	 2.5023469E-01	 5.8463581E+02	 5.9463581E+00	 1.6177416E-02	 1.6454126E-04	 8.2906015E-04	 8.4324095E-06	 2.2300000E+02
 1.0556818E+00	 1.5873691E-01	 1.5690238E-01	 1.5960147E-03	 2.5197406E-02	 6.3490929E-04	 2.0771550E-05	 2.1128869E-07	 5.2338918E-07	 5.3239270E-09	 1.5873691E-01	 1.5873691E+00	 3.9582384E+01	 3.9582384E+00	 2.5263764E-02	 2.5263764E-01	 5.8131621E+02	 5.9131621E+00	 1.6085560E-02	 1.6362269E-04	 8.2435269E-04	 8.3853349E-06	 2.1900000E+02
 1.0657231E+00	 1.6024672E-01	 1.5805069E-01	 1.6074978E-03	 2.5679012E-02	 6.5941167E-04	 2.1323489E-05	 2.1687638E-07	 5.4756613E-07	 5.5691711E-09	 1.6024672E-01	 1.6024672E+00	 3.9209446E+01	 3.9209446E+00	 2.5504058E-02	 2.5504058E-01	 5.8557067E+02	 5.9557067E+00	 1.6203285E-02	 1.6479994E-04	 8.3038586E-04	 8.4456666E-06	 2.2200000E+02
 1.0757645E+00	 1.6175654E-01	 1.5788474E-01	 1.6058383E-03	 2.6165177E-02	 6.8461648E-04	 2.1704380E-05	 2.2075423E-07	 5.6789893E-07	 5.7760733E-09	 1.6175654E-01	 1.6175654E+00	 3.8843471E+01	 3.8843471E+00	 2.5744352E-02	 2.5744352E-01	 5.8495583E+02	 5.9495583E+00	 1.6186272E-02	 1.6462981E-04	 8.2951396E-04	 8.4369476E-06	 2.3000000E+02
 1.0858058E+00	 1.6326635E-01	 1.5903194E-01	 1.6173103E-03	 2.6655900E-02	 7.1053700E-04	 2.2272104E-05	 2.2650106E-07	 5.9368299E-07	 6.0375897E-09	 1.6326635E-01	 1.6326635E+00	 3.8484265E+01	 3.8484265E+00	 2.5984646E-02	 2.5984646E-01	 5.8920616E+02	 5.9920616E+00	 1.6303882E-02	 1.6580591E-04	 8.3554127E-04	 8.4972207E-06	 2.1900000E+02
 1.0958471E+00	 1.6477616E-01	 1.5834546E-01	 1.6104455E-03	 2.7151182E-02	 7.3718667E-04	 2.2588006E-05	 2.2973032E-07	 6.1329106E-07	 6.2374496E-09	 1.6477616E-01	 1.6477616E+00	 3.8131641E+01	 3.8131641E+00	 2.6224940E-02	 2.6224940E-01	 5.8666278E+02	 5.9666278E+00	 1.6233504E-02	 1.6510214E-04	 8.3193456E-04	 8.4611535E-06	 2.3300000E+02
 1.1058884E+00	 1.6628597E-01	 1.5851359E-01	 1.6121268E-03	 2.7651022E-02	 7.6457903E-04	 2.3028266E-05	 2.3420379E-07	 6.3675508E-07	 6.4759742E-09	 1.6628597E-01	 1.6628597E+00	 3.7785422E+01	 3.7785422E+00	 2.6465233E-02	 2.6465233E-01	 5.8728568E+02	 5.9728568E+00	 1.6250741E-02	 1.6527450E-04	 8.3281788E-04	 8.4699867E-06	 2.3200000E+02
 1.1159298E+00	 1.6779577E-01	 1.5669392E-01	 1.5939301E-03	 2.8155421E-02	 7.9272774E-04	 2.3179162E-05	 2.3578428E-07	 6.5261906E-07	 6.6386057E-09	 1.6779577E-01	 1.6779577E+00	 3.7445433E+01	 3.7445433E+00	 2.6705527E-02	 2.6705527E-01	 5.8054390E+02	 5.9054390E+00	 1.6064189E-02	 1.6340899E-04	 8.2325749E-04	 8.3743829E-06	 2.3300000E+02
 1.1259711E+00	 1.6930558E-01	 1.5705025E-01	 1.5974934E-03	 2.8664379E-02	 8.2164662E-04	 2.3651828E-05	 2.4058312E-07	 6.7796495E-07	 6.8961656E-09	 1.6930558E-01	 1.6930558E+00	 3.7111508E+01	 3.7111508E+00	 2.6945820E-02	 2.6945820E-01	 5.8186408E+02	 5.9186408E+00	 1.6100720E-02	 1.6377429E-04	 8.2512961E-04	 8.3931041E-06	 2.4000000E+02
 1.1360124E+00	 1.7081538E-01	 1.5755959E-01	 1.6025867E-03	 2.9177895E-02	 8.5134956E-04	 2.4153625E-05	 2.4567391E-07	 7.0475195E-07	 7.1682476E-09	 1.7081538E-01	 1.7081538E+00	 3.6783486E+01	 3.6783486E+00	 2.7186113E-02	 2.7186113E-01	 5.8375114E+02	 5.9375114E+00	 1.6152937E-02	 1.6429646E-04	 8.2780561E-04	 8.4198641E-06	 2.2800000E+02
 1.1460537E+00	 1.7232519E-01	 1.5801012E-01	 1.6070921E-03	 2.9695970E-02	 8.8185063E-04	 2.4652783E-05	 2.5073895E-07	 7.3208829E-07	 7.4459364E-09	 1.7232519E-01	 1.7232519E+00	 3.6461213E+01	 3.6461213E+00	 2.7426405E-02	 2.7426405E-01	 5.8542033E+02	 5.9542033E+00	 1.6199125E-02	 1.6475834E-04	 8.3017267E-04	 8.4435347E-06	 2.4400000E+02
 1.1560950E+00	 1.7383499E-01	 1.5836956E-01	 1.6106865E-03	 3.0218603E-02	 9.1316398E-04	 2.5143727E-05	 2.5572250E-07	 7.5980830E-07	 7.7275769E-09	 1.7383499E-01	 1.7383499E+00	 3.6144538E+01	 3.6144538E+00	 2.7666698E-02	 2.7666698E-01	 5.8675207E+02	 5.9675207E+00	 1.6235975E-02	 1.6512684E-04	 8.3206117E-04	 8.4624197E-06	 2.4300000E+02
 1.1661364E+00	 1.7534479E-01	 1.5789377E-01	 1.6059286E-03	 3.0745795E-02	 9.4530392E-04	 2.5505525E-05	 2.5941525E-07	 7.8418764E-07	 7.9759280E-09	 1.7534479E-01	 1.7534479E+00	 3.5833316E+01	 3.5833316E+00	 2.7906990E-02	 2.7906990E-01	 5.8498928E+02	 5.9498928E+00	 1.6187197E-02	 1.6463906E-04	 8.2956140E-04	 8.4374219E-06	 2.4700000E+02
