# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0097.txt
# SPEC date/time stamp	Thu Mar 03 00:30:32 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289032.718
# Rayonix Save date/time stamp	03/03 00:30:32.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722887 139416 0 -0.9271 -38.3311 0 0 -0.36 0 108.564 183.505 44.3879 138.678 145.099 121.906 626.852 1527.59 150.557 150.745 149.69 24.325 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0097.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.35000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	697080.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.6582208E+02	 1.1765323E+01	 6.2283381E-06	 3.8792196E-11	 1.5108073E-07	 4.8589564E-09	 9.4098188E-13	 3.0263224E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.6902003E+04	 5.4359081E+02	 4.6769414E-01	 1.5041663E-02	 2.4256989E-02	 7.8013690E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.8136966E+02	 6.7675249E+00	 7.1570395E-06	 5.1223215E-11	 1.3352963E-07	 3.2116651E-09	 9.5567687E-13	 2.2986014E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.3000065E+04	 3.1267858E+02	 3.5972389E-01	 8.6521069E-03	 1.8657105E-02	 4.4874213E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 2.1388977E+02	 4.9867673E+00	 8.1502536E-06	 6.6426634E-11	 1.1559209E-07	 2.6949903E-09	 9.4210484E-13	 2.1964854E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 9.8823055E+03	 2.3040260E+02	 2.7345258E-01	 6.3754540E-03	 1.4182637E-02	 3.3066337E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.6855406E+02	 3.6022111E+00	 9.2079803E-06	 8.4786902E-11	 1.0291308E-07	 2.1993813E-09	 9.4762162E-13	 2.0251860E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 7.7876689E+03	 1.6643223E+02	 2.1549204E-01	 4.6053345E-03	 1.1176510E-02	 2.3885599E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.3337143E+02	 2.8160963E+00	 1.0330220E-05	 1.0671344E-10	 9.1356480E-08	 1.9289636E-09	 9.4373252E-13	 1.9926618E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 6.1621332E+03	 1.3011152E+02	 1.7051195E-01	 3.6003068E-03	 8.8436144E-03	 1.8673016E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 1.0801210E+02	 2.3911739E+00	 1.1516972E-05	 1.3264064E-10	 8.2485514E-08	 1.8260659E-09	 9.4998335E-13	 2.1030750E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 4.9904610E+03	 1.1047892E+02	 1.3809069E-01	 3.0570545E-03	 7.1620835E-03	 1.5855434E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 8.9115552E+01	 1.5452758E+00	 1.2768237E-05	 1.6302787E-10	 7.5448638E-08	 1.3082896E-09	 9.6334607E-13	 1.6704552E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 4.1173877E+03	 7.1396062E+01	 1.1393195E-01	 1.9755954E-03	 5.9090883E-03	 1.0246439E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 7.2877355E+01	 1.2228679E+00	 1.4084014E-05	 1.9835946E-10	 6.8059074E-08	 1.1420181E-09	 9.5854497E-13	 1.6084199E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.3671376E+03	 5.6499918E+01	 9.3171828E-02	 1.5634052E-03	 4.8323634E-03	 8.1086122E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 6.0938586E+01	 9.3732007E-01	 1.5464304E-05	 2.3914471E-10	 6.2487009E-08	 9.6113698E-10	 9.6631813E-13	 1.4863315E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 2.8155331E+03	 4.3306809E+01	 7.7908418E-02	 1.1983397E-03	 4.0407255E-03	 6.2151970E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 5.1432386E+01	 8.1328280E-01	 1.6909107E-05	 2.8591791E-10	 5.7666598E-08	 9.1186228E-10	 9.7509070E-13	 1.5418777E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.3763201E+03	 3.7575940E+01	 6.5754986E-02	 1.0397612E-03	 3.4103869E-03	 5.3927287E-05	 4.7000000E+01
