# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs102_213_0115.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Mar 03 00:32:05 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289125.369
# Rayonix Save date/time stamp	03/03 00:32:02.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722886 139822 0 -0.9271 -38.3311 0 0 -0.36 0 110.135 188.894 44.121 138.918 144.869 121.922 626.861 1527.61 151.337 151.408 150.327 24.4214 1417.61 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-4/an-3-17-4_hs102_213_0115.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.30000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	699110.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.6633750E-01	 1.6813676E-03	 4.8080958E-01	 2.3117785E-01	 6.3606717E-04	 6.4294749E-06	 3.0582719E-04	 3.0913531E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 9.2447372E+02	 9.3447372E+00	 2.5581083E-02	 2.5857792E-04	 1.3229087E-03	 1.3372185E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.6716548E-01	 1.6896474E-03	 4.8610586E-01	 2.3629891E-01	 6.4627469E-04	 6.5323080E-06	 3.1415792E-04	 3.1753932E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 9.2907548E+02	 9.3907548E+00	 2.5708418E-02	 2.5985127E-04	 1.3294937E-03	 1.3438036E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.6797415E-01	 1.6977342E-03	 4.9143110E-01	 2.4150453E-01	 6.5651522E-04	 6.6354753E-06	 3.2263200E-04	 3.2608789E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 9.3356996E+02	 9.4356996E+00	 2.5832784E-02	 2.6109494E-04	 1.3359253E-03	 1.3502351E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.6871130E-01	 1.7051056E-03	 4.9678530E-01	 2.4679564E-01	 6.6658050E-04	 6.7368943E-06	 3.3114740E-04	 3.3467901E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 9.3766687E+02	 9.4766687E+00	 2.5946150E-02	 2.6222859E-04	 1.3417879E-03	 1.3560977E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.6996419E-01	 1.7176346E-03	 5.0216846E-01	 2.5217317E-01	 6.7880741E-04	 6.8599337E-06	 3.4087567E-04	 3.4448424E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 9.4463023E+02	 9.5463023E+00	 2.6138833E-02	 2.6415542E-04	 1.3517524E-03	 1.3660622E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.7151698E-01	 1.7331625E-03	 5.0758059E-01	 2.5763805E-01	 6.9239168E-04	 6.9965508E-06	 3.5144457E-04	 3.5513134E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 9.5326037E+02	 9.6326037E+00	 2.6377637E-02	 2.6654347E-04	 1.3641020E-03	 1.3784118E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.7299933E-01	 1.7479859E-03	 5.1302167E-01	 2.6319123E-01	 7.0586205E-04	 7.1320331E-06	 3.6212253E-04	 3.6588875E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 9.6149898E+02	 9.7149898E+00	 2.6605607E-02	 2.6882317E-04	 1.3758913E-03	 1.3902012E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.7438754E-01	 1.7618681E-03	 5.1849171E-01	 2.6883365E-01	 7.1911273E-04	 7.2653227E-06	 3.7285399E-04	 3.7670096E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 9.6921442E+02	 9.7921442E+00	 2.6819101E-02	 2.7095811E-04	 1.3869320E-03	 1.4012418E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.7584440E-01	 1.7764367E-03	 5.2399070E-01	 2.7456625E-01	 7.3281077E-04	 7.4030900E-06	 3.8398603E-04	 3.8791503E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 9.7731140E+02	 9.8731140E+00	 2.7043152E-02	 2.7319862E-04	 1.3985186E-03	 1.4128285E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.7755086E-01	 1.7935013E-03	 5.2951865E-01	 2.8039000E-01	 7.4772820E-04	 7.5530553E-06	 3.9593603E-04	 3.9994837E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 9.8679559E+02	 9.9679559E+00	 2.7305589E-02	 2.7582299E-04	 1.4120904E-03	 1.4264002E-05	 4.0600000E+02
