# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs103_213_0000.txt
# SPEC date/time stamp	Thu Mar 03 00:22:27 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288547.854
# Rayonix Save date/time stamp	03/03 00:22:27.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722871 140121 0 -0.9271 -38.3311 0 0 -0.36 0 108.205 184.404 43.9656 138.621 150.498 121.942 626.862 1527.6 153.055 153.233 153.791 23.9181 1417.59 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4/an-3-17-4_hs103_213_0000.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.55000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	700605.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.6317236E-01	 1.6589020E-03	 1.8111705E-02	 3.2803386E-04	 1.5527068E-05	 1.5785691E-07	 2.8122168E-07	 2.8590578E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 6.0037547E+02	 6.1037547E+00	 1.6613315E-02	 1.6890031E-04	 8.5729468E-04	 8.7157399E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.6354917E-01	 1.6626701E-03	 1.8520370E-02	 3.4300411E-04	 1.5914081E-05	 1.6178539E-07	 2.9473466E-07	 2.9963252E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 6.0176192E+02	 6.1176192E+00	 1.6651680E-02	 1.6928396E-04	 8.5927444E-04	 8.7355375E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.6406649E-01	 1.6678433E-03	 1.8933594E-02	 3.5848098E-04	 1.6320614E-05	 1.6590973E-07	 3.0900788E-07	 3.1412674E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 6.0366534E+02	 6.1366534E+00	 1.6704351E-02	 1.6981066E-04	 8.6199239E-04	 8.7627170E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.6420889E-01	 1.6692672E-03	 1.9351377E-02	 3.7447579E-04	 1.6695217E-05	 1.6971541E-07	 3.2307543E-07	 3.2842269E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 6.0418926E+02	 6.1418926E+00	 1.6718848E-02	 1.6995564E-04	 8.6274051E-04	 8.7701982E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.6395066E-01	 1.6666850E-03	 1.9773719E-02	 3.9099995E-04	 1.7032762E-05	 1.7315117E-07	 3.3680103E-07	 3.4238424E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 6.0323916E+02	 6.1323916E+00	 1.6692558E-02	 1.6969273E-04	 8.6138383E-04	 8.7566314E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.6453950E-01	 1.6725733E-03	 2.0200619E-02	 4.0806502E-04	 1.7462981E-05	 1.7751432E-07	 3.5276303E-07	 3.5858992E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 6.0540570E+02	 6.1540570E+00	 1.6752509E-02	 1.7029225E-04	 8.6447751E-04	 8.7875682E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.6349151E-01	 1.6620935E-03	 2.0632079E-02	 4.2568267E-04	 1.7722367E-05	 1.8016979E-07	 3.6564928E-07	 3.7172773E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 6.0154976E+02	 6.1154976E+00	 1.6645810E-02	 1.6922525E-04	 8.5897149E-04	 8.7325080E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.6292081E-01	 1.6563865E-03	 2.1068097E-02	 4.4386471E-04	 1.8033724E-05	 1.8334562E-07	 3.7993624E-07	 3.8627432E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 5.9944993E+02	 6.0944993E+00	 1.6587704E-02	 1.6864419E-04	 8.5597308E-04	 8.7025239E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.6348455E-01	 1.6620239E-03	 2.1508674E-02	 4.6262306E-04	 1.8474551E-05	 1.8781680E-07	 3.9736311E-07	 4.0396904E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 6.0152416E+02	 6.1152416E+00	 1.6645101E-02	 1.6921817E-04	 8.5893493E-04	 8.7321424E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.6231827E-01	 1.6503611E-03	 2.1953810E-02	 4.8196977E-04	 1.8722371E-05	 1.9035856E-07	 4.1102736E-07	 4.1790956E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 5.9723293E+02	 6.0723293E+00	 1.6526356E-02	 1.6803072E-04	 8.5280735E-04	 8.6708666E-06	 2.1100000E+02
 9.9543388E-01	 1.4967800E-01	 1.6310233E-01	 1.6582017E-03	 2.2403505E-02	 5.0191702E-04	 1.9198162E-05	 1.9518069E-07	 4.3010612E-07	 4.3727315E-09	 1.4967800E-01	 1.4967800E+00	 4.1978014E+01	 4.1978014E+00	 2.3821994E-02	 2.3821994E-01	 6.0011780E+02	 6.1011780E+00	 1.6606185E-02	 1.6882900E-04	 8.5692675E-04	 8.7120606E-06	 2.0600000E+02
 1.0054752E+00	 1.5118782E-01	 1.6227401E-01	 1.6499185E-03	 2.2857758E-02	 5.2247710E-04	 1.9487949E-05	 1.9814342E-07	 4.4545083E-07	 4.5291144E-09	 1.5118782E-01	 1.5118782E+00	 4.1558805E+01	 4.1558805E+00	 2.4062289E-02	 2.4062289E-01	 5.9707009E+02	 6.0707009E+00	 1.6521850E-02	 1.6798566E-04	 8.5257483E-04	 8.6685414E-06	 2.1300000E+02
 1.0155165E+00	 1.5269764E-01	 1.6177674E-01	 1.6449458E-03	 2.3316570E-02	 5.4366245E-04	 1.9818204E-05	 2.0151148E-07	 4.6209254E-07	 4.6985566E-09	 1.5269764E-01	 1.5269764E+00	 4.1147887E+01	 4.1147887E+00	 2.4302585E-02	 2.4302585E-01	 5.9524043E+02	 6.0524043E+00	 1.6471221E-02	 1.6747936E-04	 8.4996221E-04	 8.6424152E-06	 2.0700000E+02
 1.0255579E+00	 1.5420746E-01	 1.6317165E-01	 1.6588948E-03	 2.3779941E-02	 5.6548561E-04	 2.0386328E-05	 2.0725889E-07	 4.8478568E-07	 4.9286043E-09	 1.5420746E-01	 1.5420746E+00	 4.0745015E+01	 4.0745015E+00	 2.4542880E-02	 2.4542880E-01	 6.0037284E+02	 6.1037284E+00	 1.6613242E-02	 1.6889958E-04	 8.5729094E-04	 8.7157025E-06	 2.2100000E+02
 1.0355992E+00	 1.5571728E-01	 1.6181435E-01	 1.6453219E-03	 2.4247871E-02	 5.8795924E-04	 2.0614565E-05	 2.0960808E-07	 4.9985932E-07	 5.0825497E-09	 1.5571728E-01	 1.5571728E+00	 4.0349956E+01	 4.0349956E+00	 2.4783175E-02	 2.4783175E-01	 5.9537882E+02	 6.0537882E+00	 1.6475050E-02	 1.6751765E-04	 8.5015981E-04	 8.6443912E-06	 2.1300000E+02
 1.0456405E+00	 1.5722709E-01	 1.6012653E-01	 1.6284437E-03	 2.4720359E-02	 6.1109617E-04	 2.0797044E-05	 2.1150034E-07	 5.1411041E-07	 5.2283644E-09	 1.5722709E-01	 1.5722709E+00	 3.9962484E+01	 3.9962484E+00	 2.5023469E-02	 2.5023469E-01	 5.8916867E+02	 5.9916867E+00	 1.6303206E-02	 1.6579921E-04	 8.4129215E-04	 8.5557146E-06	 2.2300000E+02
 1.0556818E+00	 1.5873691E-01	 1.6110378E-01	 1.6382162E-03	 2.5197406E-02	 6.3490929E-04	 2.1327754E-05	 2.1687556E-07	 5.3740409E-07	 5.4647015E-09	 1.5873691E-01	 1.5873691E+00	 3.9582384E+01	 3.9582384E+00	 2.5263764E-02	 2.5263764E-01	 5.9276437E+02	 6.0276437E+00	 1.6402704E-02	 1.6679420E-04	 8.4642655E-04	 8.6070586E-06	 2.1900000E+02
