# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs103_213_0228.txt
# SPEC date/time stamp	Thu Mar 03 00:41:30 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289690.043
# Rayonix Save date/time stamp	03/03 00:41:28.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722888 141648 0 -0.9271 -38.3311 0 0 -0.36 0 108.553 185.845 45.1777 137.677 143.236 121.874 626.83 1527.56 148.932 149.244 149.063 25.0047 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4/an-3-17-4_hs103_213_0228.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.40000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	708240.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.5978498E-01	 1.6247350E-03	 1.8111705E-02	 3.2803386E-04	 1.5204734E-05	 1.5460567E-07	 2.7538365E-07	 2.8001723E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 5.9432152E+02	 6.0432152E+00	 1.6445406E-02	 1.6722115E-04	 8.3949764E-04	 8.5362295E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.5881231E-01	 1.6150083E-03	 1.8520370E-02	 3.4300411E-04	 1.5453162E-05	 1.5714768E-07	 2.8619827E-07	 2.9104331E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 5.9070366E+02	 6.0070366E+00	 1.6345297E-02	 1.6622006E-04	 8.3438730E-04	 8.4851261E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.5904884E-01	 1.6173736E-03	 1.8933594E-02	 3.5848098E-04	 1.5821479E-05	 1.6088922E-07	 2.9955747E-07	 3.0462112E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 5.9158343E+02	 6.0158343E+00	 1.6369641E-02	 1.6646350E-04	 8.3563001E-04	 8.4975532E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.5830733E-01	 1.6099586E-03	 1.9351377E-02	 3.7447579E-04	 1.6095202E-05	 1.6368546E-07	 3.1146433E-07	 3.1675391E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 5.8882540E+02	 5.9882540E+00	 1.6293324E-02	 1.6570033E-04	 8.3173421E-04	 8.4585952E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.5772583E-01	 1.6041435E-03	 1.9773719E-02	 3.9099995E-04	 1.6386066E-05	 1.6665376E-07	 3.2401346E-07	 3.2953645E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 5.8666249E+02	 5.9666249E+00	 1.6233474E-02	 1.6510183E-04	 8.2867903E-04	 8.4280434E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.5739263E-01	 1.6008116E-03	 2.0200619E-02	 4.0806502E-04	 1.6704467E-05	 1.6989807E-07	 3.3744057E-07	 3.4320462E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 5.8542317E+02	 5.9542317E+00	 1.6199181E-02	 1.6475890E-04	 8.2692845E-04	 8.4105376E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.5699897E-01	 1.5968750E-03	 2.0632079E-02	 4.2568267E-04	 1.7018580E-05	 1.7310015E-07	 3.5112869E-07	 3.5714159E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 5.8395894E+02	 5.9395894E+00	 1.6158664E-02	 1.6435373E-04	 8.2486018E-04	 8.3898549E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.5735106E-01	 1.6003958E-03	 2.1068097E-02	 4.4386471E-04	 1.7417207E-05	 1.7714800E-07	 3.6694740E-07	 3.7321713E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 5.8526853E+02	 5.9526853E+00	 1.6194902E-02	 1.6471611E-04	 8.2671002E-04	 8.4083533E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.5828605E-01	 1.6097458E-03	 2.1508674E-02	 4.6262306E-04	 1.7887096E-05	 1.8190912E-07	 3.8472771E-07	 3.9126240E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 5.8874626E+02	 5.9874626E+00	 1.6291134E-02	 1.6567843E-04	 8.3162242E-04	 8.4574774E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.5773947E-01	 1.6042800E-03	 2.1953810E-02	 4.8196977E-04	 1.8194236E-05	 1.8504340E-07	 3.9943279E-07	 4.0624077E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 5.8671324E+02	 5.9671324E+00	 1.6234878E-02	 1.6511587E-04	 8.2875072E-04	 8.4287603E-06	 2.1100000E+02
