# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs102_213_0026.txt
# SPEC date/time stamp	Thu Mar 03 00:24:39 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288679.670
# Rayonix Save date/time stamp	03/03 00:24:37.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722882 139897 0 -0.9271 -38.3311 0 0 -0.36 0 109.182 184.124 45.1182 138.378 148.419 121.928 626.869 1527.62 153.811 153.651 152.978 23.9876 1417.61 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-4/an-3-17-4_hs102_213_0026.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.10000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	699485.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.6334397E-01	 1.6514228E-03	 4.8080958E-01	 2.3117785E-01	 6.2462008E-04	 6.3149671E-06	 3.0032332E-04	 3.0362967E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 9.0832344E+02	 9.1832344E+00	 2.5134328E-02	 2.5411039E-04	 1.2991007E-03	 1.3134029E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.6488320E-01	 1.6668150E-03	 4.8610586E-01	 2.3629891E-01	 6.3745123E-04	 6.4440360E-06	 3.0986878E-04	 3.1324837E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 9.1688274E+02	 9.2688274E+00	 2.5371173E-02	 2.5647884E-04	 1.3113424E-03	 1.3256446E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.6638485E-01	 1.6818315E-03	 4.9143110E-01	 2.4150453E-01	 6.5030354E-04	 6.5733208E-06	 3.1957938E-04	 3.2303342E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 9.2523312E+02	 9.3523312E+00	 2.5602238E-02	 2.5878949E-04	 1.3232853E-03	 1.3375875E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.6768145E-01	 1.6947975E-03	 4.9678530E-01	 2.4679564E-01	 6.6251157E-04	 6.6961669E-06	 3.2912601E-04	 3.3265573E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 9.3244328E+02	 9.4244328E+00	 2.5801751E-02	 2.6078462E-04	 1.3335974E-03	 1.3478996E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.6943098E-01	 1.7122928E-03	 5.0216846E-01	 2.5217317E-01	 6.7667786E-04	 6.8385996E-06	 3.3980628E-04	 3.4341291E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 9.4217206E+02	 9.5217206E+00	 2.6070957E-02	 2.6347668E-04	 1.3475116E-03	 1.3618138E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.7097790E-01	 1.7277620E-03	 5.0758059E-01	 2.5763805E-01	 6.9021548E-04	 6.9747499E-06	 3.5033998E-04	 3.5402476E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 9.5077419E+02	 9.6077419E+00	 2.6308988E-02	 2.6585699E-04	 1.3598146E-03	 1.3741168E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.7212351E-01	 1.7392182E-03	 5.1302167E-01	 2.6319123E-01	 7.0228861E-04	 7.0962593E-06	 3.6028927E-04	 3.6405348E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 9.5714472E+02	 9.6714472E+00	 2.6485267E-02	 2.6761978E-04	 1.3689258E-03	 1.3832280E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.7389276E-01	 1.7569107E-03	 5.1849171E-01	 2.6883365E-01	 7.1707244E-04	 7.2448800E-06	 3.7179611E-04	 3.7564102E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 9.6698316E+02	 9.7698316E+00	 2.6757508E-02	 2.7034219E-04	 1.3829969E-03	 1.3972991E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.7519902E-01	 1.7699732E-03	 5.2399070E-01	 2.7456625E-01	 7.3012120E-04	 7.3761541E-06	 3.8257672E-04	 3.8650362E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 9.7424699E+02	 9.8424699E+00	 2.6958506E-02	 2.7235217E-04	 1.3933858E-03	 1.4076880E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.7635494E-01	 1.7815324E-03	 5.2951865E-01	 2.8039000E-01	 7.4269174E-04	 7.5026501E-06	 3.9326913E-04	 3.9727932E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 9.8067482E+02	 9.9067482E+00	 2.7136372E-02	 2.7413083E-04	 1.4025790E-03	 1.4168812E-05	 4.0600000E+02
