# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0192.txt
# SPEC date/time stamp	Thu Mar 03 00:38:28 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289508.106
# Rayonix Save date/time stamp	03/03 00:38:27.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722888 140763 0 -0.9271 -38.3311 0 0 -0.36 0 107.725 187.363 45.1613 137.806 143.825 121.878 626.84 1527.57 151.973 152.47 153.902 24.8442 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0192.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.40000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	703815.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.5007396E+02	 1.1248437E+01	 6.2283381E-06	 3.8792196E-11	 1.4457692E-07	 4.6454878E-09	 9.0047394E-13	 2.8933669E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.6330734E+04	 5.2473262E+02	 4.5188596E-01	 1.4519819E-02	 2.3212760E-02	 7.4586314E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.6893650E+02	 6.6599089E+00	 7.1570395E-06	 5.1223215E-11	 1.2762923E-07	 3.1605938E-09	 9.1344742E-13	 2.2620495E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.2545721E+04	 3.1068063E+02	 3.4715129E-01	 8.5968101E-03	 1.7832684E-02	 4.4160631E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 2.0671298E+02	 5.0671357E+00	 8.1502536E-06	 6.6426634E-11	 1.1171355E-07	 2.7384237E-09	 9.1049375E-13	 2.2318847E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 9.6430327E+03	 2.3637875E+02	 2.6683131E-01	 6.5408107E-03	 1.3706757E-02	 3.3599245E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.6479561E+02	 3.6346066E+00	 9.2079803E-06	 8.4786902E-11	 1.0061830E-07	 2.2191608E-09	 9.2649137E-13	 2.0433989E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 7.6876133E+03	 1.6955215E+02	 2.1272311E-01	 4.6916592E-03	 1.0927294E-02	 2.4100408E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.3217248E+02	 2.6706034E+00	 1.0330220E-05	 1.0671344E-10	 9.0535227E-08	 1.8293042E-09	 9.3524880E-13	 1.8897115E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 6.1657648E+03	 1.2458200E+02	 1.7061221E-01	 3.4472950E-03	 8.7641144E-03	 1.7708280E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 1.0862637E+02	 2.3308493E+00	 1.1516972E-05	 1.3264064E-10	 8.2954613E-08	 1.7799979E-09	 9.5538594E-13	 2.0500185E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 5.0673529E+03	 1.0873268E+02	 1.4021817E-01	 3.0087301E-03	 7.2028145E-03	 1.5455433E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 9.0305230E+01	 1.5545154E+00	 1.2768237E-05	 1.6302787E-10	 7.6455866E-08	 1.3161123E-09	 9.7620659E-13	 1.6804433E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 4.2126832E+03	 7.2517183E+01	 1.1656870E-01	 2.0066151E-03	 5.9879737E-03	 1.0307706E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 7.4923070E+01	 1.2721058E+00	 1.4084014E-05	 1.9835946E-10	 6.9969537E-08	 1.1880007E-09	 9.8545195E-13	 1.6731818E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.4951149E+03	 5.9342952E+01	 9.6712946E-02	 1.6420724E-03	 4.9680110E-03	 8.4350998E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 6.3227243E+01	 9.9530295E-01	 1.5464304E-05	 2.3914471E-10	 6.4833821E-08	 1.0205932E-09	 1.0026099E-12	 1.5782764E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 2.9495119E+03	 4.6430268E+01	 8.1615622E-02	 1.2847669E-03	 4.1924822E-03	 6.5996708E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 5.4305089E+01	 8.2542200E-01	 1.6909107E-05	 2.8591791E-10	 6.0887507E-08	 9.2547289E-10	 1.0295534E-12	 1.5648920E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.5332989E+03	 3.8505427E+01	 7.0098638E-02	 1.0654795E-03	 3.6008706E-03	 5.4732215E-05	 4.7000000E+01
