# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0068.txt
# SPEC date/time stamp	Thu Mar 03 00:28:07 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288887.744
# Rayonix Save date/time stamp	03/03 00:28:07.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722880 140354 0 -0.9271 -38.3311 0 0 -0.36 0 109.156 187.657 44.8827 137.501 146.231 121.915 626.861 1527.61 151.141 151.645 153.157 24.1862 1417.61 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0068.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.00000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	701770.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.7277378E+02	 1.1385194E+01	 6.2283381E-06	 3.8792196E-11	 1.5395171E-07	 4.7019674E-09	 9.5886333E-13	 2.9285443E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.7339119E+04	 5.2956845E+02	 4.7979418E-01	 1.4653793E-02	 2.4717944E-02	 7.5493130E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.8716293E+02	 6.6186241E+00	 7.1570395E-06	 5.1223215E-11	 1.3627895E-07	 3.1410012E-09	 9.7535382E-13	 2.2480270E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.3357034E+04	 3.0785724E+02	 3.6960513E-01	 8.5187784E-03	 1.9041246E-02	 4.3886879E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 2.2170560E+02	 5.1211214E+00	 8.1502536E-06	 6.6426634E-11	 1.1981599E-07	 2.7675991E-09	 9.7653069E-13	 2.2556634E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 1.0312366E+04	 2.3820273E+02	 2.8535552E-01	 6.5913547E-03	 1.4700891E-02	 3.3957214E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.7641192E+02	 3.4505004E+00	 9.2079803E-06	 8.4786902E-11	 1.0771081E-07	 2.1067522E-09	 9.9179902E-13	 1.9398933E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 8.2055856E+03	 1.6049583E+02	 2.2705838E-01	 4.4411117E-03	 1.1697550E-02	 2.2879634E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.3892377E+02	 2.5774649E+00	 1.0330220E-05	 1.0671344E-10	 9.5159710E-08	 1.7655064E-09	 9.8302072E-13	 1.8238070E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 6.4618701E+03	 1.1988764E+02	 1.7880768E-01	 3.3174346E-03	 9.2117798E-03	 1.7090696E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 1.1146830E+02	 2.2853543E+00	 1.1516972E-05	 1.3264064E-10	 8.5124913E-08	 1.7452548E-09	 9.8038123E-13	 2.0100050E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 5.1848124E+03	 1.0630047E+02	 1.4346997E-01	 2.9414614E-03	 7.3912582E-03	 1.5153764E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 9.0485918E+01	 1.4012266E+00	 1.2768237E-05	 1.6302787E-10	 7.6608843E-08	 1.1863321E-09	 9.7815985E-13	 1.5147369E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 4.2088423E+03	 6.5176348E+01	 1.1646371E-01	 1.8035076E-03	 5.9999548E-03	 9.2912757E-05	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 7.4402707E+01	 1.0815640E+00	 1.4084014E-05	 1.9835946E-10	 6.9483577E-08	 1.0100564E-09	 9.7860769E-13	 1.4225649E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.4607513E+03	 5.0307630E+01	 9.5763133E-02	 1.3920724E-03	 4.9335066E-03	 7.1716516E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 6.2171944E+01	 8.2556209E-01	 1.5464304E-05	 2.3914471E-10	 6.3751707E-08	 8.4653928E-10	 9.8587580E-13	 1.3091141E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 2.8918523E+03	 3.8400015E+01	 8.0021015E-02	 1.0625744E-03	 4.1225072E-03	 5.4741504E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 5.1915084E+01	 6.9394418E-01	 1.6909107E-05	 2.8591791E-10	 5.8207805E-08	 7.7805840E-10	 9.8424202E-13	 1.3156273E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.4147669E+03	 3.2277968E+01	 6.6819492E-02	 8.9317004E-04	 3.4423937E-03	 4.6014162E-05	 4.7000000E+01
