# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs102_213_0218.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Mar 03 00:40:41 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289641.093
# Rayonix Save date/time stamp	03/03 00:40:38.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722897 141659 0 -0.9271 -38.3311 0 0 -0.36 0 109.93 185.625 43.9541 138.178 143.448 121.872 626.84 1527.58 153.714 153.652 153.066 24.979 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-4/an-3-17-4_hs102_213_0218.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.85000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	708295.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.6634770E-01	 1.6812362E-03	 4.8080958E-01	 2.3117785E-01	 6.3610618E-04	 6.4289724E-06	 3.0584595E-04	 3.0911115E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 9.3668208E+02	 9.4668208E+00	 2.5918505E-02	 2.6195211E-04	 1.3229898E-03	 1.3371140E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.6720332E-01	 1.6897925E-03	 4.8610586E-01	 2.3629891E-01	 6.4642101E-04	 6.5328688E-06	 3.1422904E-04	 3.1756658E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 9.4149999E+02	 9.5149999E+00	 2.6051820E-02	 2.6328525E-04	 1.3297947E-03	 1.3439190E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.6797349E-01	 1.6974942E-03	 4.9143110E-01	 2.4150453E-01	 6.5651266E-04	 6.6345373E-06	 3.2263074E-04	 3.2604180E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 9.4583673E+02	 9.5583673E+00	 2.6171820E-02	 2.6448525E-04	 1.3359200E-03	 1.3500443E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.6849411E-01	 1.7027003E-03	 4.9678530E-01	 2.4679564E-01	 6.6572238E-04	 6.7273908E-06	 3.3072109E-04	 3.3420689E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 9.4876822E+02	 9.5876822E+00	 2.6252935E-02	 2.6529641E-04	 1.3400605E-03	 1.3541848E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.6937442E-01	 1.7115035E-03	 5.0216846E-01	 2.5217317E-01	 6.7645198E-04	 6.8354471E-06	 3.3969285E-04	 3.4325460E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 9.5372517E+02	 9.6372517E+00	 2.6390097E-02	 2.6666802E-04	 1.3470618E-03	 1.3611861E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.7075548E-01	 1.7253141E-03	 5.0758059E-01	 2.5763805E-01	 6.8931759E-04	 6.9648677E-06	 3.4988423E-04	 3.5352316E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 9.6150173E+02	 9.7150173E+00	 2.6605279E-02	 2.6881984E-04	 1.3580456E-03	 1.3721698E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.7245734E-01	 1.7423326E-03	 5.1302167E-01	 2.6319123E-01	 7.0365064E-04	 7.1089667E-06	 3.6098803E-04	 3.6470540E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 9.7108466E+02	 9.8108466E+00	 2.6870443E-02	 2.7147149E-04	 1.3715807E-03	 1.3857050E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.7390528E-01	 1.7568121E-03	 5.1849171E-01	 2.6883365E-01	 7.1712407E-04	 7.2444735E-06	 3.7182288E-04	 3.7561994E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 9.7923786E+02	 9.8923786E+00	 2.7096047E-02	 2.7372752E-04	 1.3830965E-03	 1.3972207E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.7529148E-01	 1.7706740E-03	 5.2399070E-01	 2.7456625E-01	 7.3050651E-04	 7.3790747E-06	 3.8277862E-04	 3.8665665E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 9.8704334E+02	 9.9704334E+00	 2.7312029E-02	 2.7588734E-04	 1.3941211E-03	 1.4082453E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.7667811E-01	 1.7845403E-03	 5.2951865E-01	 2.8039000E-01	 7.4405273E-04	 7.5153176E-06	 3.9398980E-04	 3.9795009E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 9.9485128E+02	 1.0048513E+01	 2.7528079E-02	 2.7804784E-04	 1.4051492E-03	 1.4192734E-05	 4.0600000E+02
