# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs102_213_0177.txt
# SPEC date/time stamp	Thu Mar 03 00:37:14 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289434.983
# Rayonix Save date/time stamp	03/03 00:37:12.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722886 140526 0 -0.9271 -38.3311 0 0 -0.36 0 109.801 189.001 44.5342 138.352 143.839 121.88 626.841 1527.58 150.464 150.648 149.587 24.7444 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-4/an-3-17-4_hs102_213_0177.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.30000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	702630.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.6698011E-01	 1.6877036E-03	 4.8080958E-01	 2.3117785E-01	 6.3852452E-04	 6.4537035E-06	 3.0700871E-04	 3.1030025E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 9.3271991E+02	 9.4271991E+00	 2.5809263E-02	 2.6085972E-04	 1.3280195E-03	 1.3422577E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.6756959E-01	 1.6935984E-03	 4.8610586E-01	 2.3629891E-01	 6.4783704E-04	 6.5475828E-06	 3.1491738E-04	 3.1828184E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 9.3601262E+02	 9.4601262E+00	 2.5900375E-02	 2.6177085E-04	 1.3327077E-03	 1.3469459E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.6823620E-01	 1.7002645E-03	 4.9143110E-01	 2.4150453E-01	 6.5753943E-04	 6.6453649E-06	 3.2313532E-04	 3.2657390E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 9.3973618E+02	 9.4973618E+00	 2.6003410E-02	 2.6280119E-04	 1.3380094E-03	 1.3522475E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.6899661E-01	 1.7078686E-03	 4.9678530E-01	 2.4679564E-01	 6.6770778E-04	 6.7478107E-06	 3.3170741E-04	 3.3522132E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 9.4398367E+02	 9.5398367E+00	 2.6120942E-02	 2.6397651E-04	 1.3440570E-03	 1.3582952E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.7012702E-01	 1.7191726E-03	 5.0216846E-01	 2.5217317E-01	 6.7945770E-04	 6.8660765E-06	 3.4120223E-04	 3.4479271E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 9.5029791E+02	 9.6029791E+00	 2.6295663E-02	 2.6572373E-04	 1.3530473E-03	 1.3672855E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.7130762E-01	 1.7309787E-03	 5.0758059E-01	 2.5763805E-01	 6.9154651E-04	 6.9877351E-06	 3.5101558E-04	 3.5468387E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 9.5689255E+02	 9.6689255E+00	 2.6478143E-02	 2.6754853E-04	 1.3624369E-03	 1.3766750E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.7276447E-01	 1.7455472E-03	 5.1302167E-01	 2.6319123E-01	 7.0490381E-04	 7.1220828E-06	 3.6163093E-04	 3.6537828E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 9.6503026E+02	 9.7503026E+00	 2.6703321E-02	 2.6980031E-04	 1.3740235E-03	 1.3882616E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.7409765E-01	 1.7588790E-03	 5.1849171E-01	 2.6883365E-01	 7.1791732E-04	 7.2529968E-06	 3.7223418E-04	 3.7606187E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 9.7247714E+02	 9.8247714E+00	 2.6909384E-02	 2.7186093E-04	 1.3846264E-03	 1.3988646E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.7569549E-01	 1.7748574E-03	 5.2399070E-01	 2.7456625E-01	 7.3219017E-04	 7.3965082E-06	 3.8366084E-04	 3.8757015E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 9.8140236E+02	 9.9140236E+00	 2.7156353E-02	 2.7433063E-04	 1.3973343E-03	 1.4115724E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.7699049E-01	 1.7878074E-03	 5.2951865E-01	 2.8039000E-01	 7.4536826E-04	 7.5290762E-06	 3.9468639E-04	 3.9867863E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 9.8863599E+02	 9.9863599E+00	 2.7356515E-02	 2.7633224E-04	 1.4076336E-03	 1.4218718E-05	 4.0600000E+02
