# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0002.txt
# SPEC date/time stamp	Thu Mar 03 00:22:37 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288557.834
# Rayonix Save date/time stamp	03/03 00:22:37.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722873 141798 0 -0.9271 -38.3311 0 0 -0.36 0 109.008 185.87 45.2966 139.7 150.378 121.942 626.861 1527.6 152.616 152.497 151.52 23.8931 1417.6 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0002.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.65000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	708990.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 5.9997278E+01	 2.1003969E+00	 6.2283381E-06	 3.8792196E-11	 2.4778255E-08	 8.6744215E-10	 1.5432735E-13	 5.4027231E-15	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 2.8194237E+03	 9.8702956E+01	 7.8017586E-02	 2.7312554E-03	 3.9783091E-03	 1.3927345E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 4.7951120E+01	 1.2719496E+00	 7.1570395E-06	 5.1223215E-11	 2.2756169E-08	 6.0362926E-10	 1.6286680E-13	 4.3201985E-15	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 2.2533443E+03	 5.9772124E+01	 6.2353339E-02	 1.6539823E-03	 3.1795506E-03	 8.4340635E-05	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 3.8027331E+01	 9.8096144E-01	 8.1502536E-06	 6.6426634E-11	 2.0551047E-08	 5.3013934E-10	 1.6749624E-13	 4.3207701E-15	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 1.7870004E+03	 4.6097857E+01	 4.9448920E-02	 1.2755953E-03	 2.5215224E-03	 6.5045748E-05	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 3.1369653E+01	 7.5585929E-01	 9.2079803E-06	 8.4786902E-11	 1.9153188E-08	 4.6150065E-10	 1.7636218E-13	 4.2494889E-15	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 1.4741393E+03	 3.5519738E+01	 4.0791594E-02	 9.8288321E-04	 2.0800640E-03	 5.0119639E-05	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 2.6108302E+01	 5.6279637E-01	 1.0330220E-05	 1.0671344E-10	 1.7883609E-08	 3.8550306E-10	 1.8474161E-13	 3.9823313E-15	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.2268951E+03	 2.6447223E+01	 3.3949985E-02	 7.3183343E-04	 1.7311935E-03	 3.7317992E-05	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.2115657E+01	 5.0464526E-01	 1.1516972E-05	 1.3264064E-10	 1.6889047E-08	 3.8538205E-10	 1.9451067E-13	 4.4384343E-15	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.0392706E+03	 2.3714556E+01	 2.8758141E-02	 6.5621652E-04	 1.4664485E-03	 3.3462099E-05	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 1.8254360E+01	 3.2190814E-01	 1.2768237E-05	 1.6302787E-10	 1.5454840E-08	 2.7253976E-10	 1.9733105E-13	 3.4798521E-15	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 8.5781848E+02	 1.5127277E+01	 2.3737095E-02	 4.1859392E-04	 1.2104130E-03	 2.1345137E-05	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 1.5293056E+01	 2.7910627E-01	 1.4084014E-05	 1.9835946E-10	 1.4281956E-08	 2.6065318E-10	 2.0114728E-13	 3.6710431E-15	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 7.1865933E+02	 1.3115909E+01	 1.9886357E-02	 3.6293642E-04	 1.0140544E-03	 1.8507023E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.2877562E+01	 2.0631614E-01	 1.5464304E-05	 2.3914471E-10	 1.3204775E-08	 2.1155855E-10	 2.0420266E-13	 3.2716057E-15	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 6.0514916E+02	 9.6953167E+00	 1.6745364E-02	 2.6828362E-04	 8.5388742E-04	 1.3680444E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.1162938E+01	 1.7863574E-01	 1.6909107E-05	 2.8591791E-10	 1.2516018E-08	 2.0028849E-10	 2.1163469E-13	 3.3866996E-15	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 5.2457468E+02	 8.3945447E+00	 1.4515750E-02	 2.3228935E-04	 7.4019391E-04	 1.1845007E-05	 4.7000000E+01
