# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs102_213_0178.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Mar 03 00:37:20 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289440.061
# Rayonix Save date/time stamp	03/03 00:37:17.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722893 140885 0 -0.9271 -38.3311 0 0 -0.36 0 109.399 190.066 43.4982 138.052 143.904 121.879 626.842 1527.58 149.124 149.438 148.426 24.7423 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-4/an-3-17-4_hs102_213_0178.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.65000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	704425.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.6648235E-01	 1.6826804E-03	 4.8080958E-01	 2.3117785E-01	 6.3662109E-04	 6.4344947E-06	 3.0609352E-04	 3.0937667E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 9.3231619E+02	 9.4231619E+00	 2.5797841E-02	 2.6074548E-04	 1.3240607E-03	 1.3382626E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.6739349E-01	 1.6917918E-03	 4.8610586E-01	 2.3629891E-01	 6.4715622E-04	 6.5405982E-06	 3.1458643E-04	 3.1794231E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 9.3741866E+02	 9.4741866E+00	 2.5939030E-02	 2.6215737E-04	 1.3313072E-03	 1.3455090E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.6804986E-01	 1.6983554E-03	 4.9143110E-01	 2.4150453E-01	 6.5681111E-04	 6.6379033E-06	 3.2277740E-04	 3.2620721E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 9.4109435E+02	 9.5109435E+00	 2.6040739E-02	 2.6317446E-04	 1.3365274E-03	 1.3507292E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.6843745E-01	 1.7022313E-03	 4.9678530E-01	 2.4679564E-01	 6.6549852E-04	 6.7255379E-06	 3.3060988E-04	 3.3411484E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 9.4326489E+02	 9.5326489E+00	 2.6100800E-02	 2.6377507E-04	 1.3396099E-03	 1.3538118E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.6960163E-01	 1.7138732E-03	 5.0216846E-01	 2.5217317E-01	 6.7735941E-04	 6.8449113E-06	 3.4014853E-04	 3.4372986E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 9.4978443E+02	 9.5978443E+00	 2.6281200E-02	 2.6557907E-04	 1.3488689E-03	 1.3630707E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.7120258E-01	 1.7298827E-03	 5.0758059E-01	 2.5763805E-01	 6.9112248E-04	 6.9833106E-06	 3.5080036E-04	 3.5445929E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 9.5874990E+02	 9.6874990E+00	 2.6529281E-02	 2.6805988E-04	 1.3616015E-03	 1.3758033E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.7277071E-01	 1.7455640E-03	 5.1302167E-01	 2.6319123E-01	 7.0492926E-04	 7.1221511E-06	 3.6164398E-04	 3.6538178E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 9.6753156E+02	 9.7753156E+00	 2.6772275E-02	 2.7048982E-04	 1.3740731E-03	 1.3882749E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.7403669E-01	 1.7582237E-03	 5.1849171E-01	 2.6883365E-01	 7.1766592E-04	 7.2502946E-06	 3.7210383E-04	 3.7592176E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 9.7462114E+02	 9.8462114E+00	 2.6968449E-02	 2.7245156E-04	 1.3841416E-03	 1.3983434E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.7534347E-01	 1.7712915E-03	 5.2399070E-01	 2.7456625E-01	 7.3072318E-04	 7.3816481E-06	 3.8289215E-04	 3.8679150E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 9.8193925E+02	 9.9193925E+00	 2.7170946E-02	 2.7447653E-04	 1.3945346E-03	 1.4087365E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.7642287E-01	 1.7820856E-03	 5.2951865E-01	 2.8039000E-01	 7.4297783E-04	 7.5049797E-06	 3.9342062E-04	 3.9740267E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 9.8798399E+02	 9.9798399E+00	 2.7338208E-02	 2.7614915E-04	 1.4031193E-03	 1.4173211E-05	 4.0600000E+02
