# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs103_213_0005.txt
# SPEC date/time stamp	Thu Mar 03 00:22:54 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288574.487
# Rayonix Save date/time stamp	03/03 00:22:52.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722874 140508 0 -0.9271 -38.3311 0 0 -0.36 0 108.018 187.157 45.3958 138.394 150.042 121.938 626.857 1527.59 149.043 149.245 149.072 23.8827 1417.6 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4/an-3-17-4_hs103_213_0005.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.70000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	702540.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.6401965E-01	 1.6673000E-03	 1.8111705E-02	 3.2803386E-04	 1.5607694E-05	 1.5865604E-07	 2.8268195E-07	 2.8735314E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 6.0516046E+02	 6.1516046E+00	 1.6745654E-02	 1.7022368E-04	 8.6174627E-04	 8.7598624E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.6410157E-01	 1.6681192E-03	 1.8520370E-02	 3.4300411E-04	 1.5967831E-05	 1.6231560E-07	 2.9573014E-07	 3.0061451E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 6.0546271E+02	 6.1546271E+00	 1.6754017E-02	 1.7030731E-04	 8.6217667E-04	 8.7641663E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.6240405E-01	 1.6511440E-03	 1.8933594E-02	 3.5848098E-04	 1.6155241E-05	 1.6424855E-07	 3.0587678E-07	 3.1098153E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 5.9919959E+02	 6.0919959E+00	 1.6580708E-02	 1.6857422E-04	 8.5325803E-04	 8.6749799E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.6278037E-01	 1.6549072E-03	 1.9351377E-02	 3.7447579E-04	 1.6549978E-05	 1.6825541E-07	 3.2026487E-07	 3.2559739E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 6.0058805E+02	 6.1058805E+00	 1.6619129E-02	 1.6895843E-04	 8.5523518E-04	 8.6947515E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.6257704E-01	 1.6528739E-03	 1.9773719E-02	 3.9099995E-04	 1.6890057E-05	 1.7171634E-07	 3.3397923E-07	 3.3954705E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 5.9983788E+02	 6.0983788E+00	 1.6598370E-02	 1.6875084E-04	 8.5416694E-04	 8.6840690E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.6216661E-01	 1.6487696E-03	 2.0200619E-02	 4.0806502E-04	 1.7211141E-05	 1.7498797E-07	 3.4767570E-07	 3.5348653E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 5.9832355E+02	 6.0832355E+00	 1.6556467E-02	 1.6833181E-04	 8.5201054E-04	 8.6625051E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.6298376E-01	 1.6569411E-03	 2.0632079E-02	 4.2568267E-04	 1.7667327E-05	 1.7961127E-07	 3.6451368E-07	 3.7057538E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 6.0133847E+02	 6.1133847E+00	 1.6639894E-02	 1.6916608E-04	 8.5630377E-04	 8.7054374E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.6170478E-01	 1.6441513E-03	 2.1068097E-02	 4.4386471E-04	 1.7899121E-05	 1.8199130E-07	 3.7710043E-07	 3.8342104E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 5.9661963E+02	 6.0661963E+00	 1.6509317E-02	 1.6786031E-04	 8.4958416E-04	 8.6382412E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.6081207E-01	 1.6352242E-03	 2.1508674E-02	 4.6262306E-04	 1.8172548E-05	 1.8478830E-07	 3.9086740E-07	 3.9745514E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 5.9332590E+02	 6.0332590E+00	 1.6418174E-02	 1.6694889E-04	 8.4489390E-04	 8.5913386E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.6097373E-01	 1.6368408E-03	 2.1953810E-02	 4.8196977E-04	 1.8567286E-05	 1.8879908E-07	 4.0762268E-07	 4.1448591E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 5.9392235E+02	 6.0392235E+00	 1.6434679E-02	 1.6711393E-04	 8.4574324E-04	 8.5998320E-06	 2.1100000E+02
