# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0196.txt
# SPEC date/time stamp	Thu Mar 03 00:38:48 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289528.021
# Rayonix Save date/time stamp	03/03 00:38:47.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722888 141881 0 -0.9271 -38.3311 0 0 -0.36 0 108.481 186.66 43.8812 138.385 143.763 121.882 626.842 1527.58 150.405 150.601 149.583 24.8585 1417.64 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0196.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.40000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	709405.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.4586565E+02	 1.1266686E+01	 6.2283381E-06	 3.8792196E-11	 1.4283893E-07	 4.6530245E-09	 8.8964918E-13	 2.8980610E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.6262618E+04	 5.2976006E+02	 4.5000115E-01	 1.4658933E-02	 2.2933715E-02	 7.4707319E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.6764788E+02	 6.6510354E+00	 7.1570395E-06	 5.1223215E-11	 1.2701769E-07	 3.1563827E-09	 9.0907060E-13	 2.2590356E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.2584815E+04	 3.1273198E+02	 3.4823305E-01	 8.6535727E-03	 1.7747238E-02	 4.4101792E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 2.0633243E+02	 5.1233788E+00	 8.1502536E-06	 6.6426634E-11	 1.1150789E-07	 2.7688190E-09	 9.0881756E-13	 2.2566577E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 9.7017600E+03	 2.4090150E+02	 2.6845635E-01	 6.6659593E-03	 1.3681524E-02	 3.3972183E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.6419420E+02	 3.7196178E+00	 9.2079803E-06	 8.4786902E-11	 1.0025111E-07	 2.2710656E-09	 9.2311025E-13	 2.0911928E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 7.7204189E+03	 1.7489660E+02	 2.1363087E-01	 4.8395447E-03	 1.0887416E-02	 2.4664101E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.3223087E+02	 2.8640173E+00	 1.0330220E-05	 1.0671344E-10	 9.0575223E-08	 1.9617885E-09	 9.3566196E-13	 2.0265706E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 6.2175016E+03	 1.3466622E+02	 1.7204381E-01	 3.7263344E-03	 8.7679860E-03	 1.8990772E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 1.0813793E+02	 2.4934396E+00	 1.1516972E-05	 1.3264064E-10	 8.2581607E-08	 1.9041631E-09	 9.5109004E-13	 2.1930192E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 5.0846502E+03	 1.1724164E+02	 1.4069680E-01	 3.2441807E-03	 7.1704270E-03	 1.6533539E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 9.0419397E+01	 1.6421984E+00	 1.2768237E-05	 1.6302787E-10	 7.6552524E-08	 1.3903480E-09	 9.7744075E-13	 1.7752293E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 4.2515241E+03	 7.7216243E+01	 1.1764346E-01	 2.1366423E-03	 5.9955439E-03	 1.0889116E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 7.5273534E+01	 1.2613718E+00	 1.4084014E-05	 1.9835946E-10	 7.0296830E-08	 1.1779763E-09	 9.9006155E-13	 1.6590635E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.5393650E+03	 5.9309758E+01	 9.7937383E-02	 1.6411539E-03	 4.9912496E-03	 8.3639243E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 6.3553274E+01	 9.1614365E-01	 1.5464304E-05	 2.3914471E-10	 6.5168136E-08	 9.3942247E-10	 1.0077799E-12	 1.4527515E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 2.9882778E+03	 4.3077116E+01	 8.2688311E-02	 1.1919822E-03	 4.2141007E-03	 6.0747800E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 5.3867948E+01	 7.8964743E-01	 1.6909107E-05	 2.8591791E-10	 6.0397379E-08	 8.8536202E-10	 1.0212658E-12	 1.4970681E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.5328733E+03	 3.7129258E+01	 7.0086863E-02	 1.0273997E-03	 3.5718845E-03	 5.2360069E-05	 4.7000000E+01
 2.8541395E-02	 4.2916690E-03	 4.6294001E+01	 6.3437125E-01	 1.8418423E-05	 3.3923830E-10	 5.6538482E-08	 7.7475237E-10	 1.0413497E-12	 1.4269717E-14	 4.2916690E-03	 4.2916690E-02	 1.4640424E+03	 1.4640424E+02	 6.8304034E-04	 6.8304034E-03	 2.1767460E+03	 2.9828165E+01	 6.0232503E-02	 8.2537190E-04	 3.0696701E-03	 4.2063991E-05	 5.1000000E+01
 2.9735814E-02	 4.4712695E-03	 3.9867038E+01	 5.4796967E-01	 1.9992251E-05	 3.9969010E-10	 5.2849714E-08	 7.2641566E-10	 1.0565848E-12	 1.4522684E-14	 4.4712695E-03	 4.4712695E-02	 1.4052352E+03	 1.4052352E+02	 7.1162464E-04	 7.1162464E-03	 1.8745499E+03	 2.5765559E+01	 5.1870467E-02	 7.1295597E-04	 2.6435099E-03	 3.6334861E-05	 5.1000000E+01
 3.0930233E-02	 4.6508700E-03	 3.4668492E+01	 4.7751929E-01	 2.1630592E-05	 4.6788251E-10	 4.9724490E-08	 6.8489865E-10	 1.0755701E-12	 1.4814763E-14	 4.6508700E-03	 4.6508700E-02	 1.3509699E+03	 1.3509699E+02	 7.4020895E-04	 7.4020895E-03	 1.6301140E+03	 2.2452979E+01	 4.5106708E-02	 6.2129393E-04	 2.2988039E-03	 3.1663426E-05	 5.3000000E+01
 3.2124651E-02	 4.8304705E-03	 3.0242077E+01	 3.0454753E-01	 2.3333446E-05	 5.4444968E-10	 4.6790477E-08	 4.7119528E-10	 1.0917831E-12	 1.0994609E-14	 4.8304705E-03	 4.8304705E-02	 1.3007398E+03	 1.3007398E+02	 7.6879326E-04	 7.6879326E-03	 1.4219838E+03	 1.4319838E+01	 3.9347560E-02	 3.9624269E-04	 2.0052965E-03	 2.0193986E-05	 5.9000000E+01
 3.3319070E-02	 5.0100710E-03	 2.6276803E+01	 2.6648868E-01	 2.5100812E-05	 6.3005076E-10	 4.3734813E-08	 4.4354074E-10	 1.0977793E-12	 1.1133233E-14	 5.0100710E-03	 5.0100710E-02	 1.2541110E+03	 1.2541110E+02	 7.9737757E-04	 7.9737757E-03	 1.2355365E+03	 1.2530310E+01	 3.4188395E-02	 3.4672484E-04	 1.7423665E-03	 1.7670374E-05	 5.6000000E+01
 3.4513488E-02	 5.1896716E-03	 2.3077721E+01	 2.3290396E-01	 2.6932691E-05	 7.2536983E-10	 4.1213513E-08	 4.1593321E-10	 1.1099908E-12	 1.1202200E-14	 5.1896716E-03	 5.1896716E-02	 1.2107096E+03	 1.2107096E+02	 8.2596188E-04	 8.2596188E-03	 1.0851155E+03	 1.0951155E+01	 3.0026112E-02	 3.0302821E-04	 1.5302412E-03	 1.5443433E-05	 6.1000000E+01
 3.5707907E-02	 5.3692721E-03	 2.0268947E+01	 2.0481623E-01	 2.8829082E-05	 8.3111599E-10	 3.8746189E-08	 3.9152740E-10	 1.1170171E-12	 1.1287376E-14	 5.3692721E-03	 5.3692721E-02	 1.1702118E+03	 1.1702118E+02	 8.5454619E-04	 8.5454619E-03	 9.5304682E+02	 9.6304682E+00	 2.6371655E-02	 2.6648364E-04	 1.3439966E-03	 1.3580987E-05	 6.5000000E+01
 3.6902326E-02	 5.5488726E-03	 1.7983700E+01	 1.8196375E-01	 3.0789987E-05	 9.4802328E-10	 3.6716015E-08	 3.7150218E-10	 1.1304856E-12	 1.1438547E-14	 5.5488726E-03	 5.5488726E-02	 1.1323355E+03	 1.1323355E+02	 8.8313050E-04	 8.8313050E-03	 8.4559439E+02	 8.5559439E+00	 2.3398350E-02	 2.3675059E-04	 1.1924661E-03	 1.2065682E-05	 6.4000000E+01
 3.8096744E-02	 5.7284731E-03	 1.5803689E+01	 1.6016364E-01	 3.2815404E-05	 1.0768507E-09	 3.4387705E-08	 3.4850472E-10	 1.1284464E-12	 1.1436323E-14	 5.7284731E-03	 5.7284731E-02	 1.0968342E+03	 1.0968342E+02	 9.1171481E-04	 9.1171481E-03	 7.4309015E+02	 7.5309015E+00	 2.0561967E-02	 2.0838676E-04	 1.0479135E-03	 1.0620156E-05	 6.7000000E+01
 3.9291163E-02	 5.9080736E-03	 1.3877385E+01	 1.4090060E-01	 3.4905333E-05	 1.2183823E-09	 3.2119325E-08	 3.2611564E-10	 1.1211358E-12	 1.1383175E-14	 5.9080736E-03	 5.9080736E-02	 1.0634914E+03	 1.0634914E+02	 9.4029911E-04	 9.4029911E-03	 6.5251527E+02	 6.6251527E+00	 1.8055679E-02	 1.8332388E-04	 9.2018388E-04	 9.3428599E-06	 6.8000000E+01
 4.0485581E-02	 6.0876741E-03	 1.2301035E+01	 1.2513710E-01	 3.7059776E-05	 1.3734270E-09	 3.0228140E-08	 3.0750760E-10	 1.1202481E-12	 1.1396163E-14	 6.0876741E-03	 6.0876741E-02	 1.0321159E+03	 1.0321159E+02	 9.6888342E-04	 9.6888342E-03	 5.7839522E+02	 5.8839522E+00	 1.6004711E-02	 1.6281420E-04	 8.1565900E-04	 8.2976110E-06	 7.6000000E+01
 4.1680000E-02	 6.2672746E-03	 1.1084585E+01	 1.1297261E-01	 3.9278731E-05	 1.5428187E-09	 2.8869807E-08	 2.9423720E-10	 1.1339694E-12	 1.1557264E-14	 6.2672746E-03	 6.2672746E-02	 1.0025387E+03	 1.0025387E+02	 9.9746773E-04	 9.9746773E-03	 5.2119770E+02	 5.3119770E+00	 1.4422005E-02	 1.4698714E-04	 7.3499847E-04	 7.4910057E-06	 7.1000000E+01
 4.2874419E-02	 6.4468751E-03	 1.0019637E+01	 1.0232312E-01	 4.1562199E-05	 1.7274163E-09	 2.7613247E-08	 2.8199362E-10	 1.1476673E-12	 1.1720275E-14	 6.4468751E-03	 6.4468751E-02	 9.7460944E+02	 9.7460944E+01	 1.0260520E-03	 1.0260520E-02	 4.7112379E+02	 4.8112379E+00	 1.3036415E-02	 1.3313124E-04	 6.6438371E-04	 6.7848581E-06	 7.3000000E+01
 4.4068837E-02	 6.6264756E-03	 8.9687129E+00	 9.1813881E-02	 4.3910179E-05	 1.9281038E-09	 2.6113333E-08	 2.6732559E-10	 1.1466411E-12	 1.1738314E-14	 6.6264756E-03	 6.6264756E-02	 9.4819414E+02	 9.4819414E+01	 1.0546363E-03	 1.0546363E-02	 4.2170928E+02	 4.3170928E+00	 1.1669072E-02	 1.1945781E-04	 5.9469885E-04	 6.0880096E-06	 7.9000000E+01
 4.5263256E-02	 6.8060761E-03	 8.1950957E+00	 8.4077710E-02	 4.6322672E-05	 2.1457899E-09	 2.5171820E-08	 2.5825067E-10	 1.1660259E-12	 1.1962861E-14	 6.8060761E-03	 6.8060761E-02	 9.2317294E+02	 9.2317294E+01	 1.0832207E-03	 1.0832207E-02	 3.8533377E+02	 3.9533377E+00	 1.0662529E-02	 1.0939238E-04	 5.4340172E-04	 5.5750383E-06	 7.8000000E+01
 4.6457674E-02	 6.9856766E-03	 7.3733342E+00	 7.5860095E-02	 4.8799678E-05	 2.3814085E-09	 2.3858759E-08	 2.4546937E-10	 1.1642998E-12	 1.1978826E-14	 6.9856766E-03	 6.9856766E-02	 8.9943833E+02	 8.9943833E+01	 1.1118050E-03	 1.1118050E-02	 3.4669451E+02	 3.5669451E+00	 9.5933460E-03	 9.8700549E-05	 4.8891223E-04	 5.0301433E-06	 8.5000000E+01
 4.7652093E-02	 7.1652771E-03	 6.6895637E+00	 6.9022390E-02	 5.1341196E-05	 2.6359184E-09	 2.2773551E-08	 2.3497570E-10	 1.1692214E-12	 1.2063933E-14	 7.1652771E-03	 7.1652771E-02	 8.7689355E+02	 8.7689355E+01	 1.1403893E-03	 1.1403893E-02	 3.1454359E+02	 3.2454359E+00	 8.7037014E-03	 8.9804103E-05	 4.4357266E-04	 4.5767477E-06	 8.1000000E+01
 4.8846512E-02	 7.3448776E-03	 6.2007279E+00	 6.4134032E-02	 5.3947227E-05	 2.9103033E-09	 2.2180881E-08	 2.2941650E-10	 1.1965970E-12	 1.2376384E-14	 7.3448776E-03	 7.3448776E-02	 8.5545133E+02	 8.5545133E+01	 1.1689736E-03	 1.1689736E-02	 2.9155851E+02	 3.0155851E+00	 8.0676837E-03	 8.3443926E-05	 4.1115886E-04	 4.2526097E-06	 8.6000000E+01
 5.0040930E-02	 7.5244781E-03	 5.5933666E+00	 5.8060419E-02	 5.6617771E-05	 3.2055720E-09	 2.0998730E-08	 2.1797160E-10	 1.1889013E-12	 1.2341066E-14	 7.5244781E-03	 7.5244781E-02	 8.3503270E+02	 8.3503270E+01	 1.1975579E-03	 1.1975579E-02	 2.6300035E+02	 2.7300035E+00	 7.2774541E-03	 7.5541630E-05	 3.7088585E-04	 3.8498796E-06	 8.8000000E+01
 5.1235349E-02	 7.7040786E-03	 5.2150913E+00	 5.4277665E-02	 5.9352827E-05	 3.5227581E-09	 2.0524392E-08	 2.1361392E-10	 1.2181807E-12	 1.2678590E-14	 7.7040786E-03	 7.7040786E-02	 8.1556610E+02	 8.1556610E+01	 1.2261422E-03	 1.2261422E-02	 2.4521383E+02	 2.5521383E+00	 6.7852851E-03	 7.0619940E-05	 3.4580311E-04	 3.5990521E-06	 8.9000000E+01
 5.2429767E-02	 7.8836791E-03	 4.6992250E+00	 4.9119003E-02	 6.2152396E-05	 3.8629204E-09	 1.9366498E-08	 2.0242978E-10	 1.2036743E-12	 1.2581496E-14	 7.8836791E-03	 7.8836791E-02	 7.9698644E+02	 7.9698644E+01	 1.2547265E-03	 1.2547265E-02	 2.2095777E+02	 2.3095777E+00	 6.1140985E-03	 6.3908074E-05	 3.1159697E-04	 3.2569907E-06	 9.4000000E+01
 5.3624186E-02	 8.0632796E-03	 4.3055248E+00	 4.5182000E-02	 6.5016478E-05	 4.2271424E-09	 1.8561647E-08	 1.9478516E-10	 1.2068129E-12	 1.2664245E-14	 8.0632796E-03	 8.0632796E-02	 7.7923446E+02	 7.7923446E+01	 1.2833108E-03	 1.2833108E-02	 2.0244597E+02	 2.1244597E+00	 5.6018604E-03	 5.8785693E-05	 2.8549143E-04	 2.9959353E-06	 9.2000000E+01
 5.4818605E-02	 8.2428801E-03	 3.9959141E+00	 4.2085894E-02	 6.7945072E-05	 4.6165329E-09	 1.8002843E-08	 1.8961011E-10	 1.2232045E-12	 1.2883073E-14	 8.2428801E-03	 8.2428801E-02	 7.6225606E+02	 7.6225606E+01	 1.3118951E-03	 1.3118951E-02	 1.8788806E+02	 1.9788806E+00	 5.1990301E-03	 5.4757390E-05	 2.6496171E-04	 2.7906382E-06	 9.8000000E+01
 5.6013023E-02	 8.4224806E-03	 3.7319090E+00	 3.9445842E-02	 7.0938179E-05	 5.0322253E-09	 1.7554079E-08	 1.8554457E-10	 1.2452544E-12	 1.3162194E-14	 8.4224806E-03	 8.4224806E-02	 7.4600176E+02	 7.4600176E+01	 1.3404794E-03	 1.3404794E-02	 1.7547453E+02	 1.8547453E+00	 4.8555366E-03	 5.1322455E-05	 2.4745602E-04	 2.6155812E-06	 9.7000000E+01
 5.7207442E-02	 8.6020811E-03	 3.5068321E+00	 3.7195074E-02	 7.3995799E-05	 5.4753783E-09	 1.7206361E-08	 1.8249857E-10	 1.2731984E-12	 1.3504128E-14	 8.6020811E-03	 8.6020811E-02	 7.3042619E+02	 7.3042619E+01	 1.3690637E-03	 1.3690637E-02	 1.6489140E+02	 1.7489140E+00	 4.5626921E-03	 4.8394010E-05	 2.3253159E-04	 2.4663369E-06	 1.0100000E+02
 5.8401860E-02	 8.7816816E-03	 3.2370490E+00	 3.4497242E-02	 7.7117931E-05	 5.9471753E-09	 1.6552806E-08	 1.7640331E-10	 1.2765181E-12	 1.3603858E-14	 8.7816816E-03	 8.7816816E-02	 7.1548772E+02	 7.1548772E+01	 1.3976480E-03	 1.3976480E-02	 1.5220619E+02	 1.6220619E+00	 4.2116809E-03	 4.4883898E-05	 2.1464276E-04	 2.2874487E-06	 1.0200000E+02
 5.9596279E-02	 8.9612821E-03	 3.0757449E+00	 3.2884201E-02	 8.0304576E-05	 6.4488250E-09	 1.6377876E-08	 1.7510340E-10	 1.3152184E-12	 1.4061604E-14	 8.9612821E-03	 8.9612821E-02	 7.0114803E+02	 7.0114803E+01	 1.4262323E-03	 1.4262323E-02	 1.4462166E+02	 1.5462166E+00	 4.0018103E-03	 4.2785192E-05	 2.0394698E-04	 2.1804909E-06	 1.0300000E+02
 6.0790698E-02	 9.1408826E-03	 2.8057728E+00	 3.0184480E-02	 8.3555734E-05	 6.9815607E-09	 1.5545179E-08	 1.6723491E-10	 1.2988889E-12	 1.3973436E-14	 9.1408826E-03	 9.1408826E-02	 6.8737184E+02	 6.8737184E+01	 1.4548166E-03	 1.4548166E-02	 1.3192756E+02	 1.4192756E+00	 3.6505532E-03	 3.9272621E-05	 1.8604563E-04	 2.0014774E-06	 1.1000000E+02
 6.1985116E-02	 9.3204831E-03	 2.5938566E+00	 2.8065318E-02	 8.6871404E-05	 7.5466409E-09	 1.4941348E-08	 1.6166418E-10	 1.2979759E-12	 1.4043994E-14	 9.3204831E-03	 9.3204831E-02	 6.7412657E+02	 6.7412657E+01	 1.4834010E-03	 1.4834010E-02	 1.2196325E+02	 1.3196325E+00	 3.3748319E-03	 3.6515408E-05	 1.7199386E-04	 1.8609596E-06	 1.0800000E+02
