# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs103_213_0026.txt
# SPEC date/time stamp	Thu Mar 03 00:24:39 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288679.670
# Rayonix Save date/time stamp	03/03 00:24:37.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722882 139897 0 -0.9271 -38.3311 0 0 -0.36 0 109.182 184.124 45.1182 138.378 148.419 121.928 626.869 1527.62 153.811 153.651 152.978 23.9876 1417.61 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-4/an-3-17-4_hs103_213_0026.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.10000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	699485.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.6178882E-01	 1.6451102E-03	 1.8111705E-02	 3.2803386E-04	 1.5395415E-05	 1.5654452E-07	 2.7883721E-07	 2.8352881E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 5.9433287E+02	 6.0433287E+00	 1.6445857E-02	 1.6722568E-04	 8.5002570E-04	 8.6432788E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.6132489E-01	 1.6404708E-03	 1.8520370E-02	 3.4300411E-04	 1.5697647E-05	 1.5962529E-07	 2.9072624E-07	 2.9563195E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 5.9262860E+02	 6.0262860E+00	 1.6398698E-02	 1.6675409E-04	 8.4758822E-04	 8.6189040E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.6113453E-01	 1.6385672E-03	 1.8933594E-02	 3.5848098E-04	 1.6028955E-05	 1.6299747E-07	 3.0348573E-07	 3.0861279E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 5.9192931E+02	 6.0192931E+00	 1.6379347E-02	 1.6656059E-04	 8.4658808E-04	 8.6089026E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.6151532E-01	 1.6423752E-03	 1.9351377E-02	 3.7447579E-04	 1.6421361E-05	 1.6698128E-07	 3.1777594E-07	 3.2313176E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 5.9332816E+02	 6.0332816E+00	 1.6418055E-02	 1.6694767E-04	 8.4858875E-04	 8.6289093E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.6240692E-01	 1.6512911E-03	 1.9773719E-02	 3.9099995E-04	 1.6872383E-05	 1.7155190E-07	 3.3362975E-07	 3.3922190E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 5.9660345E+02	 6.0660345E+00	 1.6508686E-02	 1.6785397E-04	 8.5327312E-04	 8.6757530E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.6113548E-01	 1.6385767E-03	 2.0200619E-02	 4.0806502E-04	 1.7101704E-05	 1.7390617E-07	 3.4546502E-07	 3.5130124E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 5.9193280E+02	 6.0193280E+00	 1.6379444E-02	 1.6656155E-04	 8.4659308E-04	 8.6089526E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.6132175E-01	 1.6404395E-03	 2.0632079E-02	 4.2568267E-04	 1.7487167E-05	 1.7782251E-07	 3.6079660E-07	 3.6688479E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 5.9261708E+02	 6.0261708E+00	 1.6398379E-02	 1.6675090E-04	 8.4757174E-04	 8.6187393E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.6129417E-01	 1.6401636E-03	 2.1068097E-02	 4.4386471E-04	 1.7853670E-05	 1.8154990E-07	 3.7614286E-07	 3.8249109E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 5.9251574E+02	 6.0251574E+00	 1.6395575E-02	 1.6672286E-04	 8.4742681E-04	 8.6172899E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.6103296E-01	 1.6375515E-03	 2.1508674E-02	 4.6262306E-04	 1.8197510E-05	 1.8505131E-07	 3.9140430E-07	 3.9802082E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 5.9155620E+02	 6.0155620E+00	 1.6369023E-02	 1.6645734E-04	 8.4605446E-04	 8.6035664E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.5974303E-01	 1.6246522E-03	 2.1953810E-02	 4.8196977E-04	 1.8425333E-05	 1.8739321E-07	 4.0450627E-07	 4.1139949E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 5.8681763E+02	 5.9681763E+00	 1.6237902E-02	 1.6514613E-04	 8.3927726E-04	 8.5357944E-06	 2.1100000E+02
