# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs102_213_0080.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Mar 03 00:29:10 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288950.022
# Rayonix Save date/time stamp	03/03 00:29:07.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722887 139159 0 -0.9271 -38.3311 0 0 -0.36 0 109.389 186.922 44.6821 137.636 145.664 121.906 626.858 1527.61 149.676 150.203 151.326 24.2354 1417.63 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-4/an-3-17-4_hs102_213_0080.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.35000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	695795.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.6546293E-01	 1.6727078E-03	 4.8080958E-01	 2.3117785E-01	 6.3272288E-04	 6.3963599E-06	 3.0421922E-04	 3.0754311E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 9.1525068E+02	 9.2525068E+00	 2.5325837E-02	 2.5602546E-04	 1.3159531E-03	 1.3303312E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.6666734E-01	 1.6847519E-03	 4.8610586E-01	 2.3629891E-01	 6.4434888E-04	 6.5133814E-06	 3.1322177E-04	 3.1661929E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 9.2191282E+02	 9.3191282E+00	 2.5510185E-02	 2.5786894E-04	 1.3255320E-03	 1.3399101E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.6763939E-01	 1.6944723E-03	 4.9143110E-01	 2.4150453E-01	 6.5520684E-04	 6.6227266E-06	 3.2198902E-04	 3.2546138E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 9.2728966E+02	 9.3728966E+00	 2.5658967E-02	 2.5935676E-04	 1.3332629E-03	 1.3476409E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.6879823E-01	 1.7060607E-03	 4.9678530E-01	 2.4679564E-01	 6.6692397E-04	 6.7406678E-06	 3.3131803E-04	 3.3486647E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 9.3369971E+02	 9.4369971E+00	 2.5836339E-02	 2.6113048E-04	 1.3424793E-03	 1.3568573E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.7019353E-01	 1.7200137E-03	 5.0216846E-01	 2.5217317E-01	 6.7972334E-04	 6.8694355E-06	 3.4133563E-04	 3.4496139E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 9.4141774E+02	 9.5141774E+00	 2.6049904E-02	 2.6326613E-04	 1.3535763E-03	 1.3679544E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.7177107E-01	 1.7357891E-03	 5.0758059E-01	 2.5763805E-01	 6.9341738E-04	 7.0071540E-06	 3.5196520E-04	 3.5566953E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 9.5014382E+02	 9.6014382E+00	 2.6291363E-02	 2.6568072E-04	 1.3661227E-03	 1.3805008E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.7263309E-01	 1.7444093E-03	 5.1302167E-01	 2.6319123E-01	 7.0436775E-04	 7.1174400E-06	 3.6135592E-04	 3.6514010E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 9.5491207E+02	 9.6491207E+00	 2.6423305E-02	 2.6700014E-04	 1.3729786E-03	 1.3873566E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.7387003E-01	 1.7567787E-03	 5.1849171E-01	 2.6883365E-01	 7.1697868E-04	 7.2443358E-06	 3.7174750E-04	 3.7561280E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 9.6175413E+02	 9.7175413E+00	 2.6612631E-02	 2.6889340E-04	 1.3828161E-03	 1.3971942E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.7500931E-01	 1.7681715E-03	 5.2399070E-01	 2.7456625E-01	 7.2933061E-04	 7.3686458E-06	 3.8216246E-04	 3.8611019E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 9.6805602E+02	 9.7805602E+00	 2.6787010E-02	 2.7063719E-04	 1.3918770E-03	 1.4062551E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.7615424E-01	 1.7796208E-03	 5.2951865E-01	 2.8039000E-01	 7.4184651E-04	 7.4945997E-06	 3.9282157E-04	 3.9685303E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 9.7438913E+02	 9.8438913E+00	 2.6962253E-02	 2.7238962E-04	 1.4009828E-03	 1.4153608E-05	 4.0600000E+02
