# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0062.txt
# SPEC date/time stamp	Thu Mar 03 00:27:38 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288858.006
# Rayonix Save date/time stamp	03/03 00:27:37.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722878 139966 0 -0.9271 -38.3311 0 0 -0.36 0 109.221 184.084 43.5101 137.78 146.345 121.909 626.862 1527.61 150.436 150.936 152.302 24.1411 1417.6 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0062.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.90000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	699830.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.7664752E+02	 1.1426385E+01	 6.2283381E-06	 3.8792196E-11	 1.5555152E-07	 4.7189787E-09	 9.6882749E-13	 2.9391395E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.7470849E+04	 5.3001452E+02	 4.8344066E-01	 1.4666177E-02	 2.4974804E-02	 7.5766257E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.9024115E+02	 6.6732461E+00	 7.1570395E-06	 5.1223215E-11	 1.3773978E-07	 3.1669233E-09	 9.8580906E-13	 2.2665795E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.3462878E+04	 3.0953949E+02	 3.7253498E-01	 8.5653519E-03	 1.9245357E-02	 4.4249068E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 2.2314033E+02	 5.0820004E+00	 8.1502536E-06	 6.6426634E-11	 1.2059136E-07	 2.7464570E-09	 9.8285013E-13	 2.2384321E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 1.0350396E+04	 2.3572932E+02	 2.8640866E-01	 6.5229307E-03	 1.4796025E-02	 3.3697810E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.7645142E+02	 3.5020127E+00	 9.2079803E-06	 8.4786902E-11	 1.0773493E-07	 2.1382037E-09	 9.9202108E-13	 1.9688538E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 8.1847245E+03	 1.6244136E+02	 2.2648176E-01	 4.4949595E-03	 1.1700169E-02	 2.3221202E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.4005736E+02	 2.6684509E+00	 1.0330220E-05	 1.0671344E-10	 9.5936189E-08	 1.8278299E-09	 9.9104192E-13	 1.8881884E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 6.4965806E+03	 1.2377648E+02	 1.7976866E-01	 3.4250530E-03	 9.2869456E-03	 1.7694007E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 1.1245391E+02	 2.4218146E+00	 1.1516972E-05	 1.3264064E-10	 8.5877589E-08	 1.8494653E-09	 9.8904978E-13	 2.1300240E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 5.2161908E+03	 1.1233622E+02	 1.4433864E-01	 3.1084863E-03	 7.4566118E-03	 1.6058607E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 9.1831939E+01	 1.5426369E+00	 1.2768237E-05	 1.6302787E-10	 7.7748436E-08	 1.3060555E-09	 9.9271044E-13	 1.6676025E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 4.2596378E+03	 7.1555434E+01	 1.1786960E-01	 1.9800300E-03	 6.0892070E-03	 1.0228941E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 7.4992690E+01	 1.2007641E+00	 1.4084014E-05	 1.9835946E-10	 7.0034554E-08	 1.1213757E-09	 9.8636766E-13	 1.5793471E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.4785468E+03	 5.5697618E+01	 9.6255821E-02	 1.5412240E-03	 4.9726273E-03	 7.9620461E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 6.3129189E+01	 9.0460199E-01	 1.5464304E-05	 2.3914471E-10	 6.4733275E-08	 9.2758755E-10	 1.0010551E-12	 1.4344496E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 2.9282565E+03	 4.1960094E+01	 8.1028589E-02	 1.1610893E-03	 4.1859804E-03	 5.9982494E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 5.3257626E+01	 7.3978841E-01	 1.6909107E-05	 2.8591791E-10	 5.9713079E-08	 8.2945949E-10	 1.0096949E-12	 1.4025419E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.4703627E+03	 3.4315192E+01	 6.8358083E-02	 9.4954508E-04	 3.5314152E-03	 4.9054008E-05	 4.7000000E+01
