# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0104.txt
# SPEC date/time stamp	Thu Mar 03 00:31:07 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289067.809
# Rayonix Save date/time stamp	03/03 00:31:07.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722879 140370 0 -0.9271 -38.3311 0 0 -0.36 0 107.798 188.337 43.4169 138.375 144.879 121.914 626.854 1527.6 149.231 149.401 148.368 24.3812 1417.63 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0104.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.95000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	701850.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.6578954E+02	 1.1624492E+01	 6.2283381E-06	 3.8792196E-11	 1.5106729E-07	 4.8007947E-09	 9.4089819E-13	 2.9900973E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.7016196E+04	 5.4076074E+02	 4.7085916E-01	 1.4963518E-02	 2.4254832E-02	 7.7079866E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.8141748E+02	 6.7575890E+00	 7.1570395E-06	 5.1223215E-11	 1.3355233E-07	 3.2069498E-09	 9.5583928E-13	 2.2952267E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.3091284E+04	 3.1435687E+02	 3.6225201E-01	 8.6986430E-03	 1.8660275E-02	 4.4808329E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 2.1490239E+02	 5.1079727E+00	 8.1502536E-06	 6.6426634E-11	 1.1613934E-07	 2.7604931E-09	 9.4656507E-13	 2.2498719E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 9.9970631E+03	 2.3761823E+02	 2.7663109E-01	 6.5751900E-03	 1.4249782E-02	 3.3870028E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.6909969E+02	 3.5373775E+00	 9.2079803E-06	 8.4786902E-11	 1.0324623E-07	 2.1597962E-09	 9.5068922E-13	 1.9887361E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 7.8663634E+03	 1.6455557E+02	 2.1767200E-01	 4.5534560E-03	 1.1212690E-02	 2.3455699E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.3396542E+02	 2.6564711E+00	 1.0330220E-05	 1.0671344E-10	 9.1763348E-08	 1.8196239E-09	 9.4793556E-13	 1.8797115E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 6.2319490E+03	 1.2357661E+02	 1.7244573E-01	 3.4195175E-03	 8.8830006E-03	 1.7614571E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 1.0868312E+02	 2.4439565E+00	 1.1516972E-05	 1.3264064E-10	 8.2997952E-08	 1.8663743E-09	 9.5588508E-13	 2.1494981E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 5.0558394E+03	 1.1369062E+02	 1.3990132E-01	 3.1459600E-03	 7.2065776E-03	 1.6205426E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 8.9442300E+01	 1.5921113E+00	 1.2768237E-05	 1.6302787E-10	 7.5725276E-08	 1.3479424E-09	 9.6687825E-13	 1.7210848E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 4.1607741E+03	 7.4063565E+01	 1.1513376E-01	 2.0494304E-03	 5.9307544E-03	 1.0556997E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 7.3936444E+01	 1.2090284E+00	 1.4084014E-05	 1.9835946E-10	 6.9048141E-08	 1.1290936E-09	 9.7247500E-13	 1.5902170E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.4394558E+03	 5.6242898E+01	 9.5173994E-02	 1.5563105E-03	 4.9025896E-03	 8.0168451E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 6.1984192E+01	 9.1166154E-01	 1.5464304E-05	 2.3914471E-10	 6.3559184E-08	 9.3482647E-10	 9.8289857E-13	 1.4456441E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 2.8834480E+03	 4.2409662E+01	 7.9788570E-02	 1.1735278E-03	 4.1100577E-03	 6.0450600E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 5.2078850E+01	 7.6950409E-01	 1.6909107E-05	 2.8591791E-10	 5.8391421E-08	 8.6277707E-10	 9.8734680E-13	 1.4588790E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.4226605E+03	 3.5796628E+01	 6.7038011E-02	 9.9053693E-04	 3.4532527E-03	 5.1024401E-05	 4.7000000E+01
