# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0134.txt
# SPEC date/time stamp	Thu Mar 03 00:33:37 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289217.940
# Rayonix Save date/time stamp	03/03 00:33:37.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722883 139719 0 -0.9271 -38.3311 0 0 -0.36 0 109.343 186.451 44.1658 138.592 144.294 121.914 626.852 1527.6 150.41 150.624 149.658 24.5101 1417.61 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0134.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	698595.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.5471181E+02	 1.1620384E+01	 6.2283381E-06	 3.8792196E-11	 1.4649230E-07	 4.7990981E-09	 9.1240360E-13	 2.9890406E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.6424311E+04	 5.3806157E+02	 4.5447846E-01	 1.4888746E-02	 2.3520287E-02	 7.7052626E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.7344399E+02	 6.8422954E+00	 7.1570395E-06	 5.1223215E-11	 1.2976835E-07	 3.2471490E-09	 9.2875720E-13	 2.3239974E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.2661346E+04	 3.1682054E+02	 3.5035316E-01	 8.7667674E-03	 1.8131568E-02	 4.5370002E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 2.0974511E+02	 5.2799485E+00	 8.1502536E-06	 6.6426634E-11	 1.1335220E-07	 2.8534337E-09	 9.2384918E-13	 2.3256209E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 9.7118812E+03	 2.4447880E+02	 2.6873827E-01	 6.7649930E-03	 1.3907813E-02	 3.5010367E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.6496866E+02	 3.6426291E+00	 9.2079803E-06	 8.4786902E-11	 1.0072396E-07	 2.2240591E-09	 9.2746426E-13	 2.0479092E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 7.6385855E+03	 1.6866558E+02	 2.1136793E-01	 4.6671592E-03	 1.0938768E-02	 2.4153604E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.3155382E+02	 2.7483108E+00	 1.0330220E-05	 1.0671344E-10	 9.0111458E-08	 1.8825321E-09	 9.3087116E-13	 1.9446970E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 6.0913700E+03	 1.2725573E+02	 1.6855480E-01	 3.5213039E-03	 8.7230920E-03	 1.8223543E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 1.0726761E+02	 2.4117346E+00	 1.1516972E-05	 1.3264064E-10	 8.1916972E-08	 1.8417675E-09	 9.4343547E-13	 2.1211584E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 4.9668394E+03	 1.1167116E+02	 1.3743782E-01	 3.0900618E-03	 7.1127179E-03	 1.5991768E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 8.8833861E+01	 1.5289281E+00	 1.2768237E-05	 1.6302787E-10	 7.5210148E-08	 1.2944490E-09	 9.6030098E-13	 1.6527832E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 4.1132968E+03	 7.0794344E+01	 1.1381938E-01	 1.9589562E-03	 5.8904099E-03	 1.0138041E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 7.3286650E+01	 1.2734687E+00	 1.4084014E-05	 1.9835946E-10	 6.8441309E-08	 1.1892734E-09	 9.6392837E-13	 1.6749743E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.3934104E+03	 5.8965743E+01	 9.3899339E-02	 1.6316459E-03	 4.8595030E-03	 8.4441365E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 6.1899081E+01	 9.4773457E-01	 1.5464304E-05	 2.3914471E-10	 6.3471910E-08	 9.7181610E-10	 9.8154894E-13	 1.5028460E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 2.8661289E+03	 4.3883194E+01	 7.9308888E-02	 1.2142955E-03	 4.1044142E-03	 6.2842536E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 5.2350553E+01	 7.6213359E-01	 1.6909107E-05	 2.8591791E-10	 5.8696058E-08	 8.5451317E-10	 9.9249795E-13	 1.4449055E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.4240010E+03	 3.5289265E+01	 6.7074731E-02	 9.7649217E-04	 3.4712689E-03	 5.0535676E-05	 4.7000000E+01
