# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs102_213_0143.txt
# SPEC date/time stamp	Thu Mar 03 00:34:24 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289264.447
# Rayonix Save date/time stamp	03/03 00:34:22.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722884 139933 0 -0.9271 -38.3311 0 0 -0.36 0 108.91 186.85 45.7126 137.795 143.943 121.913 626.849 1527.59 152.861 153.056 153.113 24.5394 1417.6 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-4/an-3-17-4_hs102_213_0143.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.20000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	699665.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.6549356E-01	 1.6729140E-03	 4.8080958E-01	 2.3117785E-01	 6.3283999E-04	 6.3971485E-06	 3.0427553E-04	 3.0758103E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 9.2051377E+02	 9.3051377E+00	 2.5471577E-02	 2.5748288E-04	 1.3161967E-03	 1.3304952E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.6656109E-01	 1.6835893E-03	 4.8610586E-01	 2.3629891E-01	 6.4393809E-04	 6.5088868E-06	 3.1302208E-04	 3.1640080E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 9.2645161E+02	 9.3645161E+00	 2.5635884E-02	 2.5912594E-04	 1.3246870E-03	 1.3389855E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.6732720E-01	 1.6912504E-03	 4.9143110E-01	 2.4150453E-01	 6.5398666E-04	 6.6101339E-06	 3.2138938E-04	 3.2484254E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 9.3071291E+02	 9.4071291E+00	 2.5753798E-02	 2.6030509E-04	 1.3307800E-03	 1.3450785E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.6784054E-01	 1.6963838E-03	 4.9678530E-01	 2.4679564E-01	 6.6314013E-04	 6.7024342E-06	 3.2943827E-04	 3.3296708E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 9.3356822E+02	 9.4356822E+00	 2.5832808E-02	 2.6109518E-04	 1.3348626E-03	 1.3491611E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.6911844E-01	 1.7091628E-03	 5.0216846E-01	 2.5217317E-01	 6.7542965E-04	 6.8260990E-06	 3.3917947E-04	 3.4278517E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 9.4067622E+02	 9.5067622E+00	 2.6029494E-02	 2.6306204E-04	 1.3450260E-03	 1.3593245E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.7116761E-01	 1.7296545E-03	 5.0758059E-01	 2.5763805E-01	 6.9098131E-04	 6.9823895E-06	 3.5072870E-04	 3.5441254E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 9.5207416E+02	 9.6207416E+00	 2.6344886E-02	 2.6621597E-04	 1.3613234E-03	 1.3756219E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.7273938E-01	 1.7453722E-03	 5.1302167E-01	 2.6319123E-01	 7.0480142E-04	 7.1213686E-06	 3.6157840E-04	 3.6534164E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 9.6081671E+02	 9.7081671E+00	 2.6586802E-02	 2.6863512E-04	 1.3738239E-03	 1.3881224E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.7388048E-01	 1.7567831E-03	 5.1849171E-01	 2.6883365E-01	 7.1702177E-04	 7.2443542E-06	 3.7176984E-04	 3.7561376E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 9.6716375E+02	 9.7716375E+00	 2.6762431E-02	 2.7039141E-04	 1.3828992E-03	 1.3971977E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.7487908E-01	 1.7667692E-03	 5.2399070E-01	 2.7456625E-01	 7.2878789E-04	 7.3628017E-06	 3.8187808E-04	 3.8580396E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 9.7271822E+02	 9.8271822E+00	 2.6916129E-02	 2.7192839E-04	 1.3908413E-03	 1.4051398E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.7600819E-01	 1.7780603E-03	 5.2951865E-01	 2.8039000E-01	 7.4123145E-04	 7.4880277E-06	 3.9249588E-04	 3.9650503E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 9.7899857E+02	 9.8899857E+00	 2.7089913E-02	 2.7366623E-04	 1.3998212E-03	 1.4141197E-05	 4.0600000E+02
