# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs104_213_0143.txt
# SPEC date/time stamp	Thu Mar 03 00:34:23 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646289263.149
# Rayonix Save date/time stamp	03/03 00:34:22.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722884 139933 0 -0.9271 -38.3311 0 0 -0.36 0 108.91 186.85 45.7126 137.795 143.943 121.913 626.849 1527.59 152.861 153.056 153.113 24.5394 1417.6 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-4/an-3-17-4_hs104_213_0143.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.20000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	699665.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 3.5419981E+02	 1.1580713E+01	 6.2283381E-06	 3.8792196E-11	 1.4628085E-07	 4.7827144E-09	 9.1108662E-13	 2.9788363E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 1.6425734E+04	 5.3704633E+02	 4.5451721E-01	 1.4860633E-02	 2.3486338E-02	 7.6789576E-04	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 2.7211390E+02	 6.6663099E+00	 7.1570395E-06	 5.1223215E-11	 1.2913713E-07	 3.1636315E-09	 9.2423951E-13	 2.2642236E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 1.2619065E+04	 3.0914481E+02	 3.4918271E-01	 8.5543598E-03	 1.8043372E-02	 4.4203075E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 2.0817613E+02	 5.0914416E+00	 8.1502536E-06	 6.6426634E-11	 1.1250428E-07	 2.7515592E-09	 9.1693841E-13	 2.2425906E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 9.6540024E+03	 2.3611155E+02	 2.6713633E-01	 6.5334531E-03	 1.3803777E-02	 3.3760413E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 1.6487140E+02	 3.7013070E+00	 9.2079803E-06	 8.4786902E-11	 1.0066458E-07	 2.2598857E-09	 9.2691750E-13	 2.0808983E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 7.6457800E+03	 1.7164516E+02	 2.1156672E-01	 4.7496009E-03	 1.0932319E-02	 2.4542686E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 1.3168679E+02	 2.7844776E+00	 1.0330220E-05	 1.0671344E-10	 9.0202538E-08	 1.9073056E-09	 9.3181204E-13	 1.9702886E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 6.1068700E+03	 1.2912793E+02	 1.6898347E-01	 3.5731047E-03	 8.7319089E-03	 1.8463359E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 1.0793049E+02	 2.4173530E+00	 1.1516972E-05	 1.3264064E-10	 8.2423197E-08	 1.8460581E-09	 9.4926564E-13	 2.1260999E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 5.0051907E+03	 1.1210282E+02	 1.3849885E-01	 3.1020022E-03	 7.1566726E-03	 1.6029023E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 8.9708015E+01	 1.5125202E+00	 1.2768237E-05	 1.6302787E-10	 7.5950240E-08	 1.2805575E-09	 9.6975065E-13	 1.6350462E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 4.1601377E+03	 7.0141920E+01	 1.1511536E-01	 1.9409002E-03	 5.9483735E-03	 1.0029243E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 7.3099543E+01	 1.1905364E+00	 1.4084014E-05	 1.9835946E-10	 6.8266573E-08	 1.1118241E-09	 9.6146738E-13	 1.5658947E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 3.3899331E+03	 5.5210175E+01	 9.3802989E-02	 1.5277232E-03	 4.8470963E-03	 7.8942276E-05	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 6.1798873E+01	 9.5160049E-01	 1.5464304E-05	 2.3914471E-10	 6.3369157E-08	 9.7578026E-10	 9.7995993E-13	 1.5089763E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 2.8658735E+03	 4.4129715E+01	 7.9301714E-02	 1.2211153E-03	 4.0977696E-03	 6.3098878E-05	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 5.2840293E+01	 7.8032178E-01	 1.6909107E-05	 2.8591791E-10	 5.9245160E-08	 8.7490598E-10	 1.0017828E-12	 1.4793879E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 2.4504265E+03	 3.6186801E+01	 6.7805861E-02	 1.0013266E-03	 3.5037426E-03	 5.1741702E-05	 4.7000000E+01
