# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-4/plot_files/an-3-17-4_hs102_213_0078.txt
# SPEC date/time stamp	Thu Mar 03 00:28:57 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646288937.904
# Rayonix Save date/time stamp	03/03 00:28:57.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722883 139752 0 -0.9271 -38.3311 0 0 -0.36 0 109.92 187.433 44.3194 138.294 145.875 121.909 626.861 1527.61 150.706 150.806 149.806 24.2397 1417.62 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-4/an-3-17-4_hs102_213_0078.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36144.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	698760.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.6572466E-01	 1.6752483E-03	 4.8080958E-01	 2.3117785E-01	 6.3372371E-04	 6.4060748E-06	 3.0470043E-04	 3.0801021E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 9.2060638E+02	 9.3060638E+00	 2.5474175E-02	 2.5750886E-04	 1.3180347E-03	 1.3323517E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.6660145E-01	 1.6840162E-03	 4.8610586E-01	 2.3629891E-01	 6.4409414E-04	 6.5105373E-06	 3.1309793E-04	 3.1648103E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 9.2547699E+02	 9.3547699E+00	 2.5608950E-02	 2.5885661E-04	 1.3250080E-03	 1.3393250E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.6732962E-01	 1.6912979E-03	 4.9143110E-01	 2.4150453E-01	 6.5399612E-04	 6.6103195E-06	 3.2139403E-04	 3.2485166E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 9.2952199E+02	 9.3952199E+00	 2.5720880E-02	 2.5997591E-04	 1.3307992E-03	 1.3451162E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.6827235E-01	 1.7007252E-03	 4.9678530E-01	 2.4679564E-01	 6.6484623E-04	 6.7195872E-06	 3.3028583E-04	 3.3381921E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 9.3475890E+02	 9.4475890E+00	 2.5865791E-02	 2.6142502E-04	 1.3382969E-03	 1.3526139E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.6974750E-01	 1.7154767E-03	 5.0216846E-01	 2.5217317E-01	 6.7794198E-04	 6.8513154E-06	 3.4044108E-04	 3.4405145E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 9.4295339E+02	 9.5295339E+00	 2.6092541E-02	 2.6369252E-04	 1.3500290E-03	 1.3643460E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.7114537E-01	 1.7294554E-03	 5.0758059E-01	 2.5763805E-01	 6.9089154E-04	 6.9815859E-06	 3.5068313E-04	 3.5437175E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 9.5071864E+02	 9.6071864E+00	 2.6307414E-02	 2.6584125E-04	 1.3611465E-03	 1.3754635E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.7249220E-01	 1.7429237E-03	 5.1302167E-01	 2.6319123E-01	 7.0379288E-04	 7.1113783E-06	 3.6106100E-04	 3.6482912E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 9.5820029E+02	 9.6820029E+00	 2.6514439E-02	 2.6791150E-04	 1.3718580E-03	 1.3861750E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.7451543E-01	 1.7631559E-03	 5.1849171E-01	 2.6883365E-01	 7.1964008E-04	 7.2706334E-06	 3.7312741E-04	 3.7697631E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 9.6943939E+02	 9.7943939E+00	 2.6825438E-02	 2.7102148E-04	 1.3879491E-03	 1.4022661E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.7598599E-01	 1.7778616E-03	 5.2399070E-01	 2.7456625E-01	 7.3340080E-04	 7.4090279E-06	 3.8429520E-04	 3.8822617E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 9.7760842E+02	 9.8760842E+00	 2.7051484E-02	 2.7328194E-04	 1.3996447E-03	 1.4139617E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.7730528E-01	 1.7910545E-03	 5.2951865E-01	 2.8039000E-01	 7.4669396E-04	 7.5427510E-06	 3.9538838E-04	 3.9940273E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 9.8493714E+02	 9.9493714E+00	 2.7254277E-02	 2.7530988E-04	 1.4101372E-03	 1.4244543E-05	 4.0600000E+02
