# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0182.txt
# SPEC date/time stamp	Wed Mar 02 23:31:31 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285491.541
# Rayonix Save date/time stamp	03/02 23:31:30.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722859 147598 0 -0.9271 -38.3311 0 0 -0.36 0 110.253 186.356 44.4594 65.318 74.783 121.89 626.863 1527.62 69.5666 69.0676 68.7355 23.8818 1417.58 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0182.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36142.95000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	737990.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.7930616E+02	 2.8864959E+01	 6.2283381E-06	 3.8792196E-11	 3.2184538E-07	 1.1920929E-08	 2.0045618E-12	 7.4247578E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.8120122E+04	 1.4119429E+03	 1.0548601E+00	 3.9071285E-02	 5.1674358E-02	 1.9139823E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.2626744E+02	 1.8192611E+01	 7.1570395E-06	 5.1223215E-11	 2.9720782E-07	 8.6336698E-09	 2.1271281E-12	 6.1791516E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.0634162E+04	 8.8990001E+02	 8.4770859E-01	 2.4625315E-02	 4.1526642E-02	 1.2063186E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.0383657E+02	 1.4392960E+01	 8.1502536E-06	 6.6426634E-11	 2.7228755E-07	 7.7783630E-09	 2.2192126E-12	 6.3395631E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.4645400E+04	 7.0403829E+02	 6.8198754E-01	 1.9482149E-02	 3.3408476E-02	 9.5437068E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.1284728E+02	 1.0780916E+01	 9.2079803E-06	 8.4786902E-11	 2.5206979E-07	 6.5824419E-09	 2.3210537E-12	 6.0610996E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0194616E+04	 5.2735352E+02	 5.5882546E-01	 1.4592927E-02	 2.7375144E-02	 7.1486272E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.4238564E+02	 8.4925515E+00	 1.0330220E-05	 1.0671344E-10	 2.3452659E-07	 5.8172098E-09	 2.4227112E-12	 6.0093056E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.6747952E+04	 4.1541709E+02	 4.6344936E-01	 1.1495422E-02	 2.2702962E-02	 5.6312547E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.8773753E+02	 7.4994484E+00	 1.1516972E-05	 1.3264064E-10	 2.1973630E-07	 5.7270979E-09	 2.5306968E-12	 6.5958826E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4074815E+04	 3.6683899E+02	 3.8947830E-01	 1.0151169E-02	 1.9079346E-02	 4.9727463E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4289036E+02	 5.1897367E+00	 1.2768237E-05	 1.6302787E-10	 2.0564028E-07	 4.3938298E-09	 2.6256637E-12	 5.6101459E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.1881095E+04	 2.5385838E+02	 3.2877367E-01	 7.0247694E-03	 1.6105613E-02	 3.4412190E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0450874E+02	 4.4021296E+00	 1.4084014E-05	 1.9835946E-10	 1.9098766E-07	 4.1110831E-09	 2.6898729E-12	 5.7900553E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.0003640E+04	 2.1533221E+02	 2.7682074E-01	 5.9586732E-03	 1.3560598E-02	 2.9189711E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7477054E+02	 3.5627579E+00	 1.5464304E-05	 2.3914471E-10	 1.7921138E-07	 3.6532861E-09	 2.7713794E-12	 5.6495528E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.5489819E+03	 1.7427395E+02	 2.3656744E-01	 4.8225091E-03	 1.1588713E-02	 2.3623992E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.5100396E+02	 3.0838036E+00	 1.6909107E-05	 2.8591791E-10	 1.6930742E-07	 3.4575969E-09	 2.8628373E-12	 5.8464878E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.3864286E+03	 1.5084568E+02	 2.0439726E-01	 4.1742019E-03	 1.0012795E-02	 2.0448134E-04	 4.7000000E+01
