# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0166.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Wed Mar 02 23:30:14 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285414.281
# Rayonix Save date/time stamp	03/02 23:30:11.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722844 147943 0 -0.9271 -38.3311 0 0 -0.36 0 108.328 185.696 44.3333 66.14 75.011 121.894 626.862 1527.62 70.29 69.7654 69.4101 23.7842 1417.57 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0166.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36142.20000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	739715.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2460400E-01	 1.2630446E-03	 4.8080958E-01	 2.3117785E-01	 4.7648014E-04	 4.8298263E-06	 2.2909622E-04	 2.3222268E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.3276587E+02	 7.4276587E+00	 2.0277519E-02	 2.0554245E-04	 9.9099552E-04	 1.0045196E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2550584E-01	 1.2720631E-03	 4.8610586E-01	 2.3629891E-01	 4.8521533E-04	 4.9178944E-06	 2.3586601E-04	 2.3906173E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.3806940E+02	 7.4806940E+00	 2.0424281E-02	 2.0701007E-04	 9.9816803E-04	 1.0116921E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2586117E-01	 1.2756163E-03	 4.9143110E-01	 2.4150453E-01	 4.9191958E-04	 4.9856571E-06	 2.4174458E-04	 2.4501070E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.4015898E+02	 7.5015898E+00	 2.0482106E-02	 2.0758831E-04	 1.0009940E-03	 1.0145180E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2641763E-01	 1.2811809E-03	 4.9678530E-01	 2.4679564E-01	 4.9947767E-04	 5.0619621E-06	 2.4813316E-04	 2.5147084E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.4343137E+02	 7.5343137E+00	 2.0572661E-02	 2.0849387E-04	 1.0054196E-03	 1.0189436E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2703800E-01	 1.2873846E-03	 5.0216846E-01	 2.5217317E-01	 5.0736767E-04	 5.1415902E-06	 2.5478405E-04	 2.5819445E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.4707964E+02	 7.5707964E+00	 2.0673618E-02	 2.0950344E-04	 1.0103535E-03	 1.0238776E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2773453E-01	 1.2943499E-03	 5.0758059E-01	 2.5763805E-01	 5.1564763E-04	 5.2251217E-06	 2.6173272E-04	 2.6521703E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.5117575E+02	 7.6117575E+00	 2.0786968E-02	 2.1063694E-04	 1.0158931E-03	 1.0294172E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2868768E-01	 1.3038814E-03	 5.1302167E-01	 2.6319123E-01	 5.2506417E-04	 5.3200230E-06	 2.6936930E-04	 2.7292871E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.5678100E+02	 7.6678100E+00	 2.0942080E-02	 2.1218805E-04	 1.0234737E-03	 1.0369977E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.2993001E-01	 1.3163047E-03	 5.1849171E-01	 2.6883365E-01	 5.3578555E-04	 5.4279765E-06	 2.7780036E-04	 2.8143608E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.6408685E+02	 7.7408685E+00	 2.1144251E-02	 2.1420977E-04	 1.0333541E-03	 1.0468782E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3064518E-01	 1.3234564E-03	 5.2399070E-01	 2.7456625E-01	 5.4444833E-04	 5.5153480E-06	 2.8528586E-04	 2.8899911E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.6829257E+02	 7.7829257E+00	 2.1260635E-02	 2.1537360E-04	 1.0390420E-03	 1.0525660E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3177108E-01	 1.3347154E-03	 5.2951865E-01	 2.8039000E-01	 5.5493365E-04	 5.6209488E-06	 2.9384772E-04	 2.9763973E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.7491371E+02	 7.8491371E+00	 2.1443858E-02	 2.1720584E-04	 1.0479964E-03	 1.0615205E-05	 4.0600000E+02
