# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0143.txt
# SPEC date/time stamp	Wed Mar 02 23:28:16 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285296.328
# Rayonix Save date/time stamp	03/02 23:28:15.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722834 147707 0 -0.9271 -38.3311 0 0 -0.36 0 108.695 185.484 44.0149 65.115 74.835 121.918 626.874 1527.64 69.7821 69.3549 70.1346 23.7352 1417.55 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0143.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36141.70000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	738535.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.8289666E+02	 2.9098637E+01	 6.2283381E-06	 3.8792196E-11	 3.2332821E-07	 1.2017436E-08	 2.0137974E-12	 7.4848653E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.8324045E+04	 1.4244249E+03	 1.0605397E+00	 3.9418051E-02	 5.1912437E-02	 1.9294771E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.2996355E+02	 1.8415230E+01	 7.1570395E-06	 5.1223215E-11	 2.9896188E-07	 8.7393182E-09	 2.1396820E-12	 6.2547646E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.0837725E+04	 9.0145503E+02	 8.5337109E-01	 2.4945928E-02	 4.1771724E-02	 1.2210801E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.0926070E+02	 1.4652616E+01	 8.1502536E-06	 6.6426634E-11	 2.7521891E-07	 7.9186889E-09	 2.2431039E-12	 6.4539323E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.4929127E+04	 7.1726904E+02	 6.8986270E-01	 1.9848957E-02	 3.3768140E-02	 9.7158804E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.1746233E+02	 1.0867278E+01	 9.2079803E-06	 8.4786902E-11	 2.5488757E-07	 6.6351716E-09	 2.3469997E-12	 6.1096530E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0435450E+04	 5.3197069E+02	 5.6550936E-01	 1.4721203E-02	 2.7681159E-02	 7.2058925E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.4541378E+02	 8.5251780E+00	 1.0330220E-05	 1.0671344E-10	 2.3660079E-07	 5.8395583E-09	 2.4441382E-12	 6.0323920E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.6908558E+04	 4.1732112E+02	 4.6790982E-01	 1.1548510E-02	 2.2903752E-02	 5.6528887E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.8863100E+02	 7.5002522E+00	 1.1516972E-05	 1.3264064E-10	 2.2041861E-07	 5.7277118E-09	 2.5385550E-12	 6.5965895E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4128950E+04	 3.6714936E+02	 3.9098985E-01	 1.0160109E-02	 1.9138591E-02	 4.9732793E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4381559E+02	 5.1991140E+00	 1.2768237E-05	 1.6302787E-10	 2.0642361E-07	 4.4017690E-09	 2.6356655E-12	 5.6202829E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.1935163E+04	 2.5450496E+02	 3.3028129E-01	 7.0429052E-03	 1.6166963E-02	 3.4474369E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0654963E+02	 4.4162548E+00	 1.4084014E-05	 1.9835946E-10	 1.9289362E-07	 4.1242745E-09	 2.7167165E-12	 5.8086340E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.0110935E+04	 2.1618275E+02	 2.7979949E-01	 5.9824163E-03	 1.3695926E-02	 2.9283373E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7651354E+02	 3.5423393E+00	 1.5464304E-05	 2.3914471E-10	 1.8099867E-07	 3.6323486E-09	 2.7990185E-12	 5.6171745E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.6406203E+03	 1.7340318E+02	 2.3911153E-01	 4.7985791E-03	 1.1704288E-02	 2.3488600E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.5201865E+02	 3.0822091E+00	 1.6909107E-05	 2.8591791E-10	 1.7044510E-07	 3.4558092E-09	 2.8820745E-12	 5.8434649E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.4415563E+03	 1.5087907E+02	 2.0592988E-01	 4.1752703E-03	 1.0080077E-02	 2.0437562E-04	 4.7000000E+01
 2.8541395E-02	 4.2916690E-03	 1.3161345E+02	 2.4631157E+00	 1.8418423E-05	 3.3923830E-10	 1.6073842E-07	 3.0081829E-09	 2.9605482E-12	 5.5405984E-14	 4.2916690E-03	 4.2916690E-02	 1.4640424E+03	 1.4640424E+02	 6.8304034E-04	 6.8304034E-03	 6.4426892E+03	 1.2057346E+02	 1.7828827E-01	 3.3366244E-03	 8.7270458E-03	 1.6332467E-04	 5.1000000E+01
 2.9735814E-02	 4.4712695E-03	 1.1551191E+02	 2.1600312E+00	 1.9992251E-05	 3.9969010E-10	 1.5312829E-07	 2.8634441E-09	 3.0613793E-12	 5.7246693E-14	 4.4712695E-03	 4.4712695E-02	 1.4052352E+03	 1.4052352E+02	 7.1162464E-04	 7.1162464E-03	 5.6544930E+03	 1.0573699E+02	 1.5647655E-01	 2.9260553E-03	 7.6593823E-03	 1.4322770E-04	 5.1000000E+01
 3.0930233E-02	 4.6508700E-03	 1.0134158E+02	 1.8401941E+00	 2.1630592E-05	 4.6788251E-10	 1.4535269E-07	 2.6393623E-09	 3.1440647E-12	 5.7090969E-14	 4.6508700E-03	 4.6508700E-02	 1.3509699E+03	 1.3509699E+02	 7.4020895E-04	 7.4020895E-03	 4.9608329E+03	 9.0080446E+01	 1.3728092E-01	 2.4927925E-03	 6.7197740E-03	 1.2201988E-04	 5.3000000E+01
 3.2124651E-02	 4.8304705E-03	 8.8299644E+01	 1.4124593E+00	 2.3333446E-05	 5.4444968E-10	 1.3661702E-07	 2.1853540E-09	 3.1877458E-12	 5.0991839E-14	 4.8304705E-03	 4.8304705E-02	 1.3007398E+03	 1.3007398E+02	 7.6879326E-04	 7.6879326E-03	 4.3224090E+03	 6.9142145E+01	 1.1961385E-01	 1.9133677E-03	 5.8549870E-03	 9.3657579E-05	 5.9000000E+01
 3.3319070E-02	 5.0100710E-03	 7.7224644E+01	 1.3283098E+00	 2.5100812E-05	 6.3005076E-10	 1.2853182E-07	 2.2108238E-09	 3.2262531E-12	 5.5493472E-14	 5.0100710E-03	 5.0100710E-02	 1.2541110E+03	 1.2541110E+02	 7.9737757E-04	 7.9737757E-03	 3.7802700E+03	 6.5022893E+01	 1.0461126E-01	 1.7993758E-03	 5.1206241E-03	 8.8077780E-05	 5.6000000E+01
